Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-29,26.31025505065918,120.76000213623048,41.03916549682617,35.6507568359375,0.4740351438522339,166.8463592529297,98.8816375732422,53.913673400878906
2015-01-30,25.92523193359375,123.4499969482422,40.08820724487305,34.28448486328125,0.4601352214813232,164.748291015625,100.6356201171875,53.81517791748047
2015-02-02,26.250503540039062,122.41999816894533,40.89173889160156,35.03127670288086,0.470200777053833,166.78851318359375,100.25563049316406,55.14486312866211
2015-02-03,26.254941940307617,121.0500030517578,41.8132209777832,35.30282974243164,0.4819436073303222,169.20053100585938,98.13358306884766,56.78849792480469
2015-02-04,26.45630645751953,121.58000183105467,41.56257247924805,35.50648880004883,0.4831420481204986,168.55621337890625,98.30132293701172,56.30218505859375
2015-02-05,26.645132064819336,121.79000091552734,41.85009002685547,36.02415466308594,0.491050660610199,170.25775146484375,97.2220458984375,56.856231689453125
2015-02-06,26.42076301574707,118.63999938964844,42.675743103027344,35.99021911621094,0.4888935685157776,169.7869415283203,95.50106048583984,56.75078582763672
2015-02-09,26.59625816345215,119.16999816894533,42.6241340637207,35.94780731201172,0.4884142279624939,169.02703857421875,95.34786987304688,56.78800582885742
2015-02-10,27.10721206665039,118.47000122070312,43.095924377441406,36.15145492553711,0.5020747184753418,170.82774353027344,94.58949279785156,56.44688034057617
2015-02-11,27.742572784423828,117.06999969482422,43.02958679199219,35.96475601196289,0.4987194240093231,170.9268341064453,94.76448059082033,56.19258117675781
2015-02-12,28.093582153320312,117.33999633789062,43.91419219970703,36.56728744506836,0.5344278812408447,172.5706329345703,94.45095825195312,57.29039001464844
2015-02-13,28.23130798339844,117.9800033569336,43.98790740966797,37.229217529296875,0.5346676111221313,173.28099060058594,93.4810791015625,57.91059875488281
2015-02-17,28.39792251586914,116.01000213623048,44.30490493774414,37.24630355834961,0.5363450646400452,173.55361938476562,92.07362365722656,57.712135314941406
2015-02-18,28.595653533935547,116.33999633789062,43.76676177978515,37.203575134277344,0.5301140546798706,173.5701904296875,92.62051391601562,56.44688034057617
2015-02-19,28.53566551208496,115.94000244140624,43.66356658935547,37.17792510986328,0.5315518975257874,173.44618225097656,92.00798797607422,55.473121643066406
2015-02-20,28.7689266204834,115.27999877929688,44.08376693725586,37.485618591308594,0.5353863835334778,174.48695373535156,92.27779388427734,55.77081298828125
2015-02-23,29.546466827392575,115.43000030517578,43.752010345458984,37.73346710205078,0.5310729146003723,174.46218872070312,93.33522033691406,55.20643997192383
2015-02-24,29.362079620361328,115.26000213623048,44.835693359375,37.68219375610352,0.5367262363433838,174.95777893066406,94.56031799316406,55.46070861816406
2015-02-25,28.611194610595703,115.6999969482422,45.07159805297851,37.59672546386719,0.5326367020606995,174.80917358398438,94.96868896484376,55.57234191894531
2015-02-26,28.973308563232425,116.06999969482422,45.39594650268555,37.656551361083984,0.5340799689292908,174.60267639160156,93.67066955566406,54.983154296875
2015-02-27,28.537891387939453,116.16000366210938,45.17477798461914,37.477054595947266,0.5307120084762573,174.00790405273438,94.45819854736328,54.9149169921875
2015-03-02,28.677837371826172,115.68000030517578,45.5360107421875,37.50270462036133,0.5437029004096985,175.1064453125,92.69878387451172,54.604793548583984
2015-03-03,28.737821578979492,115.47000122070312,45.68345260620117,36.98990631103515,0.533598780632019,174.3878631591797,92.36271667480467,54.34430694580078
2015-03-04,28.55565071105957,115.11000061035156,45.8013916015625,36.80189895629883,0.5396130681037903,173.6526641845703,92.3919448852539,54.07140350341797
2015-03-05,28.08246803283691,115.0,45.70556640625,36.844608306884766,0.5499581098556519,173.84268188476562,92.27500915527344,53.79848861694336
2015-03-06,28.124675750732425,111.86000061035156,44.88728332519531,36.20362854003906,0.5425000786781311,171.39767456054688,90.23645782470705,53.11003875732422
2015-03-09,28.244640350341797,111.97000122070312,45.33697509765625,36.622413635253906,0.5439435243606567,172.10806274414062,91.06942749023438,52.81853103637695
2015-03-10,27.660377502441406,111.41999816894533,44.20170974731445,35.92155838012695,0.5533260703086853,169.31613159179688,92.2677001953125,52.26036071777344
2015-03-11,27.156085968017575,110.75,44.40811920166016,35.878822326660156,0.5504390597343445,168.91964721679688,92.93992614746094,52.11149978637695
2015-03-12,27.647048950195312,110.72000122070312,45.24113845825195,35.05836868286133,0.5453870892524719,171.0673065185547,92.8741683959961,52.235557556152344
2015-03-13,27.45599365234375,110.87999725341795,44.9683723449707,35.36604690551758,0.5461087226867676,170.01824951171875,92.58921813964844,52.01844787597656
2015-03-16,27.758129119873047,110.80999755859376,45.59498596191406,35.51988220214844,0.5526043772697449,172.28981018066406,93.48059844970705,52.57044982910156
2015-03-17,28.222429275512695,110.20999908447266,45.418060302734375,35.639522552490234,0.5593404173851013,171.77767944335938,94.25511169433594,52.14870071411133
2015-03-18,28.540103912353516,112.37000274658205,45.5212516784668,36.32326889038086,0.5501985549926758,173.84268188476562,96.07444763183594,53.38296127319336
2015-03-19,28.324621200561523,112.29000091552734,45.11579513549805,36.143795013427734,0.5586189031600952,173.0497589111328,95.58494567871094,52.35337829589844
2015-03-20,27.969175338745117,113.56999969482422,45.5212516784668,36.648040771484375,0.5646329522132874,174.5772247314453,96.0890655517578,52.433990478515625
2015-03-23,28.260196685791016,114.29000091552734,45.07159805297851,36.63094329833984,0.5463493466377258,174.23699951171875,95.97215270996094,52.98601150512695
2015-03-24,28.14468002319336,114.56999969482422,44.57029724121094,36.66513442993164,0.5388912558555603,173.25802612304688,96.90008544921876,52.42159652709961
2015-03-25,27.40934181213379,114.7300033569336,43.94369125366211,35.43441390991211,0.5061730742454529,170.7191162109375,96.0817413330078,52.632476806640625
2015-03-26,27.60039710998535,115.4800033569336,43.89209747314453,35.220741271972656,0.5044889450073242,170.31246948242188,94.58389282226562,52.29754638671875
2015-03-27,27.380462646484375,115.05999755859376,43.899452209472656,35.01564025878906,0.514352560043335,170.70248413085938,95.7602767944336,51.83857345581055
2015-03-30,28.07358741760254,113.75,44.93888854980469,35.007076263427734,0.5165180563926697,172.78501892089844,95.28533935546876,53.11003875732422
2015-03-31,27.64259910583496,113.66000366210938,44.65875244140625,34.75068283081055,0.5035266280174255,171.2749786376953,95.48990631103516,52.71932220458984
2015-04-01,27.602617263793945,115.5999984741211,44.48807907104492,34.801971435546875,0.5054513812065125,170.66932678222656,96.74415588378906,52.38438415527344
2015-04-02,27.84031867980957,115.27999877929688,44.911075592041016,34.4344596862793,0.5066543221473694,171.28334045410156,95.71910095214844,52.28514862060547
2015-04-06,28.29129409790039,116.69000244140624,44.87395477294922,35.51133728027344,0.5213292241096497,172.43663024902344,95.1845932006836,52.799922943115234
2015-04-07,27.993614196777344,116.11000061035156,45.15596389770508,35.49424362182617,0.5259006023406982,171.98028564453125,95.98271942138672,53.184478759765625
2015-04-08,27.90252685546875,115.47000122070312,45.30437469482422,35.40022277832031,0.5297495126724243,172.56101989746094,96.01197052001952,52.136287689208984
2015-04-09,28.115793228149418,114.66999816894533,45.61605453491211,35.451507568359375,0.5420188903808594,173.32435607910156,94.76722717285156,52.502227783203125
2015-04-10,28.235759735107425,115.97000122070312,45.78673553466797,35.65663528442383,0.5475522875785828,174.2701873779297,94.90635681152344,53.06663131713867
2015-04-13,28.180213928222656,115.13999938964844,46.06130599975586,35.69081497192383,0.5425000786781311,173.4819793701172,95.03816986083984,52.93019104003906
2015-04-14,28.058032989501953,114.44000244140624,46.78112030029297,35.596797943115234,0.5379292368888855,173.8138885498047,95.71173095703124,53.73026657104492
2015-04-15,28.16466903686523,115.43000030517578,47.649383544921875,36.11814880371094,0.544424831867218,174.59385681152344,95.6312255859375,54.62959289550781
2015-04-16,28.029155731201172,115.02999877929688,47.35254669189453,36.03269577026367,0.5410565137863159,174.5440216064453,95.15530395507812,54.412540435791016
2015-04-17,27.713693618774418,115.5999984741211,46.63270950317383,35.571163177490234,0.5340799689292908,172.5361328125,96.24629974365234,53.91632843017578
2015-04-20,28.346834182739254,114.72000122070312,46.92954635620117,36.67367935180664,0.531433641910553,174.11257934570312,95.3969955444336,54.108612060546875
2015-04-21,28.19355201721191,115.37999725341795,46.239410400390625,36.44291305541992,0.5307120084762573,173.90516662597656,94.96497344970705,53.88534164428711
2015-04-22,28.57343482971191,113.83000183105467,46.7069206237793,36.74204635620117,0.5367262363433838,174.7597198486328,93.5152359008789,54.24508285522461
2015-04-23,28.80669212341309,114.66000366210938,46.603031158447266,37.04118347167969,0.534561276435852,175.1993865966797,93.91790008544922,54.29466247558594
2015-04-24,28.94220733642578,113.0500030517578,46.45459747314453,40.912811279296875,0.5299901962280273,175.60606384277344,94.50364685058594,53.941139221191406
2015-04-27,29.468706130981445,115.33000183105467,46.26165771484375,41.049560546875,0.5340799689292908,174.87588500976562,94.50364685058594,53.96596145629883
2015-04-28,29.004411697387695,116.33000183105467,46.57334899902344,42.01533508300781,0.5367262363433838,175.43179321289062,93.20034790039062,54.4559440612793
2015-04-29,28.577877044677734,115.51000213623048,47.19670486450195,41.92987060546875,0.5326367020606995,174.70993041992188,92.05815887451172,54.49937438964844
2015-04-30,27.80255889892578,113.47000122070312,46.94438552856445,41.57090377807617,0.5340799689292908,172.95925903320312,92.21923828125,54.18925476074219
2015-05-01,28.64674186706543,113.08000183105467,47.2041130065918,41.58800506591797,0.547311544418335,174.83444213867188,90.97782135009766,55.107177734375
2015-05-04,28.591205596923828,114.0999984741211,48.027835845947266,41.229042053222656,0.5439435243606567,175.33224487304688,90.11940002441406,55.26845169067383
2015-05-05,27.946958541870117,114.41999816894533,47.79036712646485,40.68205261230469,0.5299901962280273,173.32435607910156,89.99462890625,54.95834732055664
2015-05-06,27.771455764770508,114.36000061035156,47.43416213989258,39.55391311645508,0.5316742062568665,172.61080932617188,88.45394897460938,54.69783020019531
2015-05-07,27.943227767944336,113.41999816894533,47.86457443237305,39.91285705566406,0.5410565137863159,173.29949951171875,89.64253997802734,54.331905364990234
2015-05-08,28.46969985961914,113.97000122070312,48.5992431640625,40.81025695800781,0.501120924949646,175.58111572265625,89.8846664428711,55.19401550292969
2015-05-11,28.179697036743164,113.52999877929688,48.569541931152344,40.48549270629883,0.4963094592094421,174.74314880371094,87.69819641113281,54.26847839355469
2015-05-12,28.07931327819824,114.5,48.50276565551758,40.4683837890625,0.501120924949646,174.2204132080078,87.92564392089844,54.41856002807617
2015-05-13,28.11054420471191,116.5500030517578,48.62149810791016,40.70769882202149,0.5040079355239868,174.25363159179688,87.22129821777344,54.13090515136719
2015-05-14,28.76639938354492,117.18000030517578,49.014801025390625,41.6392822265625,0.5121876001358032,176.0706329345703,87.45608520507812,54.38728713989258
2015-05-15,28.72624969482422,117.52999877929688,48.88864517211914,41.28032684326172,0.5124280452728271,176.26150512695312,89.20966339111328,54.62492752075195
2015-05-18,29.04302024841309,117.5199966430664,49.28937911987305,41.03246307373047,0.5117062926292419,176.80911254882812,87.71287536621094,54.31224822998047
2015-05-19,29.016254425048828,115.88999938964844,49.72721481323242,40.92923355102539,0.5085161924362183,176.7510986328125,86.93511962890625,54.39979934692383
2015-05-20,29.01402473449707,116.08000183105467,49.33390426635742,40.92923355102539,0.5085161924362183,176.62657165527344,87.08193969726562,54.48735809326172
2015-05-21,29.31071662902832,115.69000244140624,49.460060119628906,40.791603088378906,0.504890501499176,177.14097595214844,88.29988098144531,54.53738021850586
2015-05-22,29.5672664642334,115.5999984741211,49.32649612426758,40.34429168701172,0.5041654109954834,176.71778869628906,88.33647155761719,54.10589599609375
2015-05-26,28.915861129760746,113.91000366210938,48.77733612060547,40.07762145996094,0.5010235905647278,174.8178253173828,89.84793090820312,53.37422180175781
2015-05-27,29.455724716186523,113.88999938964844,49.32649612426758,40.955047607421875,0.5278511643409729,176.47723388671875,90.05333709716797,53.224143981933594
2015-05-28,29.397727966308594,114.0199966430664,49.126129150390625,40.817405700683594,0.5351019501686096,176.27809143066406,89.83329010009766,53.224143981933594
2015-05-29,29.06310272216797,114.0999984741211,48.814456939697266,40.30988693237305,0.5348602533340454,175.1829376220703,90.03135681152344,53.280418395996094
2015-06-01,29.12109375,114.0,49.037071228027344,40.62816619873047,0.5409024953842163,175.5396728515625,89.06378173828125,53.23664855957031
2015-06-02,28.99171257019043,114.45999908447266,48.99253845214844,40.36151123046875,0.5302682518959045,175.36546325683594,87.82109832763672,53.242897033691406
2015-06-03,29.027408599853516,113.63999938964844,49.497161865234375,40.301292419433594,0.5244677662849426,175.83006286621094,86.40938568115234,53.12408447265625
2015-06-04,28.857860565185547,112.83999633789062,49.22259140014648,39.8797721862793,0.5338936448097229,174.34495544433594,87.53441619873047,52.66757583618164
2015-06-05,28.699474334716797,112.23999786376952,50.031463623046875,39.69053649902344,0.5380023121833801,174.0461883544922,86.46823120117188,52.705101013183594
2015-06-08,28.509859085083008,112.56999969482422,49.638153076171875,39.33782577514648,0.525675892829895,172.97584533691406,86.37262725830078,53.06155014038086
2015-06-09,28.42508316040039,112.81999969482422,49.85335922241211,39.26901626586914,0.5283346772193909,172.9509735107422,85.68885040283203,52.8926887512207
2015-06-10,28.75078582763672,113.77999877929688,50.65481185913086,40.0948371887207,0.518908679485321,175.0252685546875,84.9388198852539,53.28666687011719
2015-06-11,28.68609046936035,113.26000213623048,50.847755432128906,39.9485969543457,0.5244677662849426,175.58949279785156,86.7255859375,53.21161651611328
2015-06-12,28.369319915771484,113.2300033569336,50.64738845825195,39.54428482055664,0.5102077126502991,174.24533081054688,86.7255859375,52.542510986328125
2015-06-15,28.31354331970215,113.7300033569336,50.45446014404297,39.122772216796875,0.5092410445213318,173.49859619140625,86.86531066894531,52.35490417480469
2015-06-16,28.465238571166992,113.31999969482422,50.7364501953125,39.42387008666992,0.5155253410339355,174.44442749023438,87.54907989501953,52.95523834228515
2015-06-17,28.39831161499023,113.8499984741211,50.56575775146485,39.54428482055664,0.5215673446655273,174.72653198242188,86.87260437011719,52.98649978637695
2015-06-18,28.527698516845703,115.31999969482422,51.04070663452149,40.18946075439453,0.5302682518959045,176.54354858398438,86.4461441040039,53.455528259277344
2015-06-19,28.24215507507324,115.12000274658205,50.52125549316406,39.656124114990234,0.5285763144493103,175.75990295410156,87.55645751953125,53.28666687011719
2015-06-22,28.467472076416016,113.63999938964844,51.17427444458008,39.7679557800293,0.5264012813568115,176.66030883789062,85.76973724365234,53.26166915893555
2015-06-23,28.338077545166016,112.88999938964844,51.76052474975586,39.492679595947266,0.5128664374351501,176.78536987304688,85.25498962402344,53.199119567871094
2015-06-24,28.579011917114254,112.58999633789062,51.218788146972656,39.26042175292969,0.5077908635139465,175.50140380859375,85.99027252197266,52.95523834228515
2015-06-25,28.442935943603516,112.44000244140624,50.94423294067383,39.26901626586914,0.5116579532623291,174.96783447265625,85.68885040283203,52.486228942871094
2015-06-26,28.275617599487305,112.55999755859376,51.166847229003906,38.93353271484375,0.5012652277946472,174.93450927734375,84.7256088256836,52.44245147705078
2015-06-29,27.780370712280273,113.06999969482422,49.868202209472656,38.167930603027344,0.4862805604934692,171.2659912109375,86.96815490722656,51.79205703735352
2015-06-30,27.981157302856445,112.37000274658205,50.28377914428711,37.97869491577149,0.4860388338565826,171.62454223632812,86.36526489257812,52.02969741821289
2015-07-01,28.24215507507324,111.9800033569336,50.84397506713867,38.23675537109375,0.4930478036403656,173.0001983642578,85.19955444335938,51.510643005371094
2015-07-02,28.206470489501953,111.76000213623048,50.43315124511719,38.19374084472656,0.4935311079025268,172.84181213378906,85.47953033447266,51.992191314697266
2015-07-06,28.10831642150879,112.05999755859376,50.291236877441406,38.185157775878906,0.4874888956546783,172.3499298095703,87.06380462646484,51.610713958740234
2015-07-07,28.039154052734375,110.76000213623048,49.89537811279297,38.107723236083984,0.4783048331737518,173.43377685546875,87.88180541992188,51.82333755493164
2015-07-08,27.343137741088867,111.08999633789062,48.872066497802734,38.056114196777344,0.4749210476875305,170.52401733398438,88.64083099365234,51.260498046875
2015-07-09,26.78543281555176,111.36000061035156,49.379981994628906,38.29697799682617,0.4691205322742462,170.83253479003906,86.89440155029297,51.029151916503906
2015-07-10,27.501523971557617,111.48999786376952,50.08211135864258,38.37439727783203,0.4773379564285278,172.98355102539062,85.51641082763672,51.416866302490234
2015-07-13,28.032468795776367,110.98999786376952,50.85890197753906,39.17440032958984,0.4804798662662506,174.8927459716797,85.2511215209961,51.54192733764648
2015-07-14,28.02130699157715,110.73999786376952,51.56850051879883,39.24320983886719,0.4807217121124267,175.65145874023438,85.53111267089844,51.973419189453125
2015-07-15,28.291236877441406,110.16000366210938,51.6805419921875,39.36366271972656,0.4773379564285278,175.59317016601562,86.43749237060547,51.75455093383789
2015-07-16,28.66824531555176,109.76000213623048,51.95689392089844,40.13784408569336,0.4879723191261291,177.00213623046875,87.03441619873047,51.84836196899414
2015-07-17,28.915861129760746,108.6500015258789,51.69548034667969,40.10343551635742,0.4850720763206482,177.1522216796875,87.48390197753906,51.6607551574707
2015-07-20,29.462421417236328,105.6999969482422,51.73283004760742,40.36151123046875,0.4761296212673187,177.24391174316406,87.11540985107422,51.12917709350586
2015-07-21,29.16794776916504,105.37000274658205,51.613319396972656,40.671180725097656,0.4783048331737518,176.5435333251953,87.58706665039062,51.06666946411133
2015-07-22,27.934307098388672,104.8000030517578,52.34531784057617,39.17440032958984,0.4691205322742462,176.2267303466797,88.1323471069336,51.147953033447266
2015-07-23,27.92091941833496,104.33000183105467,52.01667785644531,39.66473007202149,0.4749210476875305,175.23463439941406,89.2303466796875,50.74146270751953
2015-07-24,27.773683547973633,105.3499984741211,51.471412658691406,39.51848220825195,0.4693622291088104,173.41709899902344,89.45140838623047,49.99105453491211
2015-07-27,27.38774871826172,104.86000061035156,50.79915618896485,39.01094055175781,0.466703712940216,172.40823364257812,89.93035125732422,49.56580352783203
2015-07-28,27.523834228515625,105.0199966430664,50.82904052734375,39.002349853515625,0.4768545925617218,174.52590942382812,89.27450561523438,51.57945251464844
2015-07-29,27.436832427978516,105.16999816894533,51.49381256103515,39.819576263427734,0.4826551079750061,175.72654724121094,88.94290924072266,51.992191314697266
2015-07-30,27.298526763916016,104.2699966430664,51.56850051879883,40.32709503173828,0.4838636517524719,175.7681884765625,89.62822723388672,51.91089630126953
2015-07-31,27.0598201751709,104.93000030517578,51.18756484985352,40.17224884033203,0.4821718335151672,175.50140380859375,90.2914581298828,49.53453063964844
2015-08-03,26.42180633544922,104.0999984741211,51.18756484985352,40.26688003540039,0.4903893172740936,174.90945434570312,91.24191284179688,48.81536483764648
2015-08-04,25.5741024017334,104.30999755859376,51.13527297973633,40.894832611083984,0.4923225939273834,174.56759643554688,90.51818084716795,48.25881576538086
2015-08-05,25.74363899230957,103.93000030517578,51.33697509765625,40.92923355102539,0.4973982274532318,175.14291381835938,89.8387451171875,48.25881576538086
2015-08-06,25.799665451049805,104.38999938964844,50.978424072265625,40.10343551635742,0.4942564070224762,173.70889282226562,90.63636779785156,48.8341064453125
2015-08-07,25.88706398010254,104.6500015258789,50.82904052734375,40.20665740966797,0.5554037094116211,173.3754425048828,91.82530975341795,48.04618835449219
2015-08-10,26.8282413482666,105.72000122070312,51.45645904541016,40.71419525146485,0.5747388601303101,175.559814453125,90.6880340576172,49.246864318847656
2015-08-11,25.43215560913086,106.26000213623048,50.9634895324707,39.92278671264648,0.5718387365341187,173.9757080078125,92.12814331054688,48.91233825683594
2015-08-12,25.824310302734375,107.75,50.22402572631836,40.20665740966797,0.5732889771461487,174.1841583251953,91.6259307861328,49.73289108276367
2015-08-13,25.80415153503418,106.86000061035156,50.45557403564453,40.19806289672851,0.5684551000595093,173.96731567382812,91.33049774169922,49.6445198059082
2015-08-14,25.98566246032715,106.8499984741211,50.70951461791992,40.43031311035156,0.5689385533332825,174.60096740722656,91.5447235107422,49.46146011352539
2015-08-17,26.254568099975582,107.12999725341795,50.84397506713867,40.705596923828125,0.5653130412101746,175.5764617919922,91.95817565917967,49.72027587890625
2015-08-18,26.106672286987305,107.11000061035156,50.94855499267578,40.93070983886719,0.5601679086685181,175.0678253173828,91.2345199584961,49.171112060546875
2015-08-19,25.772777557373047,108.5500030517578,50.4929084777832,40.3592414855957,0.5579834580421448,173.68386840820312,92.13552856445312,48.11700820922851
2015-08-20,25.24391746520996,110.44000244140624,49.25300598144531,39.53664016723633,0.5378387570381165,170.05714416503906,93.06597137451172,47.069210052490234
2015-08-21,23.699928283691406,111.12999725341795,47.50517654418945,37.29397964477539,0.5210920572280884,164.93801879882812,93.34664916992188,45.52904510498047
2015-08-24,23.10832977294922,110.52999877929688,45.0029411315918,36.09039688110352,0.5026463270187378,157.9929656982422,93.3170928955078,43.37662887573242
2015-08-25,23.24726676940918,109.16000366210938,44.74897766113281,35.04265594482422,0.4922098517417907,156.13375854492188,91.8178939819336,43.37031555175781
2015-08-26,24.58060836791992,107.66999816894533,46.989784240722656,36.98225021362305,0.5293441414833069,162.1282501220703,90.04551696777344,45.76258850097656
2015-08-27,25.304420471191406,107.7300033569336,48.162479400634766,38.01267623901367,0.5492461323738098,166.1385955810547,90.0972671508789,47.24593734741211
2015-08-28,25.3873348236084,108.6999969482422,47.90103912353515,38.03863525390625,0.5516733527183533,166.1468963623047,90.36310577392578,47.38480758666992
2015-08-31,25.268564224243164,108.81999969482422,47.87863540649414,37.68362045288086,0.5456055998802185,164.80459594726562,89.6689453125,47.49210357666016
2015-09-01,24.139141082763672,109.1999969482422,45.89925765991211,36.21160507202149,0.5232762694358826,159.8855743408203,90.31500244140624,45.49748611450195
2015-09-02,25.17444610595703,108.62000274658205,46.7358283996582,37.54508972167969,0.5390522480010986,162.9203643798828,89.53785705566406,46.223384857177734
2015-09-03,24.732988357543945,107.83999633789062,46.817989349365234,37.66630172729492,0.5405085682868958,163.0370635986328,89.9745864868164,46.57685089111328
2015-09-04,24.48649024963379,107.48999786376952,45.93660354614258,36.89566802978515,0.5278878211975098,160.5692138671875,90.7960968017578,45.73734664916992
2015-09-08,25.167722702026367,107.5199966430664,47.17652893066406,38.00400161743164,0.5504595041275024,164.60447692871094,89.45651245117188,46.3938102722168
2015-09-09,24.683685302734375,106.12999725341795,46.44451522827149,37.29397964477539,0.5395378470420837,162.40345764160156,89.88575744628906,45.446983337402344
2015-09-10,25.22598648071289,106.37999725341795,46.80305099487305,37.48448181152344,0.5480322241783142,163.2871856689453,89.27886199951172,45.77521896362305
2015-09-11,25.59349822998047,106.16000366210938,46.72835159301758,37.64897918701172,0.549731433391571,164.02923583984375,89.84136199951172,45.88252639770508
2015-09-14,25.839998245239254,106.22000122070312,46.59391403198242,37.26799392700195,0.5507023334503174,163.42059326171875,89.98194885253906,45.756290435791016
2015-09-15,26.0573673248291,105.9000015258789,47.490234375,38.081932067871094,0.5567697286605835,165.46324157714844,88.25753021240234,45.98983001708984
2015-09-16,26.08650016784668,107.30999755859376,47.90851211547851,38.3590202331543,0.5606532096862793,166.89724731445312,87.92445373535156,46.898780822753906
2015-09-17,25.52851295471191,108.41000366210938,46.79557800292969,38.315731048583984,0.565750241279602,166.52212524414062,88.99763488769531,46.999759674072266
2015-09-18,25.423192977905273,109.20999908447266,45.51831817626953,37.64897918701172,0.5652645230293274,163.8008575439453,90.36681365966795,45.87622833251953
2015-09-21,25.81759452819824,108.52999877929688,45.89925765991211,38.19449996948242,0.5710894465446472,164.6473388671875,88.8940200805664,46.32435989379883
2015-09-22,25.411985397338867,107.79000091552734,45.49591827392578,38.01267623901367,0.5555562973022461,162.51028442382812,90.1299819946289,45.91408157348633
2015-09-23,25.61815071105957,108.22000122070312,45.29424285888672,37.986690521240234,0.5582261681556702,162.2504119873047,90.12259674072266,45.63636016845703
2015-09-24,25.77052879333496,110.48999786376952,44.980525970458984,38.02132034301758,0.568905234336853,161.66380310058594,90.73690795898438,45.90777587890625
2015-09-25,25.705543518066406,109.80999755859376,45.91420364379883,38.04729080200195,0.5730311274528503,161.6219024658203,89.95237731933594,46.223384857177734
2015-09-28,25.19685935974121,108.41999816894533,44.801265716552734,37.48448181152344,0.5655072927474976,157.5656280517578,91.49173736572266,45.82571792602539
2015-09-29,24.43942642211914,107.9800033569336,44.69669342041016,37.614356994628906,0.5754581689834595,157.6577911376953,91.75082397460938,46.05926132202149
2015-09-30,24.717302322387695,106.86000061035156,45.54072570800781,38.32437896728515,0.5982729196548462,160.59942626953125,91.43258666992188,46.930328369140625
2015-10-01,24.55595588684082,106.7300033569336,45.87685012817383,38.62744903564453,0.5866228342056274,161.0184783935547,91.82264709472656,46.74728775024414
2015-10-02,24.735231399536133,108.98999786376952,45.74894332885742,39.45869445800781,0.601913571357727,163.42369079589844,92.3788604736328,47.896087646484375
2015-10-05,24.824867248535156,108.7699966430664,46.65927505493164,40.37654876708984,0.6169613003730774,166.3318328857422,91.12552642822266,48.483097076416016
2015-10-06,24.94363021850586,109.86000061035156,46.681827545166016,40.48044967651367,0.624970555305481,165.7619171142578,91.5185775756836,49.1648063659668
2015-10-07,24.824867248535156,109.6999969482422,46.74201202392578,40.52374267578125,0.6315239667892456,167.11964416503906,91.21452331542967,49.99169158935547
2015-10-08,24.53802490234375,109.13999938964844,46.74201202392578,41.086578369140625,0.635164201259613,168.62820434570312,90.45063018798828,50.51558303833008
