Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-03-11,27.156089782714844,110.75,44.40811538696289,35.878841400146484,0.550439178943634,168.91970825195312,92.56702423095705,52.11148834228515
2015-03-12,27.64705467224121,110.72000122070312,45.24113464355469,35.0583610534668,0.5453870296478271,171.06729125976562,92.50150299072266,52.23551940917969
2015-03-13,27.455989837646484,110.87999725341795,44.968387603759766,35.36603927612305,0.5461087226867676,170.0182647705078,92.2177276611328,52.0184440612793
2015-03-16,27.758129119873047,110.80999755859376,45.594993591308594,35.51988220214844,0.5526042580604553,172.28977966308594,93.10559844970705,52.57046890258789
2015-03-17,28.222423553466797,110.20999908447266,45.41806411743164,35.639549255371094,0.5593404769897461,171.77769470214844,93.87694549560548,52.1486930847168
2015-03-18,28.54010772705078,112.37000274658205,45.52125930786133,36.323280334472656,0.5501983761787415,173.84268188476562,95.68897247314452,53.382957458496094
2015-03-19,28.32461166381836,112.29000091552734,45.11581039428711,36.14378356933594,0.5586187243461609,173.04974365234375,95.20140838623048,52.353363037109375
2015-03-20,27.96917152404785,113.56999969482422,45.52125930786133,36.64804458618164,0.5646332502365112,174.5772247314453,95.70353698730467,52.43401718139648
2015-03-23,28.26019287109375,114.29000091552734,45.07158660888672,36.63093566894531,0.5463493466377258,174.23704528808594,95.58712768554688,52.98599624633789
2015-03-24,28.144678115844727,114.56999969482422,44.570308685302734,36.66512680053711,0.5388914346694946,173.25804138183594,96.5112762451172,52.421607971191406
2015-03-25,27.409339904785156,114.7300033569336,43.94367980957031,35.434410095214844,0.5061731338500977,170.71910095214844,95.6962432861328,52.63247299194336
2015-03-26,27.60040283203125,115.4800033569336,43.892086029052734,35.22074890136719,0.5044887661933899,170.3125457763672,94.20437622070312,52.29756164550781
2015-03-27,27.380460739135746,115.05999755859376,43.89945602416992,35.01564025878906,0.5143526196479797,170.70254516601562,95.37600708007812,51.83860397338867
2015-03-30,28.073585510253903,113.75,44.93888473510742,35.007076263427734,0.5165179967880249,172.78506469726562,94.90301513671876,53.11006164550781
2015-03-31,27.642606735229492,113.66000366210938,44.65876770019531,34.75069046020508,0.503526508808136,171.2749786376953,95.10679626464844,52.719295501708984
2015-04-01,27.60262107849121,115.5999984741211,44.48808288574219,34.80195999145508,0.5054513216018677,170.66925048828125,96.35596466064452,52.384376525878906
2015-04-02,27.840322494506836,115.27999877929688,44.911075592041016,34.4344482421875,0.5066540837287903,171.28329467773438,95.33504486083984,52.28514099121094
2015-04-06,28.291290283203125,116.69000244140624,44.873966217041016,35.51134490966797,0.5213293433189392,172.43661499023438,94.80269622802734,52.79994201660156
2015-04-07,27.993608474731445,116.11000061035156,45.15596389770508,35.494239807128906,0.5259003043174744,171.98025512695312,95.59756469726562,53.18449020385742
2015-04-08,27.90252685546875,115.47000122070312,45.30437850952149,35.40023422241211,0.5297495126724243,172.56101989746094,95.6267547607422,52.13629150390625
2015-04-09,28.115795135498047,114.66999816894533,45.61605453491211,35.45151138305664,0.5420190095901489,173.3243408203125,94.38703155517578,52.50223159790039
2015-04-10,28.235761642456055,115.97000122070312,45.7867317199707,35.656620025634766,0.5475521683692932,174.27023315429688,94.5256118774414,53.0666389465332
2015-04-13,28.180219650268555,115.13999938964844,46.061302185058594,35.69081115722656,0.5425000786781311,173.48199462890625,94.65687561035156,52.93018341064453
2015-04-14,28.05803871154785,114.44000244140624,46.7811279296875,35.5968017578125,0.537929117679596,173.8138427734375,95.32776641845705,53.73027801513672
2015-04-15,28.1646671295166,115.43000030517578,47.64937210083008,36.118141174316406,0.5444245934486389,174.5937957763672,95.24756622314452,54.629608154296875
2015-04-16,28.029157638549805,115.02999877929688,47.35254669189453,36.03268814086914,0.5410566329956055,174.5440216064453,94.7735366821289,54.41253280639648
2015-04-17,27.713693618774418,115.5999984741211,46.63272476196289,35.571163177490234,0.5340797305107117,172.5361785888672,95.860107421875,53.916358947753906
2015-04-20,28.346832275390625,114.72000122070312,46.92955017089844,36.67367935180664,0.5314337015151978,174.11256408691406,95.01416778564452,54.10862731933594
2015-04-21,28.193544387817383,115.37999725341795,46.23939895629883,36.442928314208984,0.5307120680809021,173.90509033203125,94.58393096923828,53.88531494140625
2015-04-22,28.573427200317383,113.83000183105467,46.70691680908203,36.74205017089844,0.5367264151573181,174.759765625,93.14005279541016,54.24506759643555
2015-04-23,28.806690216064453,114.66000366210938,46.603023529052734,37.04118728637695,0.5345609188079834,175.199462890625,93.54110717773438,54.294677734375
2015-04-24,28.942203521728516,113.0500030517578,46.45461654663086,40.91280746459961,0.5299901962280273,175.6060333251953,94.12451171875,53.94115447998047
2015-04-27,29.468711853027344,115.33000183105467,46.26167297363281,41.04956817626953,0.5340797305107117,174.8759002685547,94.12451171875,53.965965270996094
2015-04-28,29.00440788269043,116.33000183105467,46.57334899902344,42.01533126831055,0.5367264151573181,175.4318084716797,92.82638549804688,54.455936431884766
2015-04-29,28.57787322998047,115.51000213623048,47.19669342041016,41.92987060546875,0.5326363444328308,174.7100067138672,91.6888427734375,54.49935150146485
2015-04-30,27.80255889892578,113.47000122070312,46.94438552856445,41.57090759277344,0.5340797305107117,172.9592742919922,91.84923553466795,54.18924331665039
2015-05-01,28.646738052368164,113.08000183105467,47.2041130065918,41.58800506591797,0.547311544418335,174.83444213867188,90.61283111572266,55.107177734375
2015-05-04,28.59120750427246,114.0999984741211,48.02783966064453,41.22903823852539,0.5439434051513672,175.332275390625,89.7578125,55.2684440612793
2015-05-05,27.94695281982422,114.41999816894533,47.79036712646485,40.68204879760742,0.5299901962280273,173.3243408203125,89.63362121582031,54.95830535888672
2015-05-06,27.771453857421875,114.36000061035156,47.43416595458984,39.55389404296875,0.5316742658615112,172.61080932617188,88.0990219116211,54.697845458984375
2015-05-07,27.943227767944336,113.41999816894533,47.86457061767578,39.912872314453125,0.5410566329956055,173.2994842529297,89.28288269042969,54.33190155029297
2015-05-08,28.46969985961914,113.97000122070312,48.59923553466797,40.81025695800781,0.5011206865310669,175.5811004638672,89.52397918701172,55.19401931762695
2015-05-11,28.179702758789062,113.52999877929688,48.56956481933594,40.48548126220703,0.4963095486164093,174.7431182861328,87.34635162353516,54.26848602294922
2015-05-12,28.07930564880371,114.5,48.502777099609375,40.46839904785156,0.5011206865310669,174.22042846679688,87.57290649414062,54.4185676574707
2015-05-13,28.110538482666016,116.5500030517578,48.62150192260742,40.70769882202149,0.5040079355239868,174.25360107421875,86.87135314941406,54.13091278076172
2015-05-14,28.766401290893555,117.18000030517578,49.014801025390625,41.6392822265625,0.5121873021125793,176.07066345214844,87.10523986816406,54.38731002807617
2015-05-15,28.726242065429688,117.52999877929688,48.88865661621094,41.28033828735352,0.5124281048774719,176.26148986816406,88.85167694091797,54.62492752075195
2015-05-18,29.043018341064453,117.5199966430664,49.28937530517578,41.03247833251953,0.5117064118385315,176.80905151367188,87.36097717285156,54.312259674072266
2015-05-19,29.016254425048828,115.88999938964844,49.727203369140625,40.92924118041992,0.5085160732269287,176.7510223388672,86.58638763427734,54.399810791015625
2015-05-20,29.014019012451172,116.08000183105467,49.33391571044922,40.92924118041992,0.5085160732269287,176.6265411376953,86.73255157470703,54.48737716674805
2015-05-21,29.310718536376953,115.69000244140624,49.46004486083984,40.79159927368164,0.5048906207084656,177.1409912109375,87.945556640625,54.53739547729492
2015-05-22,29.567262649536133,115.5999984741211,49.32649230957031,40.34429168701172,0.5041654706001282,176.7178497314453,87.98213195800781,54.10588836669922
2015-05-26,28.915870666503903,113.91000366210938,48.7773323059082,40.07762145996094,0.5010235905647278,174.81784057617188,89.48747253417969,53.37421798706055
2015-05-27,29.455726623535156,113.88999938964844,49.32649230957031,40.955039978027344,0.5278511047363281,176.47718811035156,89.69206237792969,53.22412872314453
2015-05-28,29.397708892822266,114.0199966430664,49.12611389160156,40.81742477416992,0.5351019501686096,176.27804565429688,89.47279357910156,53.22412872314453
2015-05-29,29.06309509277344,114.0999984741211,48.814453125,40.30989074707031,0.5348601937294006,175.18283081054688,89.67018127441406,53.280418395996094
2015-06-01,29.1210994720459,114.0,49.03706741333008,40.628173828125,0.5409024953842163,175.5396728515625,88.70639038085938,53.23664474487305
2015-06-02,28.991710662841797,114.45999908447266,48.99253463745117,40.36150360107422,0.5302680730819702,175.3654022216797,87.46879577636719,53.24290466308594
2015-06-03,29.027406692504883,113.63999938964844,49.497161865234375,40.30127716064453,0.5244674682617188,175.83004760742188,86.06270599365234,53.12408447265625
2015-06-04,28.85786819458008,112.83999633789062,49.22259140014648,39.87977981567383,0.5338935852050781,174.34487915039062,87.18317413330078,52.66755294799805
2015-06-05,28.699480056762695,112.23999786376952,50.03145980834961,39.69051742553711,0.5380021929740906,174.04620361328125,86.121337890625,52.705078125
2015-06-08,28.509855270385746,112.56999969482422,49.63816452026367,39.33782958984375,0.5256761312484741,172.9758758544922,86.02611541748047,53.061546325683594
2015-06-09,28.42508888244629,112.81999969482422,49.85336685180664,39.269020080566406,0.5283346176147461,172.95098876953125,85.34504699707031,52.89269256591797
2015-06-10,28.75078582763672,113.77999877929688,50.654815673828125,40.094844818115234,0.5189088582992554,175.02525329589844,84.59806060791016,53.28665542602539
2015-06-11,28.686094284057617,113.26000213623048,50.84775161743164,39.94859313964844,0.5244674682617188,175.58946228027344,86.37759399414062,53.211631774902344
2015-06-12,28.36931610107422,113.2300033569336,50.64738845825195,39.54429626464844,0.5102078318595886,174.24530029296875,86.37759399414062,52.54249954223633
2015-06-15,28.313539505004883,113.7300033569336,50.45445251464844,39.12278747558594,0.509240984916687,173.4986114501953,86.5167007446289,52.35490798950195
2015-06-16,28.465238571166992,113.31999969482422,50.7364387512207,39.42387008666992,0.5155250430107117,174.44447326660156,87.19780731201172,52.95522689819336
2015-06-17,28.3983211517334,113.8499984741211,50.56575012207031,39.54429626464844,0.5215672254562378,174.72654724121094,86.52405548095703,52.98650741577149
2015-06-18,28.52770233154297,115.31999969482422,51.04070281982422,40.18946075439453,0.5302680730819702,176.54359436035156,86.0993423461914,53.45552062988281
2015-06-19,28.24216079711914,115.12000274658205,50.52124786376953,39.6561164855957,0.528576135635376,175.7598876953125,87.2051773071289,53.28665542602539
2015-06-22,28.46746826171875,113.63999938964844,51.17427444458008,39.767948150634766,0.5264012217521667,176.66029357910156,85.4255599975586,53.261661529541016
2015-06-23,28.33808326721191,112.88999938964844,51.76054000854492,39.49266815185547,0.5128664374351501,176.78536987304688,84.9129867553711,53.19911575317383
2015-06-24,28.57901382446289,112.58999633789062,51.21881866455078,39.260406494140625,0.5077908039093018,175.5014190673828,85.6452865600586,52.95522689819336
2015-06-25,28.442934036254883,112.44000244140624,50.94424057006836,39.269020080566406,0.5116580724716187,174.9678497314453,85.34504699707031,52.4862174987793
2015-06-26,28.275619506835938,112.55999755859376,51.16685485839844,38.93354034423828,0.5012653470039368,174.93450927734375,84.3857192993164,52.44245910644531
2015-06-29,27.78037452697754,113.06999969482422,49.86820602416992,38.16794967651367,0.4862805008888244,171.26600646972656,86.61933135986328,51.79206085205078
2015-06-30,27.98114967346191,112.37000274658205,50.28378677368164,37.97869873046875,0.4860389530658722,171.62452697753906,86.01879119873047,52.02971649169922
2015-07-01,28.24216079711914,111.9800033569336,50.84398651123047,38.236759185791016,0.4930478036403656,173.00027465820312,84.85767364501953,51.51066207885742
2015-07-02,28.206464767456055,111.76000213623048,50.43317031860352,38.19375228881836,0.4935312569141388,172.841796875,85.13655090332031,51.9921760559082
2015-07-06,28.10831069946289,112.05999755859376,50.29124069213867,38.18514633178711,0.4874889850616455,172.34986877441406,86.71455383300781,51.6107063293457
2015-07-07,28.039154052734375,110.76000213623048,49.8953742980957,38.10771560668945,0.4783047437667846,173.4337615966797,87.52923583984375,51.8233528137207
2015-07-08,27.3431396484375,111.08999633789062,48.8720588684082,38.05611038208008,0.4749210178852081,170.5240020751953,88.28519439697266,51.260520935058594
2015-07-09,26.78543281555176,111.36000061035156,49.379981994628906,38.296974182128906,0.4691206514835357,170.8324432373047,86.5457534790039,51.02912521362305
2015-07-10,27.501523971557617,111.48999786376952,50.08210754394531,38.37440490722656,0.4773379266262054,172.98355102539062,85.17330169677734,51.416847229003906
2015-07-13,28.032472610473633,110.98999786376952,50.85892105102539,39.17439651489258,0.4804800152778625,174.89283752441406,84.90907287597656,51.54194259643555
2015-07-14,28.02130889892578,110.73999786376952,51.56851577758789,39.24321746826172,0.4807216227054596,175.6515350341797,85.18794250488281,51.97343444824219
2015-07-15,28.29123306274414,110.16000366210938,51.6805305480957,39.36365509033203,0.4773379266262054,175.59310913085938,86.0907211303711,51.75455093383789
2015-07-16,28.668249130249023,109.76000213623048,51.9568977355957,40.137840270996094,0.4879724979400635,177.00210571289062,86.6851806640625,51.84833908081055
2015-07-17,28.915870666503903,108.6500015258789,51.69549560546875,40.10343551635742,0.4850721061229706,177.1522216796875,87.13286590576172,51.6607551574707
2015-07-20,29.462417602539062,105.6999969482422,51.73283004760742,40.36150360107422,0.4761294424533844,177.2439422607422,86.76593780517578,51.12919616699219
2015-07-21,29.167945861816406,105.37000274658205,51.61332702636719,40.67118835449219,0.4783047437667846,176.54359436035156,87.23564910888672,51.06665802001953
2015-07-22,27.934307098388672,104.8000030517578,52.3453369140625,39.17439651489258,0.4691206514835357,176.2267608642578,87.77877044677734,51.147953033447266
2015-07-23,27.920915603637695,104.33000183105467,52.01666259765625,39.66472244262695,0.4749210178852081,175.23458862304688,88.8722915649414,50.74148178100586
2015-07-24,27.77368927001953,105.3499984741211,51.471412658691406,39.51848602294922,0.4693621695041656,173.41708374023438,89.0925064086914,49.99103546142578
2015-07-27,27.38775062561035,104.86000061035156,50.79916000366211,39.010948181152344,0.4667035639286041,172.40829467773438,89.56953430175781,49.5658073425293
2015-07-28,27.523834228515625,105.0199966430664,50.82903289794922,39.00234603881836,0.4768546223640442,174.52593994140625,88.91634368896484,51.57944107055664
2015-07-29,27.436830520629883,105.16999816894533,51.49381256103515,39.819557189941406,0.4826551377773285,175.72653198242188,88.58609008789062,51.9921760559082
2015-07-30,27.29852294921875,104.2699966430664,51.56851577758789,40.32710266113281,0.4838636517524719,175.7682342529297,89.2686538696289,51.91089630126953
2015-07-31,27.059818267822266,104.93000030517578,51.18756484985352,40.17225646972656,0.4821718335151672,175.5014190673828,89.92916870117188,49.53452682495117
2015-08-03,26.42180633544922,104.0999984741211,51.18756484985352,40.26688003540039,0.4903892576694488,174.9094696044922,90.87582397460938,48.81538009643555
2015-08-04,25.5740966796875,104.30999755859376,51.13528823852539,40.89483642578125,0.4923225939273834,174.567626953125,90.15501403808594,48.2588005065918
2015-08-05,25.743642807006836,103.93000030517578,51.33695602416992,40.92924118041992,0.497398167848587,175.14291381835938,89.4782943725586,48.2588005065918
2015-08-06,25.799659729003903,104.38999938964844,50.97842788696289,40.10343551635742,0.4942562282085418,173.7088623046875,90.27266693115234,48.83411407470703
2015-08-07,25.887056350708008,104.6500015258789,50.82903289794922,40.20665740966797,0.5554038882255554,173.3754119873047,91.45689392089844,48.04619598388672
2015-08-10,26.8282470703125,105.72000122070312,51.456485748291016,40.714202880859375,0.5747390389442444,175.55982971191406,90.32421112060548,49.24686813354492
2015-08-11,25.43216133117676,106.26000213623048,50.963497161865234,39.92277908325195,0.5718387961387634,173.9757080078125,91.75849151611328,48.912315368652344
2015-08-12,25.824308395385746,107.75,50.22402572631836,40.20665740966797,0.5732887387275696,174.1841278076172,91.25829315185548,49.732906341552734
2015-08-13,25.80414772033691,106.86000061035156,50.45556640625,40.198055267333984,0.568455159664154,173.9673614501953,90.96410369873048,49.64452362060547
2015-08-14,25.98566246032715,106.8499984741211,50.70952224731445,40.4303092956543,0.5689386129379272,174.6010284423828,91.17741394042967,49.46147918701172
2015-08-17,26.254573822021484,107.12999725341795,50.84398651123047,40.70558547973633,0.5653129816055298,175.5764617919922,91.58932495117188,49.72026443481445
2015-08-18,26.106666564941406,107.11000061035156,50.94855117797851,40.930721282958984,0.5601677298545837,175.06785583496094,90.86848449707033,49.17110824584961
2015-08-19,25.77277374267578,108.5500030517578,50.492916107177734,40.35923767089844,0.5579835176467896,173.68382263183594,91.76583099365234,48.11701202392578
2015-08-20,25.243913650512695,110.44000244140624,49.25300216674805,39.53664016723633,0.5378388166427612,170.05714416503906,92.69261932373048,47.06919860839844
2015-08-21,23.699926376342773,111.12999725341795,47.50516891479492,37.29397964477539,0.5210921168327332,164.93798828125,92.97209930419922,45.529048919677734
2015-08-24,23.108327865600582,110.52999877929688,45.0029296875,36.090389251708984,0.5026461482048035,157.99295043945312,92.94268798828124,43.37663269042969
2015-08-25,23.247257232666016,109.16000366210938,44.74896240234375,35.04265213012695,0.4922099411487579,156.1337432861328,91.44952392578124,43.370304107666016
2015-08-26,24.58060836791992,107.66999816894533,46.989784240722656,36.98225784301758,0.5293437838554382,162.12828063964844,89.68423461914062,45.76261138916016
2015-08-27,25.30442237854004,107.7300033569336,48.162479400634766,38.01268005371094,0.5492459535598755,166.13856506347656,89.73577117919922,47.24593734741211
2015-08-28,25.38733673095703,108.6999969482422,47.90105056762695,38.03864288330078,0.5516730546951294,166.14686584472656,90.00054931640625,47.384796142578125
2015-08-31,25.26856803894043,108.81999969482422,47.878639221191406,37.68361282348633,0.545605480670929,164.8045654296875,89.30917358398438,47.49211883544922
2015-09-01,24.139144897460938,109.1999969482422,45.89925765991211,36.21160888671875,0.5232762694358826,159.8855743408203,89.95262145996094,45.49748611450195
2015-09-02,25.17444610595703,108.62000274658205,46.73582077026367,37.54508972167969,0.5390523076057434,162.92037963867188,89.17864227294922,46.2233772277832
2015-09-03,24.732986450195312,107.83999633789062,46.8179817199707,37.66631317138672,0.540508508682251,163.03707885742188,89.61356353759766,46.57686233520508
2015-09-04,24.486486434936523,107.48999786376952,45.93660736083984,36.89565658569336,0.5278878211975098,160.5691375732422,90.4317855834961,45.73733901977539
2015-09-08,25.167728424072266,107.5199966430664,47.17652130126953,38.004005432128906,0.5504593849182129,164.60447692871094,89.09754943847656,46.3938102722168
2015-09-09,24.683687210083008,106.12999725341795,46.44451522827149,37.29397964477539,0.539537787437439,162.40347290039062,89.52510833740234,45.44699478149414
2015-09-10,25.225990295410156,106.37999725341795,46.80306243896485,37.484466552734375,0.5480324029922485,163.2871856689453,88.92063903808594,45.77522277832031
2015-09-11,25.59349822998047,106.16000366210938,46.728363037109375,37.64899063110352,0.5497314929962158,164.0292205810547,89.48088836669922,45.88253402709961
2015-09-14,25.840002059936523,106.22000122070312,46.59392166137695,37.26800537109375,0.5507021546363831,163.42062377929688,89.62092590332031,45.75628662109375
2015-09-15,26.057369232177734,105.9000015258789,47.49022674560547,38.08193588256836,0.5567697286605835,165.46322631835938,87.90345764160156,45.989845275878906
2015-09-16,26.08650016784668,107.30999755859376,47.90850830078125,38.35901641845703,0.560653030872345,166.89724731445312,87.57172393798828,46.89876937866211
2015-09-17,25.52850914001465,108.41000366210938,46.79557418823242,38.31571960449219,0.5657500624656677,166.52210998535156,88.6405029296875,46.999755859375
2015-09-18,25.423185348510746,109.20999908447266,45.5183219909668,37.64899063110352,0.5652646422386169,163.80084228515625,90.00426483154297,45.87620544433594
2015-09-21,25.817590713500977,108.52999877929688,45.89925765991211,38.19450759887695,0.5710895657539368,164.6472625732422,88.53730773925781,46.32437515258789
2015-09-22,25.411989212036133,107.79000091552734,45.49591445922851,38.01268005371094,0.5555564761161804,162.5102081298828,89.76835632324219,45.91408920288086
2015-09-23,25.61815071105957,108.22000122070312,45.294246673583984,37.98668670654297,0.5582262873649597,162.25045776367188,89.760986328125,45.6363639831543
2015-09-24,25.770530700683594,110.48999786376952,44.980525970458984,38.02132415771485,0.568905234336853,161.66378784179688,90.3728256225586,45.90778350830078
2015-09-25,25.705551147460938,109.80999755859376,45.91419982910156,38.04729843139648,0.5730313062667847,161.62185668945312,89.5914306640625,46.2233772277832
2015-09-28,25.196861267089844,108.41999816894533,44.801265716552734,37.484466552734375,0.5655072927474976,157.565673828125,91.12469482421876,45.825714111328125
2015-09-29,24.439430236816406,107.9800033569336,44.69668960571289,37.61434555053711,0.5754584074020386,157.65782165527344,91.3826904296875,46.05926513671875
2015-09-30,24.717302322387695,106.86000061035156,45.54072189331055,38.32438659667969,0.5982730984687805,160.59942626953125,91.06573486328124,46.930328369140625
2015-10-01,24.55596160888672,106.7300033569336,45.87685012817383,38.627445220947266,0.5866227149963379,161.01849365234375,91.45429229736328,46.747283935546875
2015-10-02,24.7352294921875,108.98999786376952,45.74894714355469,39.45869445800781,0.6019133925437927,163.42372131347656,92.00828552246094,47.89608001708984
2015-10-05,24.82486343383789,108.7699966430664,46.65928268432617,40.37654876708984,0.6169611811637878,166.33184814453125,90.75991821289062,48.48310470581055
2015-10-06,24.94363021850586,109.86000061035156,46.68183135986328,40.4804573059082,0.6249704360961914,165.76197814941406,91.15142059326172,49.1648063659668
2015-10-07,24.82486343383789,109.6999969482422,46.74202728271485,40.52374649047851,0.631523847579956,167.11962890625,90.8485107421875,49.99169921875
2015-10-08,24.53803253173828,109.13999938964844,46.74202728271485,41.08658599853515,0.6351641416549683,168.62815856933594,90.08776092529295,50.515594482421875
