Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-30,25.92523193359375,123.4499969482422,40.08820343017578,34.284481048583984,0.4601350724697113,164.74827575683594,100.6355972290039,53.81517791748047
2015-02-02,26.250507354736328,122.41999816894533,40.8917350769043,35.03126907348633,0.470200628042221,166.78855895996094,100.25563049316406,55.144874572753906
2015-02-03,26.254940032958984,121.0500030517578,41.813228607177734,35.302825927734375,0.481943666934967,169.2005157470703,98.13360595703124,56.78850555419922
2015-02-04,26.456298828125,121.58000183105467,41.56257247924805,35.50649642944336,0.4831420481204986,168.5562286376953,98.30133819580078,56.30217361450195
2015-02-05,26.645132064819336,121.79000091552734,41.85007858276367,36.02415466308594,0.491050511598587,170.25779724121094,97.22207641601562,56.85622024536133
2015-02-06,26.420757293701172,118.63999938964844,42.67572784423828,35.99021911621094,0.4888936877250671,169.7869415283203,95.50103759765624,56.750789642333984
2015-02-09,26.59626007080078,119.16999816894533,42.624122619628906,35.947784423828125,0.488414317369461,169.02706909179688,95.347900390625,56.78798294067383
2015-02-10,27.10721206665039,118.47000122070312,43.095916748046875,36.151458740234375,0.502074658870697,170.82774353027344,94.58949279785156,56.44687271118164
2015-02-11,27.74257469177246,117.06999969482422,43.02957534790039,35.96476364135742,0.4987194240093231,170.92689514160156,94.76455688476562,56.19258117675781
2015-02-12,28.093576431274418,117.33999633789062,43.91421127319336,36.56727600097656,0.5344277620315552,172.5706329345703,94.45091247558594,57.290382385253906
2015-02-13,28.23131561279297,117.9800033569336,43.98790740966797,37.22922134399414,0.5346676707267761,173.28099060058594,93.4810028076172,57.910614013671875
2015-02-17,28.397930145263672,116.01000213623048,44.3049201965332,37.246315002441406,0.5363449454307556,173.55352783203125,92.0736312866211,57.71214294433594
2015-02-18,28.59564781188965,116.33999633789062,43.76675796508789,37.20358657836914,0.5301141738891602,173.57012939453125,92.62054443359376,56.44687271118164
2015-02-19,28.53565788269043,115.94000244140624,43.66355514526367,37.17793655395508,0.5315520763397217,173.44622802734375,92.00794219970705,55.47312927246094
2015-02-20,28.768932342529297,115.27999877929688,44.08375549316406,37.4856071472168,0.5353865623474121,174.4869842529297,92.27780151367188,55.77083206176758
2015-02-23,29.54646110534668,115.43000030517578,43.75201797485352,37.73346328735352,0.531072735786438,174.4622039794922,93.3351821899414,55.206424713134766
2015-02-24,29.362079620361328,115.26000213623048,44.83568572998047,37.68218994140625,0.5367262363433838,174.95779418945312,94.56028747558594,55.46070861816406
2015-02-25,28.611196517944336,115.6999969482422,45.07158660888672,37.59671401977539,0.5326362252235413,174.8091278076172,94.96869659423828,55.57234573364258
2015-02-26,28.973310470581055,116.06999969482422,45.39595413208008,37.65653610229492,0.5340799689292908,174.60267639160156,93.67059326171876,54.98313522338867
2015-02-27,28.537887573242188,116.16000366210938,45.17478561401367,37.47706985473633,0.5307118892669678,174.0078887939453,94.45824432373048,54.91492462158203
2015-03-02,28.677839279174805,115.68000030517578,45.536014556884766,37.50271224975586,0.5437027812004089,175.1064910888672,92.6987762451172,54.60480880737305
2015-03-03,28.73781967163086,115.47000122070312,45.68344497680664,36.98990631103515,0.533598780632019,174.3878631591797,92.36272430419922,54.34431076049805
2015-03-04,28.5556583404541,115.11000061035156,45.80140686035156,36.80188751220703,0.5396130681037903,173.65269470214844,92.3918914794922,54.07139205932617
2015-03-05,28.082469940185547,115.0,45.7055549621582,36.8446159362793,0.5499579906463623,173.84271240234375,92.27501678466795,53.79850006103515
2015-03-06,28.124679565429688,111.86000061035156,44.88729095458984,36.20361328125,0.5425002574920654,171.3976593017578,90.23645782470705,53.11003875732422
2015-03-09,28.244644165039062,111.97000122070312,45.33697509765625,36.62239837646485,0.543943464756012,172.1080780029297,91.06940460205078,52.818546295166016
2015-03-10,27.66037940979004,111.41999816894533,44.20170974731445,35.921573638916016,0.5533260107040405,169.31614685058594,92.26770782470705,52.26034164428711
2015-03-11,27.156084060668945,110.75,44.40811538696289,35.87884521484375,0.5504390597343445,168.919677734375,92.93986511230467,52.111480712890625
2015-03-12,27.647045135498047,110.72000122070312,45.24114990234375,35.05836486816406,0.5453869700431824,171.0672607421875,92.87415313720705,52.23553085327149
2015-03-13,27.45599365234375,110.87999725341795,44.9683723449707,35.36603927612305,0.546108603477478,170.01828002929688,92.5892333984375,52.018463134765625
2015-03-16,27.758121490478516,110.80999755859376,45.59497833251953,35.51988983154297,0.5526042580604553,172.28977966308594,93.48060607910156,52.5704460144043
2015-03-17,28.22242546081543,110.20999908447266,45.4180793762207,35.63954162597656,0.5593404769897461,171.77769470214844,94.25509643554688,52.148685455322266
2015-03-18,28.540102005004883,112.37000274658205,45.52125549316406,36.32326889038086,0.550198495388031,173.84271240234375,96.07445526123048,53.38295364379883
2015-03-19,28.324615478515625,112.29000091552734,45.11582946777344,36.143802642822266,0.55861896276474,173.0497283935547,95.58489227294922,52.35337448120117
2015-03-20,27.96916961669922,113.56999969482422,45.52125549316406,36.64803695678711,0.5646328926086426,174.57717895507812,96.08905792236328,52.43400955200195
2015-03-23,28.260189056396484,114.29000091552734,45.07158660888672,36.630950927734375,0.546349287033081,174.23696899414062,95.9721450805664,52.98600006103515
2015-03-24,28.14467430114746,114.56999969482422,44.57029724121094,36.665138244628906,0.5388913154602051,173.2579803466797,96.90008544921876,52.42158889770508
2015-03-25,27.40933609008789,114.7300033569336,43.94369125366211,35.43440246582031,0.5061730146408081,170.71908569335938,96.08175659179688,52.63248062133789
2015-03-26,27.60039329528809,115.4800033569336,43.8920783996582,35.22074508666992,0.5044891834259033,170.3125457763672,94.58393096923828,52.29754638671875
2015-03-27,27.38046646118164,115.05999755859376,43.899452209472656,35.015621185302734,0.5143527388572693,170.7024688720703,95.76025390625,51.83857345581055
2015-03-30,28.07358741760254,113.75,44.93888854980469,35.00708770751953,0.5165180563926697,172.78504943847656,95.28533935546876,53.11003875732422
2015-03-31,27.642601013183594,113.66000366210938,44.65875244140625,34.75068283081055,0.5035267472267151,171.27503967285156,95.48992919921876,52.71928787231445
2015-04-01,27.60262107849121,115.5999984741211,44.488067626953125,34.801963806152344,0.5054513812065125,170.66928100585938,96.7441864013672,52.384368896484375
2015-04-02,27.84031867980957,115.27999877929688,44.91106796264648,34.434471130371094,0.5066542625427246,171.28326416015625,95.71905517578124,52.28514862060547
2015-04-06,28.29129981994629,116.69000244140624,44.87397384643555,35.511348724365234,0.5213292241096497,172.43658447265625,95.18464660644533,52.79993438720703
2015-04-07,27.99361038208008,116.11000061035156,45.15595245361328,35.4942512512207,0.5259004235267639,171.98023986816406,95.98267364501952,53.184471130371094
2015-04-08,27.902523040771484,115.47000122070312,45.30437850952149,35.400230407714844,0.5297496914863586,172.56103515625,96.01195526123048,52.13628005981445
2015-04-09,28.115785598754883,114.66999816894533,45.61604690551758,35.451507568359375,0.5420187711715698,173.3243408203125,94.7671890258789,52.502227783203125
2015-04-10,28.235754013061523,115.97000122070312,45.786739349365234,35.65664291381836,0.5475521087646484,174.2702178955078,94.9063491821289,53.066627502441406
2015-04-13,28.18021011352539,115.13999938964844,46.06130599975586,35.69080352783203,0.5425002574920654,173.48199462890625,95.03815460205078,52.93018341064453
2015-04-14,28.058029174804688,114.44000244140624,46.781124114990234,35.596805572509766,0.5379291772842407,173.81387329101562,95.7118148803711,53.73029327392578
2015-04-15,28.164674758911133,115.43000030517578,47.64936065673828,36.11814498901367,0.5444247126579285,174.5937957763672,95.63121795654295,54.62960433959961
2015-04-16,28.02915954589844,115.02999877929688,47.35251998901367,36.032684326171875,0.5410564541816711,174.54400634765625,95.15528869628906,54.41252517700195
2015-04-17,27.713701248168945,115.5999984741211,46.63270950317383,35.571170806884766,0.5340799689292908,172.53614807128906,96.24623107910156,53.91634368896485
2015-04-20,28.34683609008789,114.72000122070312,46.92953872680664,36.67367172241211,0.531433641910553,174.11260986328125,95.39691162109376,54.108612060546875
2015-04-21,28.19354820251465,115.37999725341795,46.23940658569336,36.442909240722656,0.5307118892669678,173.90512084960938,94.96492004394533,53.88533020019531
2015-04-22,28.57342529296875,113.83000183105467,46.70691680908203,36.74205780029297,0.5367262363433838,174.75973510742188,93.51521301269533,54.245059967041016
2015-04-23,28.80668830871582,114.66000366210938,46.603031158447266,37.04119873046875,0.534561038017273,175.1995391845703,93.91789245605467,54.2946891784668
2015-04-24,28.94220733642578,113.0500030517578,46.4546012878418,40.91282653808594,0.5299899578094482,175.6060028076172,94.50367736816406,53.94114685058594
2015-04-27,29.468711853027344,115.33000183105467,46.26166534423828,41.049560546875,0.5340799689292908,174.87594604492188,94.50367736816406,53.96598052978515
2015-04-28,29.004409790039062,116.33000183105467,46.57333755493164,42.015342712402344,0.5367262363433838,175.43177795410156,93.20037841796876,54.45594787597656
2015-04-29,28.5778751373291,115.51000213623048,47.19669342041016,41.929874420166016,0.5326362252235413,174.7098846435547,92.05813598632812,54.49934768676758
2015-04-30,27.80255699157715,113.47000122070312,46.94438171386719,41.57090759277344,0.5340799689292908,172.9593505859375,92.21918487548828,54.189247131347656
2015-05-01,28.646739959716797,113.08000183105467,47.204124450683594,41.588008880615234,0.5473117828369141,174.8343963623047,90.97779846191406,55.1071891784668
2015-05-04,28.59120178222656,114.0999984741211,48.027828216552734,41.22905731201172,0.543943464756012,175.3321990966797,90.11939239501952,55.26845932006836
2015-05-05,27.946958541870117,114.41999816894533,47.79036331176758,40.68204498291016,0.5299899578094482,173.3243408203125,89.99470520019531,54.95833206176758
2015-05-06,27.771459579467773,114.36000061035156,47.43415069580078,39.55389404296875,0.5316743850708008,172.61077880859375,88.45394897460938,54.697811126708984
2015-05-07,27.9432315826416,113.41999816894533,47.86457824707031,39.91286087036133,0.5410564541816711,173.2994384765625,89.64253234863281,54.331905364990234
2015-05-08,28.469707489013672,113.97000122070312,48.5992431640625,40.810264587402344,0.5011209845542908,175.58114624023438,89.88462829589844,55.19400405883789
2015-05-11,28.1796932220459,113.52999877929688,48.569557189941406,40.485477447509766,0.4963093101978302,174.74317932128906,87.6982650756836,54.26848220825195
2015-05-12,28.07931137084961,114.5,48.50276565551758,40.4683952331543,0.5011209845542908,174.22044372558594,87.92566680908203,54.41856384277344
2015-05-13,28.110538482666016,116.5500030517578,48.62149810791016,40.70770263671875,0.504007875919342,174.25363159179688,87.22132873535156,54.13089370727539
2015-05-14,28.766395568847656,117.18000030517578,49.01480484008789,41.639278411865234,0.5121874213218689,176.0706787109375,87.45610046386719,54.3873176574707
2015-05-15,28.72624397277832,117.52999877929688,48.888648986816406,41.28033828735352,0.5124281644821167,176.26150512695312,89.20958709716797,54.62493133544922
2015-05-18,29.04302406311035,117.5199966430664,49.28937530517578,41.032470703125,0.5117062926292419,176.80914306640625,87.71290588378906,54.31227111816406
2015-05-19,29.016244888305664,115.88999938964844,49.72721481323242,40.92925262451172,0.5085159540176392,176.75100708007812,86.93516540527344,54.39979934692383
2015-05-20,29.014026641845703,116.08000183105467,49.33391952514648,40.92925262451172,0.5085159540176392,176.62657165527344,87.08194732666016,54.48734664916992
2015-05-21,29.31071662902832,115.69000244140624,49.46005630493164,40.79161071777344,0.5048906803131104,177.14100646972656,88.29985046386719,54.53739929199219
2015-05-22,29.567262649536133,115.5999984741211,49.32648468017578,40.34429931640625,0.5041656494140625,176.71783447265625,88.33656311035156,54.10588836669922
2015-05-26,28.915864944458008,113.91000366210938,48.77735137939453,40.07761764526367,0.5010237693786621,174.81781005859375,89.84791564941406,53.37422561645508
2015-05-27,29.455718994140625,113.88999938964844,49.32648468017578,40.955055236816406,0.5278511643409729,176.47718811035156,90.05338287353516,53.224143981933594
2015-05-28,29.397720336914062,114.0199966430664,49.12611770629883,40.81741714477539,0.535101592540741,176.27816772460938,89.8332748413086,53.224143981933594
2015-05-29,29.06309700012207,114.0999984741211,48.8144416809082,40.30988311767578,0.5348603129386902,175.18283081054688,90.03133392333984,53.280426025390625
2015-06-01,29.121097564697266,114.0,49.03706741333008,40.628173828125,0.5409024953842163,175.53968811035156,89.06375122070312,53.23664474487305
2015-06-02,28.99171257019043,114.45999908447266,48.992549896240234,40.36149597167969,0.5302681922912598,175.3654022216797,87.82112884521484,53.242897033691406
2015-06-03,29.02741050720215,113.63999938964844,49.49717712402344,40.3012809753418,0.5244674682617188,175.83009338378906,86.40938568115234,53.12409210205078
2015-06-04,28.85786819458008,112.83999633789062,49.22259140014648,39.879783630371094,0.533893346786499,174.34495544433594,87.53437805175781,52.667572021484375
2015-06-05,28.69947624206543,112.23999786376952,50.031463623046875,39.69053268432617,0.5380021333694458,174.0461883544922,86.46822357177734,52.70508575439453
2015-06-08,28.509855270385746,112.56999969482422,49.63815689086914,39.33784103393555,0.5256760120391846,172.9759063720703,86.37261962890625,53.0615234375
2015-06-09,28.42508888244629,112.81999969482422,49.85335922241211,39.26903533935547,0.5283348560333252,172.9510040283203,85.68881225585938,52.892696380615234
2015-06-10,28.75078773498535,113.77999877929688,50.65483474731445,40.09484100341797,0.518908679485321,175.0251922607422,84.93887329101562,53.28666687011719
2015-06-11,28.68608665466309,113.26000213623048,50.84775924682617,39.9485969543457,0.5244674682617188,175.58941650390625,86.72557830810547,53.21163558959961
2015-06-12,28.369306564331055,113.2300033569336,50.647403717041016,39.54430389404297,0.5102078914642334,174.24533081054688,86.72557830810547,52.54249572753906
2015-06-15,28.313541412353516,113.7300033569336,50.45446014404297,39.12277603149414,0.5092412233352661,173.49859619140625,86.8652572631836,52.35489654541016
2015-06-16,28.465240478515625,113.31999969482422,50.736454010009766,39.42387008666992,0.5155250430107117,174.4444580078125,87.54907989501953,52.95524215698242
2015-06-17,28.3983154296875,113.8499984741211,50.56577682495117,39.54430389404297,0.5215673446655273,174.7265167236328,86.87262725830078,52.98650741577149
2015-06-18,28.52770233154297,115.31999969482422,51.04070663452149,40.18944549560547,0.5302681922912598,176.5435791015625,86.4461441040039,53.45551300048828
2015-06-19,28.242156982421875,115.12000274658205,50.521236419677734,39.6561279296875,0.528576135635376,175.75985717773438,87.556396484375,53.28666687011719
2015-06-22,28.467472076416016,113.63999938964844,51.174278259277344,39.76793670654297,0.5264009833335876,176.66026306152344,85.76970672607422,53.26165390014648
2015-06-23,28.33807945251465,112.88999938964844,51.76051712036133,39.492679595947266,0.512866199016571,176.78533935546875,85.25501251220703,53.19913864135742
2015-06-24,28.579010009765625,112.58999633789062,51.21879196166992,39.26041793823242,0.5077909827232361,175.5014190673828,85.99031829833984,52.95524215698242
2015-06-25,28.44292640686035,112.44000244140624,50.944244384765625,39.26903533935547,0.5116580724716187,174.96780395507812,85.68881225585938,52.48622512817383
2015-06-26,28.275619506835938,112.55999755859376,51.166847229003906,38.93353271484375,0.5012651085853577,174.93447875976562,84.72560119628906,52.44245529174805
2015-06-29,27.78038024902344,113.06999969482422,49.86820983886719,38.167938232421875,0.486280620098114,171.26600646972656,86.96823120117188,51.79207229614258
2015-06-30,27.98115348815918,112.37000274658205,50.28377532958984,37.97868728637695,0.4860387146472931,171.6245574951172,86.36532592773438,52.02970504760742
2015-07-01,28.242156982421875,111.9800033569336,50.843994140625,38.23674392700195,0.4930477440357208,173.00018310546875,85.19953155517578,51.51066970825195
2015-07-02,28.20646858215332,111.76000213623048,50.433162689208984,38.193748474121094,0.4935312867164612,172.84181213378906,85.47953033447266,51.99219512939453
2015-07-06,28.108312606811523,112.05999755859376,50.291255950927734,38.18513488769531,0.4874888956546783,172.34991455078125,87.06385803222656,51.610721588134766
2015-07-07,28.039146423339844,110.76000213623048,49.895362854003906,38.10771942138672,0.4783046841621399,173.43377685546875,87.88182067871094,51.823333740234375
2015-07-08,27.3431396484375,111.08999633789062,48.87205505371094,38.05612564086914,0.4749210774898529,170.52403259277344,88.64082336425781,51.26050567626953
2015-07-09,26.785430908203125,111.36000061035156,49.37998962402344,38.29697036743164,0.4691205620765686,170.83250427246094,86.89432525634766,51.029144287109375
2015-07-10,27.50152587890625,111.48999786376952,50.08210372924805,38.37438201904297,0.4773379266262054,172.9835205078125,85.51641845703125,51.416866302490234
2015-07-13,28.032466888427734,110.98999786376952,50.858909606933594,39.17439651489258,0.4804799556732178,174.89279174804688,85.2510986328125,51.54192352294922
2015-07-14,28.021310806274418,110.73999786376952,51.56851577758789,39.24321365356445,0.4807215631008148,175.65151977539062,85.53111267089844,51.973411560058594
2015-07-15,28.291236877441406,110.16000366210938,51.68056106567383,39.363643646240234,0.4773379266262054,175.59317016601562,86.43750762939453,51.75455093383789
2015-07-16,28.668243408203125,109.76000213623048,51.9569091796875,40.13785552978515,0.4879724383354187,177.00213623046875,87.0344009399414,51.848350524902344
2015-07-17,28.915864944458008,108.6500015258789,51.69548797607422,40.10342025756836,0.4850720763206482,177.15225219726562,87.48387908935547,51.66073989868164
2015-07-20,29.462413787841797,105.6999969482422,51.732818603515625,40.36149597167969,0.4761295020580292,177.24395751953125,87.11541748046875,51.129207611083984
2015-07-21,29.16794776916504,105.37000274658205,51.61331558227539,40.67118835449219,0.4783046841621399,176.5435791015625,87.58706665039062,51.0666618347168
2015-07-22,27.93430519104004,104.8000030517578,52.34531021118164,39.17439651489258,0.4691205620765686,176.22679138183594,88.13237762451172,51.14795684814453
2015-07-23,27.92092514038086,104.33000183105467,52.01666259765625,39.66471862792969,0.4749210774898529,175.234619140625,89.23030090332031,50.741477966308594
2015-07-24,27.773685455322266,105.3499984741211,51.47139358520508,39.518497467041016,0.4693623185157776,173.4170684814453,89.45140075683594,49.99104690551758
2015-07-27,27.387752532958984,104.86000061035156,50.799163818359375,39.01095962524414,0.4667036831378937,172.40821838378906,89.9303970336914,49.5658073425293
2015-07-28,27.523834228515625,105.0199966430664,50.82903671264648,39.00235748291016,0.4768546521663666,174.52593994140625,89.27454376220703,51.579444885253906
2015-07-29,27.43683433532715,105.16999816894533,51.49382781982422,39.81956100463867,0.4826550781726837,175.72657775878906,88.94292449951172,51.99219512939453
2015-07-30,27.29852294921875,104.2699966430664,51.56851577758789,40.327091217041016,0.4838635623455047,175.7681884765625,89.62825775146484,51.91088104248047
2015-07-31,27.05982208251953,104.93000030517578,51.18756484985352,40.17225646972656,0.4821717739105224,175.5014190673828,90.29143524169922,49.53453063964844
2015-08-03,26.421817779541016,104.0999984741211,51.18756484985352,40.266883850097656,0.4903892874717712,174.9095001220703,91.24192810058594,48.81536865234375
2015-08-04,25.5741024017334,104.30999755859376,51.135276794433594,40.89483642578125,0.4923228621482849,174.567626953125,90.51817321777344,48.25879669189453
2015-08-05,25.743650436401367,103.93000030517578,51.33695602416992,40.92925262451172,0.4973984062671661,175.14292907714844,89.83876037597656,48.25879669189453
2015-08-06,25.799665451049805,104.38999938964844,50.97843170166016,40.10342025756836,0.4942564666271209,173.70884704589844,90.63630676269533,48.834136962890625
2015-08-07,25.88706398010254,104.6500015258789,50.82903671264648,40.206661224365234,0.5554039478302002,173.37539672851562,91.8253402709961,48.04619216918945
2015-08-10,26.828248977661133,105.72000122070312,51.45646667480469,40.71419525146485,0.5747392177581787,175.55970764160156,90.68807220458984,49.24686050415039
2015-08-11,25.43216133117676,106.26000213623048,50.96348571777344,39.92279052734375,0.5718387365341187,173.97567749023438,92.12810516357422,48.91232681274414
2015-08-12,25.82431411743164,107.75,50.22400665283203,40.206661224365234,0.5732889175415039,174.18408203125,91.6259307861328,49.73289108276367
2015-08-13,25.80414390563965,106.86000061035156,50.455570220947266,40.19805145263672,0.5684552192687988,173.9673614501953,91.33052825927734,49.6445426940918
2015-08-14,25.985660552978516,106.8499984741211,50.70952224731445,40.43031692504883,0.5689384937286377,174.60101318359375,91.54468536376952,49.46147537231445
2015-08-17,26.254573822021484,107.12999725341795,50.843994140625,40.705589294433594,0.5653132200241089,175.57643127441406,91.95826721191406,49.72027587890625
2015-08-18,26.106670379638672,107.11000061035156,50.94857025146485,40.93073272705078,0.5601677894592285,175.06788635253906,91.2345199584961,49.17109680175781
2015-08-19,25.772775650024418,108.5500030517578,50.49291229248047,40.359230041503906,0.5579834580421448,173.68386840820312,92.13546752929688,48.11700439453125
2015-08-20,25.24391746520996,110.44000244140624,49.25299835205078,39.53663635253906,0.5378386378288269,170.05709838867188,93.0660171508789,47.06920623779297
2015-08-21,23.699926376342773,111.12999725341795,47.50516891479492,37.293983459472656,0.5210920572280884,164.93798828125,93.34662628173828,45.52903366088867
2015-08-24,23.10832977294922,110.52999877929688,45.0029296875,36.09039306640625,0.5026462078094482,157.99293518066406,93.31710052490234,43.376617431640625
2015-08-25,23.24726104736328,109.16000366210938,44.748966217041016,35.04265594482422,0.4922100007534027,156.13377380371094,91.81793975830078,43.37031936645508
2015-08-26,24.58060836791992,107.66999816894533,46.98977279663086,36.98225402832031,0.5293442606925964,162.1283416748047,90.04552459716797,45.76259994506836
2015-08-27,25.304420471191406,107.7300033569336,48.1624870300293,38.012664794921875,0.5492457151412964,166.1385498046875,90.09724426269533,47.245941162109375
2015-08-28,25.3873291015625,108.6999969482422,47.90104293823242,38.03863525390625,0.5516730546951294,166.14691162109375,90.36305236816406,47.38478469848633
2015-08-31,25.26856803894043,108.81999969482422,47.878639221191406,37.683624267578125,0.5456053614616394,164.8045654296875,89.66891479492188,47.49211120605469
2015-09-01,24.139148712158203,109.1999969482422,45.89926528930664,36.21160888671875,0.523276150226593,159.88558959960938,90.31497192382812,45.49749755859375
2015-09-02,25.17444610595703,108.62000274658205,46.73582077026367,37.54508590698242,0.5390523672103882,162.9203643798828,89.53788757324219,46.22338104248047
2015-09-03,24.732988357543945,107.83999633789062,46.81798553466797,37.666297912597656,0.5405086278915405,163.0370635986328,89.97459411621094,46.57685852050781
2015-09-04,24.48649024963379,107.48999786376952,45.93659973144531,36.89566802978515,0.5278876423835754,160.56922912597656,90.79608154296876,45.737335205078125
2015-09-08,25.1677188873291,107.5199966430664,47.17652130126953,38.00400161743164,0.5504595637321472,164.60450744628906,89.45649719238281,46.39381408691406
2015-09-09,24.683692932128903,106.12999725341795,46.44451904296875,37.293983459472656,0.5395376086235046,162.40342712402344,89.88572692871094,45.4470100402832
2015-09-10,25.225990295410156,106.37999725341795,46.80305099487305,37.48447036743164,0.5480322241783142,163.2871856689453,89.27883911132812,45.77521896362305
2015-09-11,25.5935001373291,106.16000366210938,46.72835159301758,37.64899444580078,0.5497314929962158,164.02923583984375,89.84129333496094,45.88252639770508
2015-09-14,25.839998245239254,106.22000122070312,46.593902587890625,37.26799774169922,0.5507023334503174,163.42054748535156,89.98197937011719,45.756290435791016
2015-09-15,26.057371139526367,105.9000015258789,47.4902458190918,38.08194351196289,0.5567696690559387,165.4632110595703,88.25751495361328,45.98983001708984
2015-09-16,26.08650016784668,107.30999755859376,47.90852355957031,38.35901641845703,0.5606531500816345,166.897216796875,87.92446899414062,46.89876556396485
2015-09-17,25.52851104736328,108.41000366210938,46.79558181762695,38.31571960449219,0.5657501816749573,166.52206420898438,88.99763488769531,46.9997673034668
2015-09-18,25.42319107055664,109.20999908447266,45.518314361572266,37.64899444580078,0.5652646422386169,163.8008575439453,90.36680603027344,45.87622833251953
2015-09-21,25.81758499145508,108.52999877929688,45.89926528930664,38.19449615478515,0.571089506149292,164.64730834960938,88.89401245117188,46.324371337890625
2015-09-22,25.411989212036133,107.79000091552734,45.49592208862305,38.012664794921875,0.5555564165115356,162.5102081298828,90.12998962402344,45.91407775878906
2015-09-23,25.618154525756836,108.22000122070312,45.29424285888672,37.986690521240234,0.5582262277603149,162.25045776367188,90.12258911132812,45.6363639831543
2015-09-24,25.770526885986328,110.48999786376952,44.980525970458984,38.02131271362305,0.5689051747322083,161.66378784179688,90.73688507080078,45.90777969360352
2015-09-25,25.705543518066406,109.80999755859376,45.914188385009766,38.04730987548828,0.5730311274528503,161.6219024658203,89.952392578125,46.22338104248047
2015-09-28,25.196855545043945,108.41999816894533,44.80125427246094,37.48447036743164,0.5655072331428528,157.56558227539062,91.49176788330078,45.825721740722656
2015-09-29,24.43942642211914,107.9800033569336,44.69669723510742,37.61436080932617,0.5754584670066833,157.65782165527344,91.7507781982422,46.05926513671875
2015-09-30,24.717300415039062,106.86000061035156,45.54072570800781,38.32438278198242,0.5982729196548462,160.59945678710938,91.43250274658205,46.93033599853515
2015-10-01,24.55595588684082,106.7300033569336,45.87685012817383,38.627437591552734,0.5866227149963379,161.01849365234375,91.82269287109376,46.747283935546875
2015-10-02,24.7352294921875,108.98999786376952,45.74895477294922,39.458702087402344,0.6019134521484375,163.4237518310547,92.37891387939452,47.89607620239258
2015-10-05,24.824867248535156,108.7699966430664,46.65926742553711,40.37654495239258,0.6169614195823669,166.3318328857422,91.12552642822266,48.48311233520508
2015-10-06,24.94363594055176,109.86000061035156,46.68183135986328,40.4804573059082,0.6249706149101257,165.76193237304688,91.51860809326172,49.16481018066406
2015-10-07,24.824867248535156,109.6999969482422,46.74202346801758,40.52375793457031,0.6315234899520874,167.11961364746094,91.21450805664062,49.99168014526367
2015-10-08,24.538028717041016,109.13999938964844,46.74202346801758,41.08658218383789,0.6351643204689026,168.62814331054688,90.45060729980467,50.515594482421875
