Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-02-03,0.00016848312805561224,-0.011254031870982307,0.022284336779111128,0.007722274771419004,0.0246680076513737,0.01435750762717899,-0.021393801827995607,0.029369858286570814
2015-02-04,0.007640252581137508,0.004368788786280421,-0.006012519129703675,0.0057523382374432015,0.0024829780191055724,-0.003815190603916121,0.0017072344934600588,-0.008600457936892996
2015-02-05,0.007112343946961261,0.0017257602352123193,0.0068937953154286965,0.014474316251135351,0.016236476600101322,0.01004434841874788,-0.011039800364262015,0.009792350310634934
2015-02-06,-0.008456652417173072,-0.026204564931172653,0.019536558243685328,-0.000942995663141373,-0.004402122002338717,-0.002768927747921468,-0.017860546831844164,-0.0018564616511551962
2015-02-09,0.006620644248294662,0.004457337052542182,-0.0012100618613367523,-0.0011794393330596185,-0.0009804526858616304,-0.00448603169570869,-0.001604441822227317,0.0006554336041340303
2015-02-10,0.01902928235130567,-0.0058912554670822355,0.011008079921779285,0.005649530171125811,0.027584527439004226,0.010597185966815595,-0.00798622031155081,-0.006024913187282578
2015-02-11,0.02316819583347753,-0.01188773038576783,-0.0015406640569227028,-0.0051773117196796,-0.00670505008915621,0.0005798931030389363,0.0018489103236600487,-0.004515013669265377
2015-02-12,0.012572796495346605,0.0023036284035265445,0.020350221978709563,0.01661438195068208,0.06915333985016225,0.009570934611807276,-0.0033146402209497873,0.019348087582746754
2015-02-13,0.004890688397323715,0.005439474740014081,0.0016772981186127635,0.017939608580456495,0.000448137713225545,0.004107704569778872,-0.01032193713324724,0.010767787953109344
2015-02-17,0.0058846856141497195,-0.016838734326833322,0.0071804520132129224,0.0004589385794347924,0.003132464705247397,0.00157192138763437,-0.015170142307639772,-0.003432950864991437
2015-02-18,0.006938137668836423,0.0028404943034607286,-0.01222081002339976,-0.0011478441473373867,-0.011685549038658585,9.530048187576521e-05,0.005922846834833129,-0.022167911001599244
2015-02-19,-0.002099872441666678,-0.0034440700358847392,-0.0023608896336395407,-0.0006893804859765295,0.002708879584227692,-0.0007140073743465335,-0.006636254670697377,-0.017401075952818718
2015-02-20,0.008141142589665267,-0.005708895866845093,0.009577494451610916,0.008241873252634377,0.007187636843200293,0.005982523616355541,0.0029284506327743346,0.005352058356627261
2015-02-23,0.026668435510664966,0.0013003471683988895,-0.007553708082465421,0.0065900670140023095,-0.00808993125957925,-0.0001420279760768396,0.011393930335200758,-0.010171882965939278
2015-02-24,-0.006260462598612125,-0.0014738237281033374,0.024466471768126517,-0.0013599559521109302,0.010589617195727239,0.0028367339136381614,0.013040324858334918,0.004595895561422772
2015-02-25,-0.025905713668560794,0.003810143280624359,0.005247830650115023,-0.002270812764160879,-0.007649585011984319,-0.0008502628408848891,0.004309956914367055,0.0020106754902922204
2015-02-26,0.012576951433486904,0.003192846928133444,0.007170777681782871,0.0015900899524566295,0.0027062251946699473,-0.0011815337660076542,-0.013763074167598713,-0.01065884803191642
2015-02-27,-0.015142620348823101,0.000775127851616969,-0.004883557303898756,-0.004777162664125954,-0.006325506381950394,-0.0034124232998061304,0.00837318559797505,-0.001241759928996883
2015-03-02,0.0048924148497422534,-0.004140821554351363,0.007964198137270166,0.0006835745290653586,0.024183438836814064,0.006293586134706548,-0.018802381388064875,-0.005662722890948778
2015-03-03,0.0020894061565988847,-0.0018169945131893267,0.003232770629054958,-0.013768185408806493,-0.018758747212679804,-0.00411239264082668,-0.0036321815848684162,-0.004782371969566798
2015-03-04,-0.00635903959480754,-0.0031225683060647487,0.002578496393662329,-0.00509583494223492,0.011208462874756572,-0.004224532498893838,0.0003159335514372348,-0.005034047468553809
2015-03-05,-0.016709502982031298,-0.0009560698660537595,-0.002094464227713635,0.001160468979537825,0.018989435803127022,0.0010934660680287209,-0.0012661598409986173,-0.005059871908727288
2015-03-06,0.0015017275536330335,-0.027684033513420175,-0.018065473178841704,-0.017550675681891295,-0.01365398936399774,-0.014164146347824369,-0.02233914411055023,-0.012879475353764566
2015-03-09,0.004256385885859381,0.0009828943243309087,0.009967887026037901,0.011500998311761582,0.0026569763523240156,0.004135757187013091,0.009188284485675583,-0.005504010520715913
2015-03-10,-0.020902605470473706,-0.004924161015297537,-0.025359204053537806,-0.01932198073564995,0.017102259852433,-0.016354444842403903,0.013072325167467416,-0.010624806142475763
2015-03-11,-0.018399789393387475,-0.006031419233618187,0.004658761320327593,-0.0011902001224687031,-0.0052309998886527695,-0.0023444262159670478,0.007258654741941697,-0.0028521484225907407
2015-03-12,0.01791787787762193,-0.0002709060307489861,0.018584499749966253,-0.023133614209248355,-0.009220777987933327,0.012633492307603461,-0.000708075478370694,0.002377281878615921
2015-03-13,-0.006934847321755786,0.0014440077763351806,-0.006046986262787691,0.008737885699645837,0.0013223929503470803,-0.006151124128937469,-0.0030725068725336703,-0.004164362761524481
2015-03-16,0.010944385377073986,-0.0006315097549611378,0.013838175619764264,0.004340584543702625,0.011824036239784721,0.013271953565631609,0.009581930136897244,0.010556185197958413
2015-03-17,0.016588084890910824,-0.005429372519536307,-0.0038880068687303275,0.0033633536294254284,0.012116252049517749,-0.002976656482814706,0.008250517991160658,-0.008055413939651826
2015-03-18,0.011193563199274273,0.019409393965783985,0.002269540410851938,0.01900291186685922,-0.016479472854196032,0.011949594957699407,0.01911822746347338,0.023392425873047275
2015-03-19,-0.007579289835554589,-0.000712203624430316,-0.008946706228859439,-0.004953895536926541,0.015188275925009964,-0.004571674416017638,-0.005108325992824804,-0.019475369660352005
2015-03-20,-0.012628210192416457,0.011334565478751316,0.008946706228859479,0.013855101492964017,0.010709232672634645,0.008788103620968579,0.005260521230029619,0.0015393869003342724
2015-03-23,0.010351315500127977,0.006319701703631724,-0.009927415073207846,-0.0004669529375992547,-0.03291780560626664,-0.0019504910231394653,-0.0012170935401035557,0.010472093322151488
2015-03-24,-0.0040959198992138075,0.002446901321801825,-0.011184126509387004,0.0009329596412104787,-0.013744469435309414,-0.0056346494326149545,0.009621690448426345,-0.010708784682199098
2015-03-25,-0.026474454465716876,0.001395583828601838,-0.014159103103211109,-0.03414269528737112,-0.06263535819054344,-0.014762530568483319,-0.008480811219175153,0.00401441432835349
2015-03-26,0.006946540232415306,0.006515812793653495,-0.0011747785417184442,-0.006048018238607719,-0.003333200185165963,-0.0023842676905661397,-0.01571240538147566,-0.006383538991158487
2015-03-27,-0.008000720681493394,-0.003643673647529427,0.0001678976120509257,-0.005840540155446961,0.019363488349988838,0.0022872862230228987,0.012360411512297559,-0.008814625371455467
2015-03-30,0.024999469519007448,-0.011450652385538468,0.02340152094058172,-0.00024460620294017017,0.004201070998140457,0.012125881625265284,-0.004971571874555429,0.024231272991663
2015-03-31,-0.01547081211793345,-0.000791489742224147,-0.006252796584582013,-0.007350778837253697,-0.02547377184006395,-0.008778094320706939,0.00214495456373465,-0.0073848680600882635
2015-04-01,-0.0014475698735631573,0.016924374949796855,-0.0038293001244912197,0.0014742656161363717,0.0038153764546500772,-0.0035428513272092207,0.013048867726280533,-0.006373138121288817
2015-04-02,0.008574684427477346,-0.002772001936393702,0.009463083771212596,-0.010616241088325828,0.002376753817900558,0.003591403884181301,-0.010651824050037458,-0.0018961693290477648
2015-04-06,0.016068574182229418,0.012156925637931672,-0.0008266271611705319,0.0307947546487682,0.028553488809546616,0.00671083989264196,-0.005599624995871507,0.009797872904218278
2015-04-07,-0.010577778077434296,-0.004982843844589032,0.006264552300438888,-0.00048179598655984215,0.008729680327910938,-0.0026500451630062836,0.008349495774467008,0.007256723779609059
2015-04-08,-0.003258962335703512,-0.005527256360212914,0.0032813217600741428,-0.002651987791686875,0.007292617972594853,0.0033712380063089975,0.0003052965625505814,-0.01990553608519135
2015-04-09,0.007614269861653093,-0.006952344453191511,0.006856044033735043,0.0014474497179694393,0.022896796641087677,0.004413729222048551,-0.013048956296654585,0.006994395085265435
2015-04-10,0.0042577949946706875,0.011273125412459931,0.0037346210203650565,0.005768938301716414,0.010156667974974356,0.0054425168840980245,0.0014671368163113872,0.010692787056841404
2015-04-13,-0.001969016894135966,-0.007182773547924921,0.0059788167763434735,0.0009584405112363331,-0.009269511400713637,-0.00453334191617682,0.0013876945558517612,-0.00257471135900161
2015-04-14,-0.004345124991853403,-0.006098084431298335,0.01550670674317592,-0.002637469542489467,-0.00846143048654195,0.0019110407311987176,0.007062608741769837,0.015002928008590127
2015-04-15,0.003793077697563253,0.008613598755224123,0.01838958046501765,0.014539469160869248,0.012002645128200491,0.004477251469416408,-0.0008416640174290078,0.01659933063442688
2015-04-16,-0.004822941104192561,-0.0034713349747602833,-0.0062488500986084125,-0.002368734336501831,-0.006205489655261589,-0.00028512620392832244,-0.004989240848344046,-0.003981499863273521
2015-04-17,-0.011318667077566175,0.004942989742755055,-0.015318059815904015,-0.012891243875166493,-0.012978819542466406,-0.01157003721244301,0.011399692973975443,-0.009160572407796193
2015-04-20,0.022588642104233215,-0.007641555546604684,0.006345001871183535,0.030524027378869976,-0.004966684333249417,0.009095064660790688,-0.008863899276132074,0.0035597056061467524
2015-04-21,-0.005422258293494388,0.005736617532052148,-0.014815318723044545,-0.0063118848385996015,-0.0013588220487009905,-0.0011923175553166059,-0.004538416341778184,-0.0041356522697898876
2015-04-22,0.01338413773779571,-0.013524881601083907,0.010060039321228521,0.008174451329514665,0.011268866199264814,0.0049025704209821365,-0.015383294331691244,0.006654077678718527
2015-04-23,0.00813049227622674,0.007265135996097461,-0.002226843626418737,0.008108583054520882,-0.004042798285990735,0.002512849847447739,0.004296684243734356,0.0009141377887514421
2015-04-24,0.004693200012293456,-0.014141033700353366,-0.0031895738623479303,0.09941269154202023,-0.008587188726555266,0.002317926149906675,0.006217509886520064,-0.0065324856718895945
2015-04-27,0.01802822599807115,0.01996737439576267,-0.004162027029293212,0.003337161411485735,0.00768662719523175,-0.004166457913391645,0.0,0.0004598545769751144
2015-04-28,-0.015881270952793597,0.008633395454348151,0.006714646903684013,0.023254265488319284,0.00494335981731437,0.003173830640336185,-0.013887572656987411,0.009038293715531666
2015-04-29,-0.014815059284581678,-0.007073870774361329,0.013295367848684358,-0.0020361066614631284,-0.007649585011984319,-0.004122916766673709,-0.012330224961585303,0.0007969337276111353
2015-04-30,-0.027504691922019403,-0.017818629233654435,-0.005360221037847457,-0.008597889307407661,0.0027062251946699473,-0.010071336847000087,0.001747787745617935,-0.005706376585887005
2015-05-01,0.029911518428584274,-0.0034429465428856974,0.005517414317814888,0.0004112000226749587,0.02447305544100306,0.010783323150714948,-0.01355266183556689,0.016797549129504635
2015-05-04,-0.0019403409740869574,0.00897969447690872,0.017299806941884342,-0.008668966220614567,-0.0061729845326095765,0.002843408938917949,-0.00948075588133155,0.002922138766400155
2015-05-05,-0.022791069527819202,0.0028006293425995657,-0.0049567410694276,-0.013355886038638349,-0.025986698103625187,-0.01151824847887916,-0.001384584552869414,-0.005627300495408662
2015-05-06,-0.006299517636693803,-0.0005245000462394876,-0.007481324858972605,-0.02812278556656865,0.0031725109130205987,-0.004125238535144986,-0.01726905552510453,-0.00475049302351133
2015-05-07,0.00616621866194639,-0.008253646349355593,0.009032807884219273,0.009034738162397261,0.017492935824677563,0.003981817537351859,0.013348355455231702,-0.006712760377472788
2015-05-08,0.018665486759311786,0.0048375401365222245,0.015232223380480744,0.022234559580728005,-0.07667699207502023,0.01307982638983469,0.0026967269618376932,0.01574304176172881
2015-05-11,-0.010238400430127066,-0.003868158154194018,-0.0006107045913111767,-0.007990023357403897,-0.009647141340575316,-0.004784047069156299,-0.024625244897224546,-0.01691091115830489
2015-05-12,-0.0035691072204434675,0.008507714570103646,-0.0013760403621621217,-0.0004220233679615802,0.009647141340575326,-0.0029956722705658722,0.002590395131195362,0.002761722299576343
2015-05-13,0.0011116897568118653,0.017745568671579635,0.0024448033659301345,0.00589583568656688,0.005745049679897706,0.00019038783214788365,-0.008043338639205375,-0.00529998944070104
2015-05-14,0.02306354326295503,0.005390825055101934,0.008056454785980103,0.022626771197404593,0.016098369546002526,0.010373695783840176,0.002688716402526909,0.0047254316885040944
2015-05-15,-0.001397021589229514,0.0029823930374759115,-0.002576915709076692,-0.008657689918330196,0.00047003542535716187,0.0010832189618595134,0.019851386995049368,0.004359471456509788
2015-05-18,0.010967059244250175,-8.510645761585739e-05,0.008163148238847255,-0.006022408518046239,-0.0014093718093099107,0.0031017149284425956,-0.01691973074447735,-0.005740348421068052
2015-05-19,-0.0009219515380155534,-0.013967043221181913,0.00884358808055732,-0.0025191566821593328,-0.006254222108512127,-0.000328256381968949,-0.008906080978599885,0.0016106976069348749
2015-05-20,-7.704298002897553e-05,0.0016381642703537944,-0.007940344884291132,0.0,0.0,-0.0007045224099463985,0.0016866474690778537,0.0016083874742651681
2015-05-21,0.01017414207931656,-0.0033654032062089196,0.002553379137525002,-0.0033685908301957375,-0.0071550109289500174,0.002908409556210885,0.01388868447060561,0.0009175586950213742
2015-05-22,0.008714488219050647,-0.000778278105166292,-0.0027038630254775427,-0.011026245309303264,-0.0014372842885884602,-0.0023915846219996345,0.0004157994480700743,-0.007943599721250803
2015-05-26,-0.022277155303459646,-0.014727247977664972,-0.011195603063362024,-0.0066318045413213626,-0.006251341938837283,-0.010809870573520971,0.016964895868854826,-0.013615202052385889
2015-05-27,0.018497741209412454,-0.00017563013383993815,0.011195603063361896,0.021656768908023066,0.05216105839988544,0.009447101380558905,0.0022836305804805647,-0.0028159791915863606
2015-05-28,-0.0019716011137767995,0.0011407772346871212,-0.00407056150935405,-0.0033658110756726164,0.013643044472636328,-0.0011290688735354688,-0.0024476776667959267,0.0
2015-05-29,-0.01144758304403652,0.0007014013330434771,-0.006364304967048178,-0.01251220122950696,-0.00045189719038531075,-0.006232377269640251,0.0022036898221010764,0.001057038025423891
2015-06-01,0.0019938197622833454,-0.0008767951003625541,0.004550050345048504,0.007864895791176729,0.011233639645643601,0.002034897449830796,-0.01080635493403772,-0.0008219087589632673
2015-06-02,-0.00445302929639753,0.0040269605877943865,-0.0009085577827651529,-0.0065853130725875685,-0.019856355318424838,-0.0009932637433299404,-0.014049821539482947,0.00011757972784265941
2015-06-03,0.0012304921479048404,-0.0071898573672245485,0.010247399709204501,-0.0014932897441076478,-0.010999275314965362,0.0026460801646420364,-0.016205940039432872,-0.002234156307683838
2015-06-04,-0.005857758576466529,-0.0070646979352704175,-0.005562638965499785,-0.010513735874880904,0.017813138833148653,-0.00848248831472195,0.012935185087834809,-0.008630821296389913
2015-06-05,-0.005503677373381439,-0.005331436918291616,0.01629931082472192,-0.004757120524088542,0.007666095854104427,-0.0017145996270162061,-0.012254147543168505,0.0007122376694243543
2015-06-08,-0.006629179651538063,0.0029358308942225293,-0.007892019902072377,-0.008925662511959663,-0.023177333269162693,-0.0061686631264148625,-0.001106289765272621,0.006740681235969395
2015-06-09,-0.002977659918076998,0.002218377951124773,0.004326049950096842,-0.0017507259772191895,0.005044525412537124,-0.00014388639651289416,-0.007948501913166952,-0.003187298676843663
2015-06-10,0.011392933462256215,0.008473122987024092,0.01594826986233009,0.020811853003017158,-0.018001570925642155,0.011922015610617448,-0.008791073794743587,0.007420740010777697
2015-06-11,-0.0022526143762857925,-0.004580669046919169,0.003801601892725738,-0.0036543118324730965,0.010655144095014571,0.003218401546319757,0.02081697131393732,-0.0014089177489206065
2015-06-12,-0.011104343511135964,-0.0002649015739744977,-0.003948236719738995,-0.010171988062110653,-0.027565245468752855,-0.0076845913890202944,0.0,-0.012654657627043228
2015-06-15,-0.0019680241397648825,0.004406069740065375,-0.003816669923208171,-0.010716370885363211,-0.001896803874550597,-0.004294482031919601,0.0016091540870693175,-0.0035766709040764805
2015-06-16,0.0053435256009585555,-0.0036115754437751487,0.005573366594076617,0.007666375503734808,0.012264530034280687,0.0054368900426920875,0.007841717600289299,0.011401094719326021
2015-06-17,-0.0023536145345259495,0.004666106837939518,-0.0033698934362570267,0.0030499953816284877,0.011652291689598651,0.001615678389117303,-0.007756711772841842,0.0005905230585414249
2015-06-18,0.004545597766029851,0.012829091016651683,0.00934893687043713,0.016183322961751755,0.016544502934389617,0.010345674800741644,-0.004920700172589007,0.00881261392892658
2015-06-19,-0.010059701633677587,-0.0017357836863242562,-0.010229411354049492,-0.013359592848139768,-0.0031958221477410243,-0.004449050308518543,0.012761928791718386,-0.0031639854267536695
2015-06-22,0.007946045630121662,-0.012939534822473215,0.012842955951172455,0.0028160668798685117,-0.004123153827290081,0.0051098540367974414,-0.020618348531321887,-0.0004691561097721591
2015-06-23,-0.004555372310199762,-0.006621663748214055,0.011391129550190868,-0.006946226725876768,-0.026048245570783585,0.0007077540459527409,-0.006018306473490028,-0.0011750014448444121
2015-06-24,0.008466067617795087,-0.002661018577875129,-0.010521066513160314,-0.005898495574104337,-0.0099458959593341,-0.007289268465504875,0.008587144913837658,-0.0045949940060978954
2015-06-25,-0.004772900668762989,-0.0013331015376762336,-0.005375304100622006,0.0002193721980672224,0.007587015303659168,-0.00304488750188025,-0.003511775961865863,-0.008896169723035169
2015-06-26,-0.005899833627306517,0.0010666233650126517,0.004360243910537512,-0.008579816120662916,-0.020520979123431985,-0.0001905700452944363,-0.011304231216975635,-0.0008340597877804241
2015-06-29,-0.017670112690294303,0.004520702131842444,-0.02570831050221688,-0.019859949033091823,-0.030349975887222897,-0.021193729969296627,0.026124831850875864,-0.012479679396938845
2015-06-30,0.0072012383811080735,-0.006210070886037271,0.008299048738466699,-0.004970706910166684,-0.0004968486991364596,0.0020911667339327472,-0.006957241825501375,0.004578154233607946
2015-07-01,0.009284867667538743,-0.0034767084633964165,0.011079161532283234,0.006771892436686991,0.014317363099741192,0.007984074171465062,-0.013590349332417533,-0.010026209449050947
2015-07-02,-0.001264726432721813,-0.001966579835569142,-0.008112756295726222,-0.0011253856786223248,0.0009800599501849244,-0.0009164749308436335,0.003281023331474813,0.00930442989858543
2015-07-06,-0.0034859117016180696,0.002680686287387427,-0.0028181792075219017,-0.0002253490747599504,-0.01231849864255961,-0.0028501756128746034,0.018365285282847,-0.007364108829922896
2015-07-07,-0.0024633946343168424,-0.011668702760757443,-0.007902621608310107,-0.0020298295205123194,-0.019019626826601237,0.006269217378091794,0.00935112746246485,0.004111736225509414
2015-07-08,-0.025136230527758152,0.002974933038600357,-0.020722459134268293,-0.0013551113494216364,-0.007099556538197737,-0.016919687500234603,0.00859955823706654,-0.010919990705550733
2015-07-09,-0.020607473799650056,0.002427551438613741,0.010339279398761133,0.006309230345210043,-0.012288524079859786,0.0018071505623343629,-0.01989920362645918,-0.004524331149085323
2015-07-10,0.02638323220406229,0.001166679551747385,0.014118690163441687,0.002019808495460906,0.017364693633809353,0.01251329718656311,-0.01598519168996209,0.007569333519698114
2015-07-13,0.019122154004540624,-0.004494793701909413,0.015391736220338554,0.020632684787075216,0.006560954405657831,0.010976920153813756,-0.0031070713121709387,0.002430009700007532
2015-07-14,-0.00039832144753992524,-0.00225499581251802,0.013855781243547216,0.0017552426691533226,0.0005027195608871537,0.004328688484741067,0.0032789508756259577,0.008336816486012623
2015-07-15,0.009586718045307727,-0.005251204440368342,0.0021697985296995556,0.0030643050001159084,-0.007063673966544997,-0.0003326792583445676,0.010541733180936852,-0.004220343015073236
2015-07-16,0.013238237392890519,-0.003637704223631776,0.00533335971715259,0.019476606072812284,0.02203436595840708,0.007992190606625366,0.006881305474559165,0.0018105319760750704
2015-07-17,0.008600394117022242,-0.010164462693893218,-0.005043833063161135,-0.0008575326453725921,-0.005961495279521502,0.0008477432812546737,0.005151205418245852,-0.0036244956074096926
2015-07-20,0.018724869172132966,-0.027526856742112225,0.0007219384733238298,0.006414445158351423,-0.018607797115048546,0.0005176161168492869,-0.00422002494894303,-0.010342717787224521
2015-07-21,-0.010045109715816528,-0.003126872326802464,-0.002312675727610728,0.007643489403277952,0.004558313420411076,-0.003959149165629668,0.005398944377382238,-0.0012238882932482293
2015-07-22,-0.04321478331664197,-0.005424190670740563,0.01408294331918395,-0.037496555658338454,-0.019388080618057524,-0.0017962596720005168,0.0062066095214156,0.0015906733828208706
2015-07-23,-0.0004795073534665284,-0.00449483097628429,-0.006298756340515958,0.012438805920115816,0.012288524079859689,-0.00564599708220064,0.012380736054729351,-0.007978715546042622
2015-07-24,-0.0052869277692641535,0.009729155735814213,-0.010537542281564245,-0.0036936261808174645,-0.011773825205121732,-0.010426001024201291,0.002474814779702525,-0.014900058572228883
2015-07-27,-0.013993287439197524,-0.004661992801277996,-0.01314674045523972,-0.012926233681871525,-0.005680397496355448,-0.005834111588035753,0.005340015425066242,-0.008542470668879113
2015-07-28,0.004956472549809569,0.0015246432799856059,0.0005878859850709864,-0.00022053016616860872,0.021517380145862616,0.012207913501975544,-0.0073192740646134445,0.03982193631519521
2015-07-29,-0.003166038145952763,0.0014272948765042632,0.012993950934034349,0.02073637911952416,0.012090728654948486,0.006855607537452727,-0.0037211206080390116,0.007970082569346401
2015-07-30,-0.005053694075430716,-0.008594414514633502,0.001449670909626373,0.012665587237965155,0.0025007576015097263,0.0002372853010024908,0.00767555722837597,-0.0015645306606273206
2015-07-31,-0.008782689480086658,0.006309807471318708,-0.007414698394984272,-0.003847145717975152,-0.003502604185334099,-0.0015191476652654907,0.0073719402769366876,-0.04685877809553287
2015-08-03,-0.02386024006398851,-0.007941503115089978,0.0,0.0023526759095325827,0.01689892755232972,-0.0033786052038777535,0.010471656893052959,-0.014624508926329332
2015-08-04,-0.03260967598733801,0.002015250319480653,-0.0010217974635900581,0.015474510609346407,0.0039347012027952126,-0.001956309948536928,-0.007963435994566847,-0.011467224043075609
2015-08-05,0.006607724576674818,-0.0036496127458960333,0.003936052097953314,0.0008409445647968804,0.010256667562589333,0.0032900774617953743,-0.007534492048040957,0.0
2015-08-06,0.002173587694043462,0.004416281036678492,-0.00700832252147662,-0.020382746517739383,-0.006336784601982467,-0.008221598338724165,0.00883864791935686,0.011850922466919848
2015-08-07,0.003381785945222423,0.0024875838994236877,-0.0029348555615630917,0.00257058475192325,0.11664151231067178,-0.0019214377871334596,0.013033033776962435,-0.0162661631259699
2015-08-10,0.03571223862729091,0.010172637809864738,0.012268808511083541,0.012544407586772471,0.034220516849628985,0.012520639937906688,-0.012462213379525081,0.02468280998583724
2015-08-11,-0.05344076039727425,0.005094839843947603,-0.009626879048321792,-0.01962993137197247,-0.005058965736580197,-0.009064214530931218,0.015754490028842483,-0.006816561596899267
2015-08-12,0.015301666999192545,0.013924787857253592,-0.014616122203539998,0.007085523785199906,0.0025323700976879666,0.001197265182602447,-0.005466161047615515,0.016637600636943608
2015-08-13,-0.0007809908562204606,-0.008294156742538458,0.004599563491130044,-0.00021397109896679778,-0.008467061566525385,-0.0012452417532050825,-0.0032289083428540502,-0.001778728717045385
2015-08-14,0.00700969872632896,-9.36047567321894e-05,0.00502063266872746,0.005761115755318399,0.0008501071740220303,0.003635829918101962,0.0023422484009643497,-0.003693916343010561
2015-08-17,0.010295272611533776,0.002617057152037559,0.0026481476443191905,0.006785584631355522,-0.006393014915421367,0.005571094086256428,0.00450751280744799,0.005218416729120166
2015-08-18,-0.005649509040753614,-0.00018667516172380682,0.0020544669756926673,0.0055155942962846665,-0.009143271036995136,-0.0029009813543397606,-0.007901489189880009,-0.01110636487281689
2015-08-19,-0.012872052223025156,0.013354574963244315,-0.008983271774455648,-0.014060605629693199,-0.003906832802579477,-0.007937111443393804,0.009826781075923847,-0.021670425322658327
2015-08-20,-0.020733570312942987,0.017261484729986225,-0.024862727875729306,-0.020592465950216646,-0.036770505722391114,-0.021102012239347594,0.01004883351585323,-0.022016965172523238
2015-08-21,-0.06311314146881984,0.006228253314387141,-0.036131799081670773,-0.05839593112589012,-0.031632084090163125,-0.030564948053607877,0.003010590203960657,-0.033268269702832524
2015-08-24,-0.02527887543215824,-0.005413696203742748,-0.05411093256124783,-0.032805305817432115,-0.03604039401963999,-0.04301916010106601,-0.0003163956626760714,-0.04842968120078616
2015-08-25,0.0059940903663780465,-0.012472236890549283,-0.005659333905554228,-0.02946065233092088,-0.020981104715869534,-0.01183744584934832,-0.0161958760159282,-0.00014590907779560273
2015-08-26,0.05577069777017398,-0.013743752566773794,0.04886196359207673,0.053872328033411944,0.07273276061444935,0.03767490896987408,-0.019492172118238657,0.05369244275535634
2015-08-27,0.02902132367168482,0.0005571512452685862,0.02465006074237889,0.027481509807154397,0.03690824828349215,0.024434291781557323,0.0005744795430883666,0.03189925566364302
