Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-04-24,0.004693133490279863,-0.014141033700353366,-0.0031897162231603235,0.09941300049792609,-0.008587524194335153,0.002317490882547278,0.006217589966881268,-0.006532767629380892
2015-04-27,0.018028160096089273,0.01996737439576267,-0.004161957581776931,0.0033370684824340436,0.0076875208762599515,-0.00416593474653213,0.0,0.00045999601619984876
2015-04-28,-0.015881533995416818,0.008633395454348151,0.006714560292247079,0.02325472158923787,0.004942356495558481,0.0031732204087078844,-0.013886649105656007,0.009038293715531666
2015-04-29,-0.014814796241958481,-0.007073870774361329,0.013295440171637085,-0.0020365608113696344,-0.007648691478087035,-0.004122830147544556,-0.012331664781550174,0.0007972137086843575
2015-04-30,-0.027504897732085597,-0.017818629233654435,-0.005360224867433443,-0.00859789009299933,0.0027063349825285506,-0.010070984843639953,0.0017483072035849566,-0.005706163796206215
2015-05-01,0.029911790820352356,-0.0034429465428856974,0.005517517756570364,0.00041129178630650297,0.02447249203246607,0.010782971209516042,-0.013552595814519699,0.016797125581986122
2015-05-04,-0.0019404075557887352,0.00897969447690872,0.017299588088330677,-0.00866878117157742,-0.006172764026469472,0.00284323513101727,-0.009480163988762549,0.0029222075856614317
2015-05-05,-0.0227910012789271,0.0028006293425995657,-0.0049567072182854326,-0.01335569601349294,-0.025987248882256488,-0.011517723287234513,-0.0013851869928034292,-0.005627160894938608
2015-05-06,-0.0062997232459684836,-0.0005245000462394876,-0.0074811941078300566,-0.0281230641977289,0.0031722870543024026,-0.004125679443178581,-0.017268918437691846,-0.004751258855494337
2015-05-07,0.00616635602232899,-0.008253646349355593,0.009033024175334732,0.00903425941684719,0.017492941656785554,0.003982170434616414,0.013347856922600704,-0.006712272188456468
2015-05-08,0.01866568774651393,0.0048375401365222245,0.015232174696386384,0.022235035357234673,-0.07667618581406443,0.013079737197014477,0.002697311868446922,0.015742488846993856
2015-05-11,-0.010238736787725355,-0.003868158154194018,-0.0006108578349403402,-0.007990022607552931,-0.00964809749417297,-0.004784221294922608,-0.02462576326447043,-0.016910639415799407
2015-05-12,-0.0035688359956550972,0.008507714570103646,-0.0013761287376194188,-0.0004222118554026113,0.009648097494172902,-0.00299602286558363,0.0025904055297387273,0.002762073570988826
2015-05-13,0.0011116896058679716,0.017745568671579635,0.002444787563999285,0.005895836240694529,0.00574421912520344,0.0001909133149882674,-0.008042421493065227,-0.005300130011583222
2015-05-14,0.023063274950026642,0.005390825055101934,0.008056730156242769,0.022626864906888464,0.016099073448220213,0.010373608217280244,0.002687884440463192,0.004725291741761795
2015-05-15,-0.0013967561848992188,0.0029823930374759115,-0.002577073183383683,-0.008657967147002755,0.0004693373529175557,0.0010832189618595134,0.019851979065067252,0.004360170715404587
2015-05-18,0.010967320488662887,-8.510645761585739e-05,0.00816313128428446,-0.006022317224894582,-0.001409372301463033,0.0031019738312580165,-0.016919490656055032,-0.005740767025129908
2015-05-19,-0.0009222798434818375,-0.013967043221181913,0.008843661271075982,-0.002518691139934844,-0.006253755449212612,-0.0003284289555051272,-0.008906082292815039,0.0016106974938963263
2015-05-20,-7.697723610742295e-05,0.0016381642703537944,-0.007940464170942713,0.0,0.0,-0.0007043495688828747,0.0016863120982573059,0.0016081073189087988
2015-05-21,0.01017407567501393,-0.0033654032062089196,0.0025540742050900924,-0.0033687769201662565,-0.0071551281418454115,0.002908150385867863,0.013888565679754565,0.0009179086199175057
2015-05-22,0.008714294128026752,-0.000778278105166292,-0.0027046530679359546,-0.011026149718891268,-0.0014371660642261324,-0.002391498276514922,0.0004154343021754232,-0.007943598605572352
2015-05-26,-0.022277356095900664,-0.014727247977664972,-0.011195019476482762,-0.006631898465744692,-0.006251222231737595,-0.010809956919005688,0.016964898829895658,-0.013615200119396636
2015-05-27,0.01849781200716114,-0.00017563013383993815,0.011195019476482868,0.021656766868833666,0.05216093338784498,0.009447447233449742,0.0022838063943841805,-0.0028158354438714292
2015-05-28,-0.0019708230547314473,0.0011407772346871212,-0.004070358650076516,-0.0033658107616408883,0.013643042942533188,-0.001129068482823317,-0.002447485647194702,0.0
2015-05-29,-0.011448036462927035,0.0007014013330434771,-0.006364534255627598,-0.012512010784287755,-0.00045223145907335354,-0.006232288002934832,0.0022032343706663957,0.0010568945293558283
2015-06-01,0.001993819631563899,-0.0008767951003625541,0.004550446799560354,0.007864424102565956,0.011233972719811866,0.0020343750145013512,-0.010806037797205917,-0.0008223385741263873
2015-06-02,-0.004452963214645338,0.0040269605877943865,-0.0009087443965898526,-0.0065853143132969015,-0.01985646551322327,-0.0009930027955254081,-0.01404964403983287,0.00011786634979873138
2015-06-03,0.0012302948604719797,-0.0071898573672245485,0.01024725148218544,-0.001492911408587177,-0.010999275314965362,0.002645906141858385,-0.01620574076907758,-0.002234228114990146
2015-06-04,-0.005857758962501002,-0.0070646979352704175,-0.005562466211159923,-0.010514116493728487,0.017812915550258275,-0.008482400794007527,0.012935303380880659,-0.00863038734043976
2015-06-05,-0.005503877116214128,-0.005331436918291616,0.016299369554996983,-0.004756640881118896,0.007666208348137777,-0.0017145994768245098,-0.012255259801993587,0.0007120202771161325
2015-06-08,-0.006628780011375674,0.0029358308942225293,-0.0078922903639192,-0.008925853872326207,-0.023177335866941606,-0.006168662583931148,-0.0011057127089836845,0.0067403926957525645
2015-06-09,-0.0029778608217136166,0.002218377951124773,0.004326344796695242,-0.001751211520693994,0.005044525983078602,-0.0001439746099028818,-0.007948312672487431,-0.003187010650088474
2015-06-10,0.011392934222393927,0.008473122987024092,0.015948308719273222,0.020811670722556668,-0.018001687840262976,0.011922364332556003,-0.008790619541558707,0.00742102529718272
2015-06-11,-0.0022525480355358647,-0.004580669046919169,0.0038016129270730175,-0.003654027451776522,0.010655373825729925,0.0032178790236283166,0.020816633597379296,-0.001409060521594474
2015-06-12,-0.011104343511135964,-0.0002649015739744977,-0.003948189917874427,-0.010171701591611022,-0.027565245468752855,-0.007684417588267184,0.0,-0.012655089587914397
2015-06-15,-0.0019680241397648825,0.004406069740065375,-0.003817282963891775,-0.010716565896909364,-0.001896335690468194,-0.004294482031919601,0.0016095515009018125,-0.003576744286634102
2015-06-16,0.005343458594715491,-0.0036115754437751487,0.0055737425568562855,0.007666764037473785,0.012263714992236942,0.0054368900426920875,0.007841610228440547,0.011401601451206373
2015-06-17,-0.002353816184852943,0.004666106837939518,-0.003369550166911997,0.0030498018594355574,0.01165298138716889,0.0016154164004618771,-0.007757102232455303,0.0005902349134847402
2015-06-18,0.004545933282122892,0.012829091016651683,0.009348867890432273,0.01618322804389591,0.016544160094780627,0.010346023220108247,-0.004920955378043282,0.008812542566841665
2015-06-19,-0.0100599035642225,-0.0017357836863242562,-0.010229751445591337,-0.013359209347054696,-0.003195371089682858,-0.004449223555339534,0.012761645160411788,-0.0031634845353899293
2015-06-22,0.007946314703120039,-0.012939534822473215,0.0128431663324901,0.002816066068342251,-0.004123604885348256,0.0051097681056526,-0.020617310799058913,-0.0004696572608760472
2015-06-23,-0.0045555736190817505,-0.006621663748214055,0.011390663014810481,-0.006945934942486407,-0.026048245570783585,0.000708013105714344,-0.00601893037201793,-0.0011749298230194572
2015-06-24,0.00846620166418228,-0.002661018577875129,-0.01052116385664058,-0.005898880801260756,-0.009945543818449658,-0.007289354778011492,0.008587258940408033,-0.004594705861041015
2015-06-25,-0.004772967408244623,-0.0013331015376762336,-0.00537513815031473,0.00021878929939481064,0.007586430176509198,-0.003045061920099491,-0.0035117811044070245,-0.008896312508141498
2015-06-26,-0.005899833627306517,0.0010666233650126517,0.0043604757552365625,-0.008579623509380331,-0.020521340679187716,-0.00019030840135587652,-0.01130475959283707,-0.0008344233696303006
2015-06-29,-0.017669975374038915,0.004520702131842444,-0.02570834086120421,-0.019860052908804163,-0.030349136200116394,-0.02119346081871783,0.0261250596492682,-0.012479166558711062
2015-06-30,0.0072012373958130985,-0.006210070886037271,0.008298990993229989,-0.004970607961170254,-0.0004975843782338551,0.0020907214496563463,-0.006956808585916217,0.004577639664263739
2015-07-01,0.009284596265556175,-0.0034767084633964165,0.011079121311844456,0.006772292853201734,0.014317672298445043,0.007983986677522368,-0.013590337856604854,-0.010025915439578271
2015-07-02,-0.001264523740727676,-0.001966579835569142,-0.008113047894449617,-0.0011257849640280966,0.0009800601278174069,-0.000916033683485986,0.003280969109583254,0.009304649324494277
2015-07-06,-0.0034859114654860407,0.002680686287387427,-0.002817832460699489,-0.0002252492197348789,-0.012318072947512778,-0.002850351924513484,0.018365020095472723,-0.007364254486488211
2015-07-07,-0.0024633264424874543,-0.011668702760757443,-0.007902432913312513,-0.002029529414465103,-0.01901993367220518,0.006269040863790577,0.009350535688112095,0.004111367570827203
2015-07-08,-0.025136506088744195,0.002974933038600357,-0.02072257681491099,-0.0013552113166799675,-0.00709930597348568,-0.016919510037967517,0.008599611205933628,-0.010919546623172488
2015-07-09,-0.020607405496030747,0.002427551438613741,0.010339370403753928,0.006309130106456281,-0.012288902920521155,0.0018070610805710405,-0.019898533626377106,-0.004524703913181281
2015-07-10,0.026383442121063343,0.001166679551747385,0.014118677193358188,0.002019609680774218,0.017365009086848158,0.01251329718656311,-0.015985095772031638,0.007569631413451861
2015-07-13,0.019121743133196627,-0.004494793701909413,0.015391559202298427,0.020632688847127403,0.006560705484506556,0.010976920153813756,-0.0031072237967294833,0.002429639282283416
2015-07-14,-0.0003981173525582761,-0.00225499581251802,0.01385578446693319,0.0017553402172461438,0.0005029056081494741,0.004328254136348528,0.0032794313009770334,0.008336818329379686
2015-07-15,0.009586920949820221,-0.005251204440368342,0.002170659909353357,0.0030642083883940584,-0.007063611092656082,-0.000332244909952119,0.010540588063783616,-0.004220270238830954
2015-07-16,0.013238036024425734,-0.003637704223631776,0.005332963321881523,0.019476894930994727,0.02203424108955054,0.00799236302025509,0.006882132428136307,0.0018108265393169012
2015-07-17,0.008600130838719886,-0.010164462693893218,-0.005044294362593849,-0.0008574374423932339,-0.005961618157435346,0.0008475708676251811,0.0051514555775835705,-0.0036248642796121553
2015-07-20,0.01872519898218228,-0.027526856742112225,0.0007220788222648051,0.006414065888916326,-0.01860754905134345,0.0005177022060447821,-0.004220924429592439,-0.010342496263303145
2015-07-21,-0.010044913540008922,-0.003126872326802464,-0.0023128872600338326,0.007643490842592689,0.004558125926387032,-0.003959235254825155,0.00539971559946609,-0.0012238135929002881
2015-07-22,-0.04321497949244973,-0.005424190670740563,0.014082695654239129,-0.03749656282575081,-0.019388208894006904,-0.001795826741562446,0.006206012707526249,0.0015904495192190738
2015-07-23,-0.00047916579083041194,-0.00449483097628429,-0.0062981647950873295,0.012438904501193261,0.012288902920521073,-0.005646342936288649,0.012380960282031556,-0.007978942278195145
2015-07-24,-0.005287269331900312,0.009729155735814213,-0.01053762177396673,-0.0036932404189868357,-0.01177401346160111,-0.010425912122644345,0.0024747927380504723,-0.014899377446362735
2015-07-27,-0.013993148154410998,-0.004661992801277996,-0.013146823089997978,-0.012926229914288438,-0.005680269782222493,-0.005834553077375026,0.0053404561107023105,-0.008543083748483903
2015-07-28,0.00495647186115649,0.0015246432799856059,0.0005880146670870558,-0.0002205301014675303,0.021517252431729705,0.012208353873233586,-0.007319272315091341,0.0398227618681655
2015-07-29,-0.0031658986708466776,0.0014272948765042632,0.012993945220326913,0.02073637309769596,0.012090605161705016,0.006855606342782158,-0.0037219463483802793,0.007969858347886884
2015-07-30,-0.00505397214667042,-0.008594414514633502,0.0014494336865268878,0.012665016057543794,0.0025006963175434856,0.00023676438785264473,0.007675925142993028,-0.0015647506575130836
2015-07-31,-0.008782548507336558,0.006309807471318708,-0.007414263418810173,-0.003847051853303758,-0.0035024194081243734,-0.0015188004172710123,0.007372223121926733,-0.046859082613665164
2015-08-03,-0.023860236659895385,-0.007941503115089978,0.0,0.0023527710911913674,0.01689892755232972,-0.003378779680313271,0.010471418226246252,-0.01462459047531464
2015-08-04,-0.032609745782913035,0.002015250319480653,-0.0010222624271332336,0.015474885186644085,0.003934882805183865,-0.001956222881147444,-0.007963546086085706,-0.01146706955478161
2015-08-05,0.006607872265631089,-0.0036496127458960333,0.003936337128041418,0.0008409443295642173,0.010256785542304562,0.003290426236603817,-0.007534189428788282,0.0
2015-08-06,0.0021733654238190454,0.004416281036678492,-0.0070082921170281365,-0.02038283588154438,-0.006337265076041076,-0.00822194754565683,0.008838930734022012,0.011851549252665619
2015-08-07,0.0033815649063197433,0.0024875838994236877,-0.0029348980719237465,0.002570679140747714,0.11664190783792013,-0.0019215259661985987,0.01303259363633532,-0.01626702880068711
2015-08-10,0.035712033097353386,0.010172637809864738,0.012268070783318609,0.012543654482392749,0.03422061333624337,0.012520815958141918,-0.01246268651811475,0.024683361889556037
2015-08-11,-0.05344063381849709,0.005094839843947603,-0.009626126176878774,-0.01962955845121692,-0.005059381091793757,-0.00906430223736972,0.015754933804986188,-0.006816404556242566
2015-08-12,0.015302188565189999,0.013924787857253592,-0.014616251627315266,0.0070859039688241044,0.0025329941792412,0.001197090084537641,-0.0054659939545726455,0.01663736537856678
2015-08-13,-0.0007812124321547572,-0.008294156742538458,0.004599530896086893,-0.0002141608331364959,-0.008467476561047248,-0.0012450666593482056,-0.0032285243158599024,-0.0017788054207291
2015-08-14,0.007009625326287565,-9.36047567321894e-05,0.005020714927280166,0.005761209562574619,0.0008502118495390102,0.0036354806670497557,0.0023415796565706016,-0.0036939934676229113
2015-08-17,0.010295055418565072,0.002617057152037559,0.0026479389213909686,0.006785208497839273,-0.006392802698593784,0.005571531047954992,0.004507290199333364,0.005218724023274357
2015-08-18,-0.005649072328093071,-0.00018667516172380682,0.002054729419329623,0.0055153157304969665,-0.009143267163174606,-0.0029011556729240276,-0.007901015337178805,-0.011106284722188104
2015-08-19,-0.012872346355364444,0.013354574963244315,-0.008983415802584629,-0.014060423190936647,-0.003907685708622683,-0.007936585709550394,0.009826921768489238,-0.021670814922428033
2015-08-20,-0.020733271186720904,0.017261484729986225,-0.024862709613695105,-0.02059237536472705,-0.03677030008127327,-0.021102632836907574,0.0100485806391524,-0.022016966937376325
2015-08-21,-0.06311321210326075,0.006228253314387141,-0.036131714634215044,-0.05839584044286079,-0.03163220559744177,-0.030564771383589484,0.003011060023768269,-0.03326810487237552
2015-08-24,-0.02527912099016035,-0.005413696203742748,-0.05411076317100809,-0.03280541492708351,-0.036040050867327256,-0.04301916416771155,-0.00031657850556288466,-0.04842967704319394
2015-08-25,0.0059943374914638685,-0.012472236890549283,-0.005659000154063092,-0.029460005499378376,-0.020981225811856085,-0.011837251541460432,-0.01619609661622972,-0.0001455572393219942
2015-08-26,0.05577053812833117,-0.013743752566773794,0.04886143144047076,0.053871480001102236,0.07273333211437498,0.037674999471956475,-0.019491933074474364,0.05369175289810706
2015-08-27,0.029021552019537503,0.0005571512452685862,0.024650306774037595,0.02748152099157659,0.036907797879553096,0.024434287238001038,0.0005742358122180203,0.031899344256257116
