Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-02-11,0.02316826780806537,-0.01188773038576783,-0.0015408409532828755,-0.0051773117196796,-0.006705156336755862,0.0005799824256906042,0.0018483425967427748,-0.004514742124772548
2015-02-12,0.012572797354336265,0.0023036284035265445,0.0203500464587542,0.016614173310800086,0.06915314908577136,0.009570580929604177,-0.0033138420016924045,0.019347549697056154
2015-02-13,0.004891026535841983,0.005439474740014081,0.001677384985657699,0.01794022708088636,0.00044817298979874155,0.004108322426171033,-0.010321768682351934,0.010768186038619555
2015-02-17,0.005884415368329452,-0.016838734326833322,0.007180365912216872,0.00045863113702506586,0.0031324874615770186,0.001571569293678347,-0.015170210156238914,-0.0034334131027839447
2015-02-18,0.006938004267495112,0.0028404943034607286,-0.012220723922403788,-0.0011481516370390587,-0.011685232165280637,9.530049025426396e-05,0.005922052178842808,-0.022167580508119275
2015-02-19,-0.0020995385177166644,-0.0034440700358847392,-0.002360976999332744,-0.0006893806273976083,0.002708754026357028,-0.0007141833855221293,-0.006635581716644586,-0.017401007186243118
2015-02-20,0.008141008365978664,-0.005708895866845093,0.009577581817304087,0.008241976701326186,0.007187305751373688,0.005982787538919665,0.0029286239526350047,0.0053518527910056445
2015-02-23,0.02666811099489552,0.0013003471683988895,-0.007553708082465421,0.006590067682430994,-0.00808955821645849,-0.00014211543794183612,0.011393757895880048,-0.010171677068074857
2015-02-24,-0.006260009502952633,-0.0014738237281033374,0.024466812095007087,-0.001359854856247089,0.010589444430809673,0.0028368213755030503,0.013040222966052279,0.004595757680623552
2015-02-25,-0.025905908547373034,0.003810143280624359,0.005247321050400763,-0.002270508373462025,-0.0076493649843906355,-0.0008501755525955357,0.004309974287047748,0.0020110874913100304
2015-02-26,0.012577017264722405,0.003192846928133444,0.007171115017945174,0.0015900894688326104,0.0027067573404067806,-0.0011817958372886362,-0.013762614223143876,-0.010659330009755913
2015-02-27,-0.015142352001710808,0.000775127851616969,-0.004883978696405904,-0.0047777719336556486,-0.006326640901138249,-0.0034121608266040903,0.0083721972305536,-0.001241551704594215
2015-03-02,0.004891947652402456,-0.004140821554351363,0.007964367693246282,0.0006836764556717519,0.024183995896748123,0.006293672724603712,-0.018801958904329317,-0.005663421097492105
2015-03-03,0.0020899373995381726,-0.0018169945131893267,0.003232770899437143,-0.013767672588794945,-0.018758905200995886,-0.004112391922642754,-0.0036321207240228364,-0.004781953813585537
2015-03-04,-0.00635950461282712,-0.0031225683060647487,0.002578496608696694,-0.0050961443263980305,0.011208286822461005,-0.004224707497185452,0.0003163177273567579,-0.005034189629832429
2015-03-05,-0.016709504107503995,-0.0009560698660537595,-0.00209479825205514,0.001160365444815732,0.0189891940030319,0.0010934660680287209,-0.0012663677805687184,-0.0050600864195308485
2015-03-06,0.0015019311084124658,-0.027684033513420175,-0.018064970882820816,-0.017550782882912147,-0.013653685454194249,-0.014164146347824369,-0.02233922587644112,-0.012879410880689031
2015-03-09,0.004256385309770563,0.0009828943243309087,0.009968391028940447,0.011501104884532293,0.0026577187201585516,0.004135757187013091,0.0091881981848422,-0.0055035077367472
2015-03-10,-0.020902947397573805,-0.004924161015297537,-0.025359879342367952,-0.019321770377512097,0.01710166267363226,-0.016354985563038535,0.013072064159439043,-0.010624441171899127
2015-03-11,-0.018399652761933494,-0.006031419233618187,0.004658933523261784,-0.0011903063176344683,-0.005230951603687544,-0.002344066158567038,0.007259109791476792,-0.0028529526089591173
2015-03-12,0.017917879124903224,-0.0002709060307489861,0.018584582487494845,-0.023133614209248355,-0.009220801229869999,0.012633762168418052,-0.0007082729322084466,0.0023778671519957403
2015-03-13,-0.006934292047494716,0.0014440077763351806,-0.006047409393180483,0.008737885699645837,0.0013225988482507983,-0.00615112357858109,-0.0030726856041687696,-0.004164142151420495
2015-03-16,0.010944036518332539,-0.0006315097549611378,0.013838262782058904,0.004340154959160352,0.011823925246927568,0.013271952382370734,0.009581214598023014,0.010555383149166321
2015-03-17,0.01658815021280091,-0.005429372519536307,-0.003887923529815143,0.0033634621073917793,0.012116387799596623,-0.002977011533621163,0.008251637137095558,-0.008054759107404311
2015-03-18,0.011193560942454299,0.019409393965783985,0.0022696244016054373,0.019002497828084126,-0.016479278978798893,0.011949861443830574,0.019118323684280004,0.02339220642189976
2015-03-19,-0.007579220971299665,-0.000712203624430316,-0.008946452568551809,-0.0049528437647905444,0.015188094336571993,-0.004571762591760794,-0.005108529508078308,-0.019475442524771437
2015-03-20,-0.012628274964030725,0.011334565478751316,0.008946452568551819,0.013854888956236731,0.010708850230096835,0.008788279200944613,0.005260590516677048,0.0015392415077203003
2015-03-23,0.010351313393337197,0.006319701703631724,-0.00992758434604146,-0.0004667446116672962,-0.03291775505387363,-0.0019507535771560336,-0.0012177719601720977,0.01047245556805961
2015-03-24,-0.004096190145861364,0.002446901321801825,-0.011184214001507712,0.0009331674329233566,-0.013744158545794721,-0.005634738492058615,0.009622959436418794,-0.010709365288519996
2015-03-25,-0.026474317108749323,0.001395583828601838,-0.01415832548570808,-0.03414310783991429,-0.06263584445423105,-0.014762176979753192,-0.008481651819067137,0.0040149234238138634
2015-03-26,0.006946194221532549,0.006515812793653495,-0.0011753863050928545,-0.006047909277313777,-0.003332736742812787,-0.002384625848702595,-0.01571202783056531,-0.006384049122246466
2015-03-27,-0.008000165614430572,-0.003643673647529427,0.00016789762664169125,-0.005840865714573801,0.01936326822352383,0.0022873762252895043,0.0123606776547463,-0.008814408482294872
2015-03-30,0.02499919087528642,-0.011450652385538468,0.02340194738210226,-0.00024427932165189107,0.004201031919078555,0.012125972090818029,-0.004971910420047811,0.024230990971607205
2015-03-31,-0.015470881118253066,-0.000791489742224147,-0.006253392386227971,-0.007351545642417626,-0.02547306116950323,-0.008777827831062183,0.0021447467365363925,-0.007383858765669497
2015-04-01,-0.0014476390737977595,0.016924374949796855,-0.0038292153611399027,0.0014751433173239084,0.0038144745571161436,-0.0035425824780717196,0.013048981617286948,-0.006373717453019862
2015-04-02,0.008574754117736855,-0.002772001936393702,0.009463085386410759,-0.010616459141544342,0.0023770460999988684,0.003590956856213204,-0.010651978936010446,-0.0018958046698459793
2015-04-06,0.01606884494718492,0.012156925637931672,-0.0008262022559733282,0.03079410675754635,0.028553607950393533,0.006710308956919798,-0.005599538828110094,0.009797508818161263
2015-04-07,-0.010577980332095085,-0.004982843844589032,0.006264212794788398,-0.0004812588767573062,0.008729523119313853,-0.0026496029513633137,0.008349281792423165,0.00725636567317327
2015-04-08,-0.003259304123558366,-0.005527256360212914,0.003281574641351826,-0.0026524188281669137,0.007292588292800104,0.003371238304915403,0.00030526385671805024,-0.01990525206621151
2015-04-09,0.007614543810462884,-0.006952344453191511,0.006855792004518591,0.0014478807544495815,0.022896807512898507,0.004413905683559891,-0.013048671632127447,0.006994832052062881
2015-04-10,0.004257660181258426,0.011273125412459931,0.0037347879610338123,0.005769152270222234,0.010156756170495572,0.005442253731630828,0.0014667210976672738,0.01069249642563607
2015-04-13,-0.0019688142416788173,-0.007182773547924921,0.005978981915347663,0.000958119660949198,-0.009269753922282057,-0.004533166799748437,0.0013877506720085396,-0.0025748554997278962
2015-04-14,-0.0043451929705428105,-0.006098084431298335,0.015506621376707703,-0.0026370411686248143,-0.008461279600342318,0.0019113040954993135,0.007062592544340719,0.015002646166252291
2015-04-15,0.0037932811188975063,0.008613598755224123,0.018389337320351626,0.014539570137532752,0.012002972700359542,0.004476988105115664,-0.000841955827362439,0.016599686789104444
2015-04-16,-0.004823144595571599,-0.0034713349747602833,-0.006249092278977876,-0.002369686143812026,-0.006205723869464801,-0.00028503878306878927,-0.004988579440914135,-0.003981430034886952
2015-04-17,-0.011318667852162727,0.004942989742755055,-0.015318228396053098,-0.01289082177789429,-0.012978214396465107,-0.01157038994793758,0.011399953301693144,-0.009160996920669347
2015-04-20,0.02258898007204653,-0.007641555546604684,0.006345167546860152,0.03052413462016104,-0.0049672704369500675,0.00909532997542581,-0.008864243951898394,0.0035598481160942193
2015-04-21,-0.005422324482107308,0.005736617532052148,-0.014814993580538704,-0.0063118848385996015,-0.0013593704641881013,-0.0011920543292024508,-0.004538081901326459,-0.004134945509604118
2015-04-22,0.013384001534456427,-0.013524881601083907,0.010059957648155567,0.00817455515325474,0.011269248545122157,0.004902045256011419,-0.01538374925325047,0.006653512274660449
2015-04-23,0.008130359311692145,0.007265135996097461,-0.0022266800982037645,0.008108273260187518,-0.004042203615870209,0.002513024692488692,0.004297192096538916,0.0009140676581126994
2015-04-24,0.00469326622429768,-0.014141033700353366,-0.003189902067455973,0.09941317723162811,-0.008587591800488284,0.0023181001358870685,0.006217262494905782,-0.006532345614062656
2015-04-27,0.01802835544713013,0.01996737439576267,-0.004162110515898099,0.003336602905289959,0.007687187772374803,-0.004166457550603798,0.0,0.0004597839223867387
2015-04-28,-0.015881400401852545,0.008633395454348151,0.006714649111001438,0.023254816654412723,0.004942607643983731,0.003173656406916584,-0.013887455761350241,0.009038925447183196
2015-04-29,-0.014814925800295432,-0.007073870774361329,0.013295695477937687,-0.0020361970843207006,-0.0076493649843906355,-0.0041230044638385895,-0.012331413793584482,0.0007968633417383113
2015-04-30,-0.02750482540630559,-0.017818629233654435,-0.005360221037847457,-0.008597795972618918,0.0027067573404067806,-0.010071250393233318,0.0017489735389520505,-0.0057068669533092194
2015-05-01,0.02991131868345241,-0.0034429465428856974,0.005517575943432324,0.0004108330059253873,0.02447285161883427,0.010783324096929083,-0.013552925442358386,0.01679768874858169
2015-05-04,-0.0019404080730731888,0.00897969447690872,0.017299407035860147,-0.008668874494708587,-0.006172887732762932,0.002843148103151554,-0.00948063359980821,0.0029220005219093787
2015-05-05,-0.022790666185921606,0.0028006293425995657,-0.004956502789021107,-0.013355886038638349,-0.025987151658445923,-0.011517812331423195,-0.0013843663216666579,-0.005626884420456917
2015-05-06,-0.006299585454289064,-0.0005245000462394876,-0.007481726963442371,-0.028122592680533527,0.0031719586298584557,-0.0041249729713964504,-0.017269286038587028,-0.00475118878362364
2015-05-07,0.006166218239752471,-0.008253646349355593,0.009033289686408182,0.009034449700743841,0.01749344353898143,0.003981463937564572,0.013347581973557216,-0.006712271249061967
2015-05-08,0.0186655524927942,0.0048375401365222245,0.015232300668645032,0.022234561682359086,-0.07667676389018346,0.013080087103323371,0.002697297662994068,0.0157431086826808
2015-05-11,-0.010239008218066085,-0.003868158154194018,-0.0006110186590043192,-0.007990118331102193,-0.009647849438031441,-0.004784395103907444,-0.024624744935531618,-0.016911048208206804
2015-05-12,-0.003568497569584679,0.008507714570103646,-0.0013761192275257331,-0.00042192918388730624,0.009647849438031507,-0.0029955849493031694,0.0025901667783667518,0.0027615819073436585
2015-05-13,0.0011116217541460149,0.017745568671579635,0.002445196227094635,0.005896211078577071,0.005744994246133029,0.00019056296525992746,-0.008043475775070103,-0.005300130756625553
2015-05-14,0.02306327649700184,0.005390825055101934,0.008056764836615108,0.022626764907802733,0.01609860599951662,0.01037378063930498,0.002688150062055,0.004725572964140901
2015-05-15,-0.0013964906879103639,0.0029823930374759115,-0.0025777728151258877,-0.008658519214548886,0.0004691396115696785,0.0010832186803875282,0.019851986752055146,0.004359751099066051
2015-05-18,0.010966661583931997,-8.510645761585739e-05,0.008163693168069686,-0.006022225931700998,-0.0014090103991086756,0.0031019730269017326,-0.016919809483972856,-0.005740487687757265
2015-05-19,-0.0009217543972006926,-0.013967043221181913,0.008843663430181784,-0.0025185052043792673,-0.006254177827241834,-0.00032868785825365806,-0.008906258429145454,0.0016106974938963263
2015-05-20,-7.730592535382181e-05,0.0016381642703537944,-0.007940806993837155,0.0,0.0,-0.0007044359589897419,0.001686457338522538,0.0016076872547691034
2015-05-21,0.010174338630467633,-0.0033654032062089196,0.002553996743803342,-0.003368402853322781,-0.007155259926626428,0.002908409054425407,0.01388934115953108,0.000918398630495752
2015-05-22,0.008714423145635072,-0.000778278105166292,-0.0027044806666666433,-0.011026334678625717,-0.0014364369211423036,-0.0023919295914421696,0.00041508148394854284,-0.007944021073475643
2015-05-26,-0.022277485113509014,-0.014727247977664972,-0.011195136437297621,-0.006632087572853658,-0.006251405550947772,-0.010809872450414577,0.01696500416905516,-0.013614776127159904
2015-05-27,0.018497876760242317,-0.00017563013383993815,0.011195136437297746,0.021657232586364972,0.05216085554232735,0.00944744887490476,0.0022843072107778047,-0.002816121931592336
2015-05-28,-0.0019707580461686565,0.0011407772346871212,-0.00407025185121415,-0.00336655685189023,0.013642619906684044,-0.0011289821172823422,-0.0024471016226438043,0.0
2015-05-29,-0.01144810059672114,0.0007014013330434771,-0.006364773352636948,-0.012512014314352823,-0.0004518163036314836,-0.006232462748207616,0.0022019743520244944,0.0010568231598698861
2015-06-01,0.001993688506579231,-0.0008767951003625541,0.004550363287410749,0.007864708005349018,0.011233623823231563,0.0020346363206636647,-0.010805174880388544,-0.000821837221216964
2015-06-02,-0.004452831928073915,0.0040269605877943865,-0.0009084799906456056,-0.006585030773504666,-0.019856475494173284,-0.0009931768183091218,-0.01404995131924506,0.00011765138332405989
2015-06-03,0.001230294779581235,-0.0071898573672245485,0.010247476778211542,-0.0014931002939012233,-0.010998775317302355,0.002646340509002252,-0.016206164728458906,-0.002234299922301499
2015-06-04,-0.005857758576466529,-0.0070646979352704175,-0.005562793533421467,-0.010514211148206836,0.01781309820316597,-0.008482748659082105,0.012935045131498566,-0.008630387962846663
2015-06-05,-0.005503610914039077,-0.005331436918291616,0.016299617061525325,-0.004756736992144753,0.007666056349471138,-0.0017146872979302132,-0.012254356776796947,0.0007118031941422537
2015-06-08,-0.006629112308131359,0.0029358308942225293,-0.007892248639961076,-0.008925466843139804,-0.023178231666400078,-0.006168487242110986,-0.0011061773223847453,0.006740897884258909
2015-06-09,-0.0029778608217136166,0.002218377951124773,0.004325973431745969,-0.0017511138681187259,0.005045432148716019,-0.0001436217056152718,-0.00794836105405131,-0.0031872263259026964
2015-06-10,0.011392867881639474,0.008473122987024092,0.015948572303731947,0.020811567577459725,-0.018001990155515006,0.011921662706329899,-0.008791038005682223,0.00742102529718272
2015-06-11,-0.002252548185139963,-0.004580669046919169,0.0038014509916177506,-0.003654026406915737,0.010655635120562099,0.0032183146459470995,0.020817448357612872,-0.0014094906565328697
2015-06-12,-0.011104075322389582,-0.0002649015739744977,-0.0039482364229490915,-0.01017189159568077,-0.027565256832026607,-0.007683979064374017,0.0,-0.012654804657263177
2015-06-15,-0.001968091107664176,0.004406069740065375,-0.0038168208486956583,-0.010716369846034246,-0.0018968143653702678,-0.004294831560978851,0.0016092897126249526,-0.0035767448069227935
2015-06-16,0.005343323864226906,-0.0036115754437751487,0.005573592573899272,0.007666084475745609,0.012264078849883727,0.005436801618224951,0.007841397525325098,0.01140167513952578
2015-06-17,-0.002353681856558888,0.004666106837939518,-0.003369742048019736,0.003050285370288755,0.011652733397252618,0.0016155035888260586,-0.007756820609002522,0.0005902349559905121
2015-06-18,0.00454573209430577,0.012829091016651683,0.009348410894094529,0.016183131577466054,0.016544034267562884,0.01034619428376671,-0.004921207211365068,0.008812543198502555
2015-06-19,-0.010060106846798405,-0.0017357836863242562,-0.010229413659408762,-0.013359209347054696,-0.0031953628063164635,-0.004449569278109368,0.01276194415661395,-0.0031634131732998835
2015-06-22,0.007946718847177393,-0.012939534822473215,0.012843480644566037,0.0028156823727201294,-0.004123432342824727,0.005110027226523631,-0.020617054322680455,-0.00046994374822737335
2015-06-23,-0.004555774927950285,-0.006621663748214055,0.01139061028032989,-0.006946034209418626,-0.02604828587984018,0.0007075813598225585,-0.00601976510029121,-0.0011747150416982534
2015-06-24,0.008466268971092534,-0.002661018577875129,-0.01052144124392429,-0.005898397838706593,-0.009945867457886379,-0.007289356040934015,0.00858762384024758,-0.004594706191267329
2015-06-25,-0.004773168584623567,-0.0013331015376762336,-0.005374633393143745,0.00021917787013061747,0.007587059755767455,-0.0030448008230429683,-0.0035118183434028724,-0.00889631315185755
2015-06-26,-0.005899699906521181,0.0010666233650126517,0.004360243584753737,-0.008580012080116163,-0.020520834209069007,-0.00019065728764996646,-0.011304275186951686,-0.0008344961709507253
2015-06-29,-0.01766990791844541,0.004520702131842444,-0.025708308560708285,-0.019860352744059652,-0.030350030825188872,-0.021193555517835253,0.026124454344335767,-0.01247894742334933
2015-06-30,0.007201305561286262,-0.006210070886037271,0.00829859292599448,-0.004970509012124256,-0.0004975562535301166,0.0020912556419031923,-0.006956796284220082,0.004577346057130855
2015-07-01,0.009284257957984165,-0.0034767084633964165,0.011079240739129482,0.0067723939742434505,0.014318150521585951,0.007983808861573483,-0.013589806887837586,-0.010025917655901174
2015-07-02,-0.0012641183566982446,-0.001966579835569142,-0.008112607463001239,-0.0011256851988603353,0.0009792812926076302,-0.0009162102471024473,0.00328091050438364,0.009304871493881461
2015-07-06,-0.003486046707416589,0.002680686287387427,-0.00281787622596641,-0.0002250494196746184,-0.012318182427437253,-0.0028500868271072516,0.018365437946787355,-0.007364180573596285
2015-07-07,-0.002463530515894588,-0.011668702760757443,-0.007902926220404336,-0.002029428905582493,-0.019019559089328546,0.00626895233000079,0.009350588711000026,0.004111146438653511
2015-07-08,-0.025136092747265654,0.002974933038600357,-0.02072215011687833,-0.0013556118643765233,-0.007099161302836191,-0.016919867965068492,0.008599373843263406,-0.010919548239549428
2015-07-09,-0.02060754355566905,0.002427551438613741,0.010339200541129101,0.0063090311285497955,-0.012289039657766234,0.0018079549287659473,-0.019899170795974867,-0.004523957035258711
2015-07-10,0.026383440266906682,0.001166679551747385,0.01411846057380729,0.002019610082708151,0.01736542531634146,0.012512496636994472,-0.015985493209962634,0.007569404328976762
2015-07-13,0.01912167377891992,-0.004494793701909413,0.015391813552606676,0.02063327717108472,0.006560339694753945,0.010976923042734983,-0.0031070269463654484,0.002429416347546708
2015-07-14,-0.0003979131491884006,-0.00225499581251802,0.013855634328863784,0.0017547562949036398,0.0005028157290663712,0.004328515875901872,0.003279376648619134,0.008337037291638968
2015-07-15,0.009586649328093768,-0.005251204440368342,0.0021703895150065457,0.003064208983204713,-0.0070631554238204265,-0.00033233180852002903,0.010541144927487967,-0.004220342394242717
2015-07-16,0.01323790384751501,-0.003637704223631776,0.005333210913237928,0.019477088749295633,0.0220338147097867,0.007992363712011931,0.0068817589390192885,0.0018108260059142383
2015-07-17,0.00860033043398742,-0.010164462693893218,-0.0050443484911454435,-0.0008580081711967631,-0.005961531308326542,0.0008474848068774863,0.005151609315370684,-0.0036245678457612093
2015-07-20,0.018725263720541344,-0.027526856742112225,0.0007223073784913191,0.006414920157512016,-0.01860738006281569,0.0005179605627916343,-0.004220484731024592,-0.010343012384672088
2015-07-21,-0.010045174454175727,-0.003126872326802464,-0.00231297119351275,0.007643019715543049,0.004557872305616362,-0.003959580636191541,0.0053986835376913095,-0.0012239629022272047
2015-07-22,-0.04321478331664197,-0.005424190670740563,0.014082800668654439,-0.03749598572926235,-0.019388200960602484,-0.0017958272076246307,0.006206892224394815,0.0015908225460525241
2015-07-23,-0.00047916579083041194,-0.00449483097628429,-0.006298318626443049,0.012438707339067248,0.01228903965776626,-0.005646170254398491,0.01238104797921417,-0.007979165425587955
2015-07-24,-0.005287338006561402,0.009729155735814213,-0.010537541504696643,-0.003693722354365286,-0.011773798055345848,-0.010425473090573017,0.002474535282886446,-0.014899834163544765
2015-07-27,-0.013992940194982682,-0.004661992801277996,-0.0131467394744635,-0.012925842540748541,-0.005680398084207536,-0.005834639521663914,0.005340281739579147,-0.00854247132352684
2015-07-28,0.00495605538410317,0.0015246432799856059,0.0005883362382461855,-0.0002205300799006892,0.021517251783928444,0.0122081757917028,-0.007319454041423373,0.0398221611928786
2015-07-29,-0.0031656214785605505,0.0014272948765042632,0.012993425587154491,0.020736466889970055,0.012090798915918927,0.006855432080306748,-0.0037210030210717416,0.00797022813630608
2015-07-30,-0.00505397214667042,-0.008594414514633502,0.0014494489894703543,0.012664824458436499,0.0025006795698529513,0.0002373720923731307,0.007674927501781723,-0.0015651915704732616
2015-07-31,-0.008782407534606443,0.006309807471318708,-0.007414327427027635,-0.003846672019298822,-0.0035029025374500016,-0.0015194951771607098,0.007372641508456188,-0.04685833365718023
2015-08-03,-0.02386037763262546,-0.007941503115089978,0.0,0.0023522965218155554,0.016899151987818297,-0.0033785185541485353,0.01047192039507666,-0.01462458593720163
2015-08-04,-0.032609745782913035,0.002015250319480653,-0.0010220957115879884,0.01547470008007888,0.003934906274346739,-0.0019562227103229785,-0.007963720555479642,-0.011466986903106994
2015-08-05,0.006607798175561757,-0.0036496127458960333,0.003936126991107426,0.0008412241715000515,0.010256576055239585,0.003290338827557815,-0.007534550081594166,0.0
2015-08-06,0.0021738091599033675,0.004416281036678492,-0.007008397873719118,-0.02038340661034796,-0.0063367312380384205,-0.008221859704486629,0.008838527312121851,0.01185115401935333
2015-08-07,0.003381563658448883,0.0024875838994236877,-0.0029341805553973776,0.0025709652378283474,0.11664131466101531,-0.0019216138073688159,0.01303292915923955,-0.01626702880068711
2015-08-10,0.03571187798365215,0.010172637809864738,0.012267838357521915,0.012544032808664566,0.03422061352295893,0.01252064212805314,-0.012462547470245132,0.0246831295074414
2015-08-11,-0.05344107209554607,0.005094839843947603,-0.009626583944771082,-0.019629461041972378,-0.0050593078341911605,-0.009064216113727182,0.015755135815341492,-0.006816172174127963
2015-08-12,0.015302487416429925,0.013924787857253592,-0.014615972500408895,0.007085428233307855,0.0025328534881533466,0.0011973529939936665,-0.0054664014385549225,0.01663736537856678
2015-08-13,-0.0007815080398885412,-0.008294156742538458,0.004599563491130044,-0.00021397109896679778,-0.00846752951540614,-0.0012451541517117294,-0.003229298658063012,-0.0017784980598037677
2015-08-14,0.007009847075387464,-9.36047567321894e-05,0.005020783121613076,0.00576121010772755,0.0008502692385780237,0.0036357425257775616,0.002342530623481697,-0.003694300828548256
2015-08-17,0.010295491308048806,0.002617057152037559,0.0026476970813831355,0.0067855839932864604,-0.006392605343888263,0.0055710945717734744,0.0045073073067622435,0.005218493853732545
2015-08-18,-0.005649654337227013,-0.00018667516172380682,0.0020547670857430727,0.005515220985273864,-0.009143415964671966,-0.0029008072882516964,-0.007901442099475672,-0.01110574423257213
2015-08-19,-0.012872274242067052,0.013354574963244315,-0.008983196225301106,-0.014060515070172258,-0.003906969816959126,-0.007936847187415434,0.009827132677867657,-0.021671204522107305
2015-08-20,-0.02073319718036815,0.017261484729986225,-0.024862958327017213,-0.020592276913066993,-0.036770847062022674,-0.02110254310946588,0.010048723614497568,-0.02201672556887327
2015-08-21,-0.06311329258235275,0.006228253314387141,-0.036131724480218425,-0.05839654484936063,-0.03163215553542182,-0.030564676086474705,0.0030108713375134586,-0.033268350747278186
2015-08-24,-0.025278792892713245,-0.005413696203742748,-0.05411051319849712,-0.03280469209396163,-0.036039971072940366,-0.04301925261334001,-0.0003167611424735113,-0.04842985708800317
2015-08-25,0.005994171919277929,-0.012472236890549283,-0.00565958772101922,-0.029460761189618545,-0.02098145851738212,-0.01183744584934832,-0.016195099380733664,-0.00014538136490669802
2015-08-26,0.055770378486488706,-0.013743752566773794,0.04886195952688563,0.05387202429447207,0.07273367010388751,0.03767509720091625,-0.01949249398801488,0.053691757496098814
2015-08-27,0.029021478863025328,0.0005571512452685862,0.024650137970457918,0.02748152099157659,0.03690755857219581,0.02443382801922301,0.0005742074788223965,0.03189958909722895
