Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-04-07,0.001512372670501738,0.0005304268568755753,0.0003477984215335601,-0.0007852342744401444,0.000269947498154475
2015-04-08,-0.0021043268638641,-0.00084573204697735,-0.0005531606831710602,0.0006004912044172599,-0.0003535582260952001
2015-04-09,0.003835293417443387,0.006339016892582965,-0.004487887210423685,0.007732094171261815,0.0010247142759351095
2015-04-10,0.006626892746982651,0.006492906581476825,0.0054879318229313296,0.006524085386055526,0.00557766489685527
2015-04-13,-0.0021376248412573874,-0.002611886166555,-0.00271056305715197,-0.0035255967384123003,-0.002411936747187185
2015-04-14,0.0022836396155318872,0.00129366661558047,0.001186156237019105,-0.0035115224653205802,0.00189799629730718
2015-04-15,0.009764410605137813,0.00962019364454073,0.00413672705900983,0.00869379998787132,0.006480592776638435
2015-04-16,-0.004036713048012975,-0.003518203459844925,-0.00305260324782557,-0.003805753406598975,-0.00297886204368718
2015-04-17,-0.007045201622596262,-0.01003058861063359,0.0005973510962117292,-0.01014407646138115,-0.0055047582635253155
2015-04-20,0.006439574746844449,0.00978829997637561,0.00044121906156282533,0.01277012148466426,0.0063044817250147035
2015-04-21,-0.003982168922643162,-0.004078599218711141,-0.0010890324587265,-0.0033818651448978905,-0.002926894055643205
2015-04-22,0.0032521170032779752,0.00642458804854088,-0.006142924100091154,0.007555885460526359,0.0008978041409374747
2015-04-23,0.003134282837727625,0.002918478955755855,0.004900034627472369,0.004024913412601356,0.003834243892414901
2015-04-24,0.010687015635461502,0.01432172864107717,0.00483002534597438,0.025126819834840722,0.010665759638939721
2015-04-27,0.0051959430864005245,0.003987217961871391,0.004871399460038101,0.00769740839087451,0.002916165517687471
2015-04-28,0.003325135633490176,0.004029306310200441,-0.0013171540925301648,0.0034024211277289902,0.001037063057685285
2015-04-29,-0.004199594436818037,-0.00422968312088836,-0.008122632521612034,-0.007672409045521771,-0.00594178448523557
2015-04-30,-0.008743665336046574,-0.009351527121178435,-0.008593726432966655,-0.010543949853702125,-0.008908892533287987
2015-05-01,0.008995639722503012,0.01244515715399522,-0.0007794557629980098,0.014668743927495,0.006198453004194774
2015-05-04,0.0007605538709223873,0.00022015602123606518,-0.0007218124642021802,-0.003774655230977245,-0.0003344264509831051
2015-05-05,-0.010254946177839574,-0.013065446305660146,-0.00500880113756477,-0.017009867877163354,-0.00939496527084854
2015-05-06,-0.008098466300401987,-0.007755685614614665,-0.009058929986269323,-0.009208066778367963,-0.00876928399774542
2015-05-07,0.0055623928677232745,0.0064328582631568345,0.00460829906277599,0.009086315726631154,0.0057896234199779
2015-05-08,0.0024306432909512,0.0019175614016786644,0.008173383947219694,-0.005769323154988035,0.007635715998543694
2015-05-11,-0.009760272392819475,-0.00850210656392552,-0.011817756847726475,-0.00906143127573361,-0.010084825089396846
2015-05-12,0.0019057702343588002,0.000804506930422415,0.0019472246832952453,0.001535495886333245,0.00048198055123686525
2015-05-13,0.002504031578429075,0.00217649931297949,0.0020805117548278007,0.0037199904487512894,0.0011035485383281102
2015-05-14,0.011724490319227237,0.013661105225113782,0.007732782220241269,0.01758026616604517,0.010803035159858565
2015-05-15,0.0020461944846273126,0.00017038640374568496,0.007588442279884664,-0.0010721551625722649,0.0037996038934319898
2015-05-18,-0.0009585733135711288,0.0007229822543600582,-0.004710249850987347,0.0005265367453300184,-0.0017211794119639135
2015-05-19,-0.0027802641158634124,-0.001620227779197195,-0.006841114311057375,-0.003604109700442795,-0.00340592077410084
2015-05-20,-0.00046911985589140044,-0.0006511679018426605,0.0007855671409338848,4.14777257496289e-05,-6.759629209893534e-05
2015-05-21,0.002093346843056037,0.0015669660685518553,0.005271966945889589,0.000901607240038935,0.003984138937083305
2015-05-22,-0.0021265651408275375,-0.0022239247536849005,-0.00087620734154789,-0.00128875379412603,-0.001654415513744345
2015-05-26,-0.008473753350936314,-0.010259892859847377,-0.002323999077258961,-0.010206373223942586,-0.0062115573121036055
2015-05-27,0.014269656997200137,0.017439387956417526,0.0056319833206474245,0.02505637973656787,0.01091772105172726
2015-05-28,0.00023909344032541232,0.0005075089948449798,-0.001175302657040805,0.0018672533286283397,-0.0008190140053423001
2015-05-29,-0.004107510118747999,-0.005576763542578025,-0.00210717303195777,-0.006853649332509935,-0.0043317305001750305
2015-06-01,0.0019174896040281,0.003480200814260615,-0.00287528783864848,0.005021488040680645,0.0002166253758170599
2015-06-02,-0.005295894475524125,-0.005423172133951755,-0.00472245579178218,-0.008311571512364726,-0.00485751283745209
2015-06-03,-0.0029651658707953747,-0.0013727214690236998,-0.0066355547019126,-0.00356451507870215,-0.0031737405555868907
2015-06-04,-0.0018668304416170874,-0.0029757544270251255,-0.000552176947063801,-0.0005496607992978958,-0.002494790095993035
2015-06-05,-0.0005754023531240251,3.059821761760988e-05,-0.006617750762047365,-0.00176650755311729,-0.0033485874511651353
2015-06-08,-0.005477090306446513,-0.007316047181890109,-0.00227151405505254,-0.01043172910799539,-0.004829243500403684
2015-06-09,-0.000543998822372025,-0.0001552304273861301,-0.002495022628030975,-0.00022267793915035,-0.0015733910110298651
2015-06-10,0.0062402382421315634,0.007535741669299735,0.004286299850637695,0.005448708576918523,0.00683107990658044
2015-06-11,0.0033629812298097243,0.00259139431623146,0.006891945831284214,0.0025103835737153397,0.004944145917553425
2015-06-12,-0.009098440121942023,-0.010831386696921295,-0.003420926055209425,-0.013249548701338534,-0.0070073288058561545
2015-06-15,-0.0025198702162659375,-0.0036860117766860053,-0.00024923937996440494,-0.003971541598116005,-0.0024624355079642
2015-06-16,0.006521019260806475,0.0070908814238918655,0.00414231743065889,0.007379556878641425,0.005897228566170721
2015-06-17,0.00102725155907915,0.0018380461192448697,-0.0010148091140643346,0.0031961249646463904,6.03071947672494e-06
2015-06-18,0.009274985227522636,0.010457390855957791,0.00567327877795126,0.01134832462012688,0.0077826481710662355
2015-06-19,-0.004142091632649313,-0.00585855720946225,0.0015659774180523747,-0.00672808925638731,-0.0023127455637570104
2015-06-22,-0.0011250858268747003,0.0018656956976956297,-0.00827981382226196,0.0007760360198650798,-0.0020771636114458604
2015-06-23,-0.004848644913728813,-0.005001668487491205,-0.004110985791440079,-0.009818571995873264,-0.0035304394398881452
2015-06-24,-0.0029527775789855125,-0.004113755269872811,0.00030628554122599506,-0.0026100146252279,-0.00206815328997429
2015-06-25,-0.0023777435315327,-0.0019626549224586805,-0.002699202819959545,7.050436154298975e-05,-0.002682734184356725
2015-06-26,-0.005195665182698412,-0.005413317379509725,-0.0044458488443658946,-0.009221610851815056,-0.004489437705547861
2015-06-29,-0.011853312004851464,-0.017531907923093486,0.0022467468722198944,-0.01836385519688413,-0.00869458041611095
2015-06-30,0.0004579740651515375,0.0014251852375964903,-0.0032328415111927146,0.00010083972986222013,-0.00042486698598490004
2015-07-01,0.0028443647027928997,0.0058535173419593306,-0.00238115551002949,0.007989782013420781,0.002150408206841529
2015-07-02,3.3185495293462956e-05,-0.000247355053297775,0.00026483176450143496,-0.00042335487137747503,1.3753083479320094e-05
2015-07-06,-0.0009657807706361252,-0.003057909774020475,0.0061192144838794794,-0.0033529811113630647,0.0014890528122345303
2015-07-07,-0.0028745371658914125,-0.0024123995829764392,0.0020502895074349142,-0.00499896576886647,0.00134165496515079
2015-07-08,-0.008722839058808,-0.011738252113686941,-0.00257439814897023,-0.010248691292007362,-0.00838673441300599
2015-07-09,-0.004483147216565526,-0.003765636256961785,-0.006448992791042075,-0.007162469358771526,-0.004787847494713006
2015-07-10,0.008248823707338,0.011536010528213141,-4.311235996205496e-05,0.01272238431069587,0.0061945663604246436
2015-07-13,0.008516235338724224,0.011184728643081945,0.0031119103646195705,0.012960182328887624,0.00803579581930846
2015-07-14,0.0036944022364366748,0.003647707934117025,0.0019557509064679697,0.0011676514399072849,0.00322713634184468
2015-07-15,0.0010813962785615125,0.000830372718973655,0.0029350662647229598,0.001633868450025765,0.002295614367239645
2015-07-16,0.00921632648537065,0.011176630128684572,0.00556594086506136,0.015185498731914472,0.0085976834061915
2015-07-17,-0.0013641115255476127,-0.000624821747784035,-7.722454102208528e-05,0.0003389307017253848,0.00036682753626104985
2015-07-20,-0.004188930662656588,-0.0013603231018265453,-0.006839615875295519,0.00023468353076129496,-0.002242672441145255
2015-07-21,-0.0003682801773223373,-0.0008895668783629201,-0.00018725561260232517,8.354641459309025e-05,-0.0007928789212654199
2015-07-22,-0.010437708181130063,-0.01357508068055203,-0.0036665319315648654,-0.024802861023792862,-0.008004896028402052
2015-07-23,0.0015647958134481998,0.0012287476487394496,0.0021518353814284044,0.00565449311652639,0.0011831636470157254
2015-07-24,-0.005506714336134987,-0.007607101876595465,-0.0002481237463452148,-0.0061091935871940345,-0.00490171297981441
2015-07-27,-0.007385492098269425,-0.008436279404112599,-0.0023708632153215847,-0.008938206061560431,-0.005465691282600096
2015-07-28,0.009278540570552076,0.01087852088964057,0.0017512916287109796,0.00817877744304997,0.0066160573110146895
2015-07-29,0.006953736705455213,0.00820695596524061,0.002010446759342595,0.008406568837771869,0.00524911981586742
2015-07-30,0.0011851633615615749,0.00153680646902388,0.0010138379414788598,0.0025452413413232598,0.0016584029423155299
2015-07-31,-0.007129332106226712,-0.00742163496904071,0.0030875542675607047,-0.00356136896379493,-0.0025099658081126
2015-08-03,-0.002431779719807,-0.0027911839561398045,-0.00036616708616932074,-0.0014200712522837449,-0.0018622037510150004
2015-08-04,-0.004104791102869675,-0.003908586050011039,-0.0036825754714917796,-0.003725486127188971,-0.00414158600497763
2015-08-05,0.0017338142242380628,0.0033278502055568396,-0.002175709058821695,0.00438195473063243,0.0007476446148063698
2015-08-06,-0.0017829551485554623,-0.004535602718187974,0.0008573586569714153,-0.006642295553222884,-0.0025165976587453297
2015-08-07,0.015537775745301966,0.01784572697885901,0.00493627920853397,0.03291199204811447,0.008029586619548936
2015-08-10,0.01644589125118696,0.01934432071854482,0.00445028551956688,0.022730329823929703,0.011460707337665767
2015-08-11,-0.010116606907913026,-0.014322259292025715,0.0005538977180349549,-0.019434787728407676,-0.007690162427734895
2015-08-12,0.004637684434381575,0.004714577934230895,0.003083506030109805,0.006874644774025935,0.003224391700657715
2015-08-13,-0.002415120504215475,-0.00201588616648538,-0.0036163308766255847,-0.00311733560336383,-0.002285667848548355
2015-08-14,0.002612816427379683,0.003207177399390253,0.0025306852917088107,0.004074570717655753,0.003125533216319311
2015-08-17,0.003924126697889112,0.00415961335717406,0.0047701595362954295,0.00389102656849271,0.004912175903523115
2015-08-18,-0.0036433092099069,-0.0034065306841288548,-0.0036754591447064797,-0.0031384537028486645,-0.00352138038453754
2015-08-19,-0.005702208600760662,-0.008446139129619754,0.00310806658976604,-0.007682633393159405,-0.003836690453427385
2015-08-20,-0.014588417443944188,-0.020028647127271468,-0.000421722957497855,-0.021007766969324097,-0.01175925346725397
2015-08-21,-0.02975886587252438,-0.03623678673333671,-0.012307869908691335,-0.041308087680389995,-0.02606397941681623
2015-08-24,-0.030050599295291237,-0.03470244121271078,-0.0169543315340704,-0.02976025507279935,-0.02783148841743842
2015-08-25,-0.011224809475377174,-0.011511053949124413,-0.013402834046433498,-0.014133499159223805,-0.01220071605652495
2015-08-26,0.03735300200990615,0.04669650850159242,0.006984700094798215,0.05114842119766898,0.02851653419063648
2015-08-27,0.022268006555047525,0.02621344451878255,0.010626486605370349,0.027493628474820852,0.01930729901320596
2015-08-28,0.0022367735190759463,0.001618116997723007,0.003496680471530101,0.00269988522542596,0.002000475136786139
2015-08-31,-0.00473375493279915,-0.005920465934385941,-0.00553695500877658,-0.007793287719510981,-0.006114872070790359
2015-09-01,-0.028397011886662566,-0.033963782667137045,-0.00974752477581378,-0.03511340282661028,-0.023245670156149607
2015-09-02,0.01863853304423324,0.02394688033660109,0.005340680861590591,0.029616924722109243,0.015579214209577485
2015-09-03,-0.00047354426241276275,-0.0007364799952228949,-0.0005888010392507051,-0.002909227577552075,-0.00031740071628567
2015-09-04,-0.012484812913078113,-0.015241506929350234,-0.0036782052795436004,-0.015420394973760465,-0.009849135521056564
2015-09-08,0.019077613273524675,0.02478653527208707,0.005338353709658451,0.028200844735376207,0.01586439448522384
2015-09-09,-0.014397685360203739,-0.016005237115528037,-0.007459603117099544,-0.01685127618133113,-0.01159286740438168
2015-09-10,0.007351161472245662,0.00905806934832698,0.0012120470017852201,0.011301916705892518,0.005031781799632385
2015-09-11,0.0039479098719774125,0.00473125805689846,0.0039993885589631245,0.00640780491645543,0.004732041159473891
2015-09-14,-0.0007413688064493751,-0.0011922572666440152,-0.000448443300345955,-0.00013058578685949505,-0.001171023024973025
2015-09-15,0.0069916906919278,0.010640518277666655,-0.0021981336197072453,0.011083505850385296,0.005033804524904434
2015-09-16,0.0077683943965344,0.00780612082140428,0.0050274624821358,0.00561917400442297,0.0062267065240299
2015-09-17,-0.0017871255153021125,-0.0035610006144206545,0.005034045600647749,-0.002571268744861974,-0.00017187373025659536
2015-09-18,-0.008395191560181387,-0.011424886911978719,0.0012508303741305255,-0.00690920113172668,-0.0066601790087118095
2015-09-21,0.0051359962697689505,0.008025564308513946,-0.0042108271846575595,0.009725824857707186,0.00234862927855318
2015-09-22,-0.008900992603983799,-0.0118055234333274,-0.0017555108066339593,-0.01351011487151917,-0.006733091933583579
2015-09-23,0.0005077411231705162,0.0005828118467809463,0.0008605141075241456,0.003014255067339637,0.0002821823596721063
2015-09-24,0.006148437722396274,0.00428627691511291,0.006887899632199495,0.00734475372617704,0.0037888596558711854
2015-09-25,0.002248251650188287,0.002770449925615415,-0.004734551158605285,0.0005746401778677949,-0.0008750995703599101
2015-09-28,-0.012649471241686274,-0.016492488674100456,-0.0064327967045530255,-0.015469788923883204,-0.012383732685696194
2015-09-29,-0.0008598455871809746,-0.0009887460127849155,-0.00117796434905093,-0.0022233428632548752,-0.0012765011700911603
2015-09-30,0.014063194488028202,0.018235957843991884,0.0033027484878360696,0.019579888710032065,0.01169617794937463
2015-10-01,-0.0011191164170409505,-0.0015610504092144753,0.002041075796244785,-0.003979345401832735,0.000983377138523365
2015-10-02,0.014855292918203901,0.0155075308192327,0.013336155342275825,0.017323672187768913,0.013831778106105525
2015-10-05,0.010780999666633363,0.014667618034132284,0.0014293150114997198,0.014861125323910667,0.008859021478837005
2015-10-06,0.00572400049954465,0.00436551841888205,0.00335511001017896,0.00528768772892628,0.0027777528708294
2015-10-07,0.00353912523923725,0.00463853033970035,0.0007452971170530697,0.0026880582594507895,0.00311686370562369
2015-10-08,0.0017658630997036623,0.003845581766596585,-0.0013823009995252403,0.0027048778543109246,0.0020197717199124045
2015-10-09,0.00239638880574875,0.0017298776999090148,0.005898053630746206,0.004248349135479574,0.003161667047709226
2015-10-12,0.0016748472775644627,0.001091068394445785,0.003588610733561885,0.0016619822983081351,0.0019436896460765902
2015-10-13,-0.00036464263023747504,-0.00150633173814072,-9.083280873011003e-05,-0.00029812465720561,-0.0015657595528569598
2015-10-14,0.0033036642770639,0.0015022968034207097,0.005052239622041925,0.005028159011053219,0.0011370202327507053
2015-10-15,0.009827949378415213,0.01186893583981128,0.0028512682763352096,0.0079794374986978,0.008676194091898114
2015-10-16,0.004723436950467075,0.005746675359171805,-0.00012320653823202503,0.005090398493597465,0.003113867212069845
2015-10-19,-0.0026404964744604622,-0.0013558218171996002,-0.0014308997923439752,0.0014113770929883999,-0.0011027243134318601
2015-10-20,0.0027157557357732377,0.0029699756059974997,0.00011921763873649991,0.004810178565739671,0.0011677995860722345
2015-10-21,-0.00564413455678682,-0.0067480862625683945,-0.0012034297634141034,-0.00712330654160914,-0.003673393057584332
2015-10-22,0.017355829691663112,0.019801831420331713,0.00721524607613889,0.019850188855010904,0.013890522214802454
2015-10-23,0.01887919634036479,0.024181992213394503,0.006465729356508501,0.035746806005762334,0.016063763290918173
2015-10-26,-0.0034407903194903625,-0.003940512996491225,0.0011448761332766848,-0.0026564529479962155,-0.00143706322048574
2015-10-27,-0.002526987392970387,-0.0034164274185272047,2.3372629162964877e-05,-0.004391945679112544,-0.00193605844487961
2015-10-28,0.012236001856609287,0.014833565976969634,0.0023201938512280146,0.014775244675793704,0.009630702178840331
2015-10-29,-0.00831729740936015,-0.007238632038036579,-0.008178479403762064,-0.010223009836671088,-0.006409890950788465
2015-10-30,-0.000777332890233963,-0.0013100250317860545,-0.0007093754746004299,0.00026182651693786545,-0.0017647416456337147
2015-11-02,0.011075584495162662,0.013044126860486461,0.00158963558347104,0.01049230696401835,0.008238184747419464
2015-11-03,0.002942435821385688,0.005019925301101894,-0.004278543980523476,0.004682235641524035,0.0015036914487294598
2015-11-04,-0.0045993661440688755,-0.004546552002914875,-0.002866885734464525,-0.005000438404608865,-0.0030498721934537746
2015-11-05,-0.00347457164087655,-0.003461190653520655,-0.0022517518438412696,-0.004535946250542966,-0.00249021696709767
2015-11-06,0.018287871304157887,0.023496706560289578,-0.008376736390171315,0.03587618001278681,0.0047851486325115
2015-11-09,-0.00892602567375161,-0.009519289377295874,-0.004943761405433035,-0.007117885398331994,-0.007964543359325579
2015-11-10,-0.0062848857635038,-0.007855475766991278,-0.0009756597713585054,-0.015266664479192279,-0.003659663986960426
2015-11-11,-0.0044888846847941245,-0.00454618159610279,-0.0029084462360896802,-0.004056248773817019,-0.0036107769921747902
2015-11-12,-0.0086488376425774,-0.009919082227674864,-0.0029307018895634853,-0.005122504345154965,-0.007391370112743045
2015-11-13,-0.011177131446497911,-0.013669415784624548,-0.00397707514867281,-0.016025037126554557,-0.009032319412961174
2015-11-16,0.01502382877285421,0.016979301263841947,0.006301156215964944,0.01583578844949394,0.012204954782422589
2015-11-17,-0.005266100634531163,-0.004371958864493715,-0.00356205134886861,-0.003818696250882145,-0.0033612103419831552
2015-11-18,0.015178235619061474,0.018018096562931615,0.00812402021863346,0.02074769764503114,0.01360206525764629
2015-11-19,0.003971831252909038,0.003027022383031705,0.00555094598780805,0.005074408794263026,0.003600197297632045
2015-11-20,0.0007008597597142623,0.00237174281671812,-0.0006626327598312,0.00458873028453394,0.001137866083262005
2015-11-23,-0.0047152376508497375,-0.005093436791463775,-0.0019311965436378054,-0.007412279052799215,-0.0028214068496944006
2015-11-24,0.005641317928124709,0.005325071084150253,0.0025705177591907814,0.005226521403997504,0.0035136325486917904
2015-11-25,-0.0034675758274633874,-0.003616077863983975,-0.0012711358043119353,-0.004827647519123915,-0.0021891282336027103
2015-11-27,0.00046175243629245004,0.0017292754347535298,-0.002825138073034395,0.00227133563910134,-8.028285156055517e-05
2015-11-30,0.003361593252128963,0.002660246940167215,0.002395078377351815,0.005521597643896025,0.0016225941988292003
2015-12-01,0.010462918831329474,0.010966959776301214,0.008866069437990284,0.012373420001580135,0.009643307141524596
2015-12-02,-0.010612399935075763,-0.010102098339186665,-0.007294669367567825,-0.006503866494350946,-0.00849563129661287
2015-12-03,-0.010940839366123787,-0.01151207190658334,-0.01243739763499992,-0.01036211860116009,-0.013502454707176434
2015-12-04,0.02418721245969524,0.026000515367779038,0.017717525486762486,0.03084996840085452,0.021193716190516444
2015-12-07,-0.00945230602962315,-0.009659514428490225,-0.002070632912093566,-0.007835761137746295,-0.005196485979111925
2015-12-08,-0.004442208220831175,-0.00402862051041103,-0.0014683324099241703,0.0023020669146794396,-0.0036749985178767
2015-12-09,-0.008361896106115875,-0.010801955110791949,-0.005023333814190135,-0.016798093111405808,-0.0077656733412384445
2015-12-10,0.0030487618427860494,0.0037185842773062496,0.00151688179463264,0.004980671765159559,0.00264877551377728
2015-12-11,-0.012744753725407938,-0.017288364994089644,-0.0013152835258392701,-0.017468314655329654,-0.010657010882727923
2015-12-14,0.0026790885630633746,0.005000446235539115,-0.00551990323778015,0.0035351764030589652,0.0006977641602695794
2015-12-15,0.008852575757799812,0.008867900140736506,-0.00040710803892199485,6.658843326036433e-05,0.00484331149651071
2015-12-16,0.009165488407487512,0.01055880771931812,0.007896603237768056,0.01034541600369849,0.00956768107640382
2015-12-17,-0.012913362633506398,-0.014283350035655885,-0.007531903733903666,-0.013798083795748345,-0.010578764110526905
2015-12-18,-0.013188585224813676,-0.017840650054285586,-0.002334534744987155,-0.019498379434402604,-0.011784315155538426
2015-12-21,0.010645656179668301,0.01166406104172205,0.006368658362839195,0.01397881591892863,0.008499957381018153
2015-12-22,0.00165795757160295,0.00378369711388701,-0.0006871486709157151,0.0031042583828675995,0.0024678211858690444
2015-12-23,0.0094930028931458,0.011239557384130145,0.0014194425637997102,0.007662325721628335,0.00730572156889293
2015-12-24,-0.00075769602319415,-0.00173679016812108,0.00291687914497531,-0.00077451015018472,2.145017627540996e-05
2015-12-28,-0.0030894497526165257,-0.0029373525827878755,-0.0018522708568140252,-0.0023422747745787255,-0.002165128873695455
