Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-02-05,0.006960946529957213,0.00944988834543488,0.0007036168165348548,0.01057318018696288,0.0053382912827858
2015-02-06,-0.005276829020012874,-0.003145771620846565,-0.01395994421424413,-0.006032221180691606,-0.00735726642171056
2015-02-09,0.00028982381128407495,-0.0003585380800077101,-0.0005136755404927299,0.00059279185910123,-0.0009706441036210599
2015-02-10,0.006841609061609787,0.01040505371208033,0.0001873747671746553,0.014118044273860871,0.0056897230397541096
2015-02-11,-0.0004799113856494749,0.0007810622898041247,-0.001219034068014145,0.0024866770090384753,0.0005824611069055654
2015-02-12,0.018714291676651215,0.021514287557929116,0.0037738596894521153,0.026643733798601434,0.01145999105879146
2015-02-13,0.0044076188825891,0.005557000413387561,0.00015482345749760523,0.0062401466982476,0.0028807483088005652
2015-02-17,-0.00211301175107955,0.00060808008443979,-0.008654075177257393,0.00102272128190058,-0.0031485843902940747
2015-02-18,-0.003874146195444919,-0.003814358416787234,0.003109324121281408,-0.000997143963228528,-0.0001971652621112994
2015-02-19,-0.0038060523091660876,-0.0026530457191216903,-0.00352780418750966,-0.0006281905750709299,-0.0030398729335170357
2015-02-20,0.005236783375533851,0.00641069386046931,0.00222609266077711,0.006677989348437859,0.0048727489161202306
2015-02-23,0.0025693027508585002,0.0026752106227390755,0.005975222397750829,0.0070121374035158265,0.0044509221052664505
2015-02-24,0.005864370890225674,0.004687296287332365,0.004698066895690795,0.0017703522815239446,0.004713239396921505
2015-02-25,-0.0026125311715554625,-0.004397398672045785,0.0008190968441054048,-0.008585974114065335,-0.0018532529621754596
2015-02-26,0.00023761205778498806,0.0013843555644606296,-0.003626372065998345,0.0035388703883098204,-0.0014372486576763903
2015-02-27,-0.003304719726945438,-0.00491893267891243,0.0011247900281346444,-0.0065771457461168805,-0.0020336519478534503
2015-03-02,0.0019962939431149747,0.0051853234929894205,-0.0053788236829272395,0.00732576053825958,-2.8593135117610496e-05
2015-03-03,-0.005155327784334063,-0.00597607354316379,-0.003533017312902915,-0.00842895120654782,-0.0045069729605763
2015-03-04,-0.0012010017111723876,-0.001460662833749865,-0.00250455995472019,-0.000810228859116175,-0.0024246945593877052
2015-03-05,-0.0005632533647359245,1.2615871626105292e-05,-0.00112411399190565,0.0009933005694253557,-0.0009051794873726397
2015-03-06,-0.015451913508870537,-0.013474157146321112,-0.01957215150413908,-0.011943316314892632,-0.015873737789719875
2015-03-09,0.0046727868521619625,0.00477389217977715,0.005511477163826555,0.00575589578477891,0.00533780854847624
2015-03-10,-0.008269866512550173,-0.010590157704782827,-0.003480462822747195,-0.007664395145287306,-0.008437573405817824
2015-03-11,-0.002985806883788999,-0.004035371605622984,-0.0006268311680776951,-0.006447161626591124,-0.002075604773491535
2015-03-12,0.002363365583812087,0.003148366021940815,0.003259210680351375,-0.0016336428505524558,0.004400335214909369
2015-03-13,-0.0018438083466979873,-0.0021542703053079103,-0.00245890658106816,-0.00020364731500267986,-0.002871846143838635
2015-03-16,0.009268742739926238,0.010331650633012097,0.007987525015715449,0.009265818098899955,0.009895831914919244
2015-03-17,0.0025351825202362126,0.0030529880898162603,0.0016593622073997048,0.007769095829949779,0.00209921209249489
2015-03-18,0.011369915911449075,0.00965892313388205,0.016784028160877335,0.007272393227206472,0.013551748538449246
2015-03-19,-0.0044686881004743755,-0.0038281345262365205,-0.003954370509661535,-0.0002713594026820501,-0.004580355103830985
2015-03-20,0.0060245449679611745,0.00591845431290064,0.007414044206710034,0.00519993502307143,0.0064891628398759255
2015-03-23,-0.0023275723403709,-0.00353269101071411,0.0010712337813596803,-0.00564704972319328,-0.0008843316297687799
2015-03-24,-0.004009757771982562,-0.005496822910792545,0.00215338910156234,-0.004437955664943345,-0.0018743752898563448
2015-03-25,-0.019018355819035236,-0.0230807007226138,-0.009987697677001904,-0.03265259798712935,-0.01618519480883804
2015-03-26,-0.0026698522361164,-0.002159865565491565,-0.00448946112008641,-0.001406493242568625,-0.0037469718199584904
2015-03-27,0.001030304407331388,0.00101571859888663,0.0034412181719794695,0.0022234817172268597,0.002093271327077185
2015-03-30,0.009167456782383638,0.01144517509804701,0.0003312533776666451,0.008332700271403199,0.0072672189132288595
2015-03-31,-0.008600232517715752,-0.010650280430545504,-0.003201972326106485,-0.013200061450179185,-0.006913239684021504
2015-04-01,0.0025428296407639253,0.0001862416908444351,0.00780476030607632,0.001942547256217565,0.0027813132267654303
2015-04-02,-0.00021512663094066256,0.0010572506900351098,-0.003418657921055635,-2.077056487913021e-05,-0.0008319863740599201
2015-04-06,0.012354608483245912,0.014383104428988937,0.005496870340065795,0.020451533333622915,0.00910926757616146
2015-04-07,0.0015123353016760375,0.0005304828137211753,0.000347872048543025,-0.0007851343725986953,0.00027004933286216005
2015-04-08,-0.002104364457607,-0.0008458004646166903,-0.0005532105723498153,0.00060028949667773,-0.0003536166096074151
2015-04-09,0.003835463831740287,0.0063392017029930995,-0.0044877003116673645,0.0077323145131007395,0.00102491314558565
2015-04-10,0.0066268129727375495,0.006492832335929265,0.005487710722135931,0.0065240671097508965,0.005577495152146089
2015-04-13,-0.0021376381300353626,-0.0026118914180211852,-0.002710497037111825,-0.003525657577032595,-0.0024118872814751302
2015-04-14,0.002283687606690575,0.0012937708631640752,0.0011862476662570147,-0.003511356406576145,0.0018981101854545648
2015-04-15,0.009764435170865862,0.00962022010231342,0.004136560980154304,0.008693905272140699,0.006480494836951791
2015-04-16,-0.004036814353189075,-0.003518373542017145,-0.003052404291824695,-0.003806053599536745,-0.0029788352329457248
2015-04-17,-0.007045158967191089,-0.010030569290202433,0.0005973594484629298,-0.010143862280456335,-0.005504785511589565
2015-04-20,0.006439588360285262,0.009788361762361366,0.00044120262397870537,0.012770112827380086,0.00630453905961423
2015-04-21,-0.003982043104918062,-0.00407850644903059,-0.0010888403523742298,-0.0033819624370526103,-0.0029267182074241946
2015-04-22,0.003251957742792512,0.006424421542935665,-0.006143240883852094,0.007555872228883996,0.0008975132483459101
2015-04-23,0.0031343983625920996,0.0029185794616334903,0.004900243408537425,0.0040250016834643704,0.003834396875483385
2015-04-24,0.010687008234499864,0.014321771493051435,0.004830020684736465,0.025126884384348125,0.01066580180422413
2015-04-27,0.005195940944923936,0.003987223119574136,0.004871378139971421,0.007697442528526945,0.0029161433410301568
2015-04-28,0.003325168259653362,0.004029284470037531,-0.0013171443433013098,0.00340232087966412,0.001037062800685875
2015-04-29,-0.004199686985996962,-0.0042296985658811055,-0.00812306765035283,-0.007672415950788396,-0.005942021781100615
2015-04-30,-0.0087435050686,-0.009351420649483064,-0.008593286869163726,-0.010543753556963105,-0.008908626436179566
2015-05-01,0.008995547666588038,0.012445057563172674,-0.0007795751453391998,0.014668535605673506,0.006198348811144294
2015-05-04,0.0007604831440695501,0.00022006015507238522,-0.0007218473447834653,-0.0037746583690077455,-0.00033451384784306516
2015-05-05,-0.010254789645629326,-0.0130652696867887,-0.00500857580383589,-0.01700980422449408,-0.00939472091009078
2015-05-06,-0.008098652245240513,-0.007755805066187814,-0.009058923936249384,-0.009208146909259815,-0.008769307012284651
2015-05-07,0.005562400156967975,0.0064328612952214296,0.004607903628051885,0.00908627957368716,0.005789387676010936
2015-05-08,0.002430801204557774,0.0019177127655013104,0.008173666931912094,-0.00576918480518024,0.007635947700194344
2015-05-11,-0.009760485432112425,-0.00850242319710911,-0.011817724820381539,-0.00906180812014177,-0.010084975837866711
2015-05-12,0.0019059021297109001,0.0008047077822312799,0.0019472057517018052,0.00153585164439798,0.0004820601668029251
2015-05-13,0.0025040998488793124,0.0021765996951939753,0.0020805321684109162,0.003720073366963695,0.0011036234675411796
2015-05-14,0.011724481974985313,0.01366113784738902,0.007732595218378574,0.017580240850673463,0.010802958393316879
2015-05-15,0.0020460506400729376,0.0001701812856611351,0.007588641719768085,-0.001072421671063645,0.0037996234390618804
2015-05-18,-0.0009584817193041541,0.0007231052530343485,-0.004710210305126832,0.0005266067959290386,-0.0017210877447068685
2015-05-19,-0.0027802191787106747,-0.00162020319564228,-0.006841262928534314,-0.0036039604936784504,-0.0034060162412851256
2015-05-20,-0.00046931070432764646,-0.0006513112457574709,0.0007855132536829113,4.141543042811195e-05,-6.768842842618718e-05
2015-05-21,0.0020936298362866246,0.0015671660281549402,0.005272219145870219,0.0009016751290761498,0.0039843711596922095
2015-05-22,-0.0021267406759406,-0.00222404628453065,-0.0008765696786255399,-0.00128866829943176,-0.00165470441237624
2015-05-26,-0.008473712979337552,-0.01025989969475354,-0.00232399126589435,-0.01020653472488576,-0.00621155538273573
2015-05-27,0.014269758615181176,0.017439507870429628,0.005632356516158939,0.02505656581227805,0.01091799925893801
2015-05-28,0.00023917311959538738,0.0005075403921842947,-0.00117507063003884,0.001867211994051395,-0.0008188650338466252
2015-05-29,-0.004107851484718226,-0.005576975725838995,-0.0021078166083297804,-0.0068538095923827555,-0.0043321667723082696
2015-06-01,0.0019176089504081256,0.00348018183429403,-0.002874973796452545,0.00502142296322876,0.00021675368238228493
2015-06-02,-0.005295836053076462,-0.005423088015498979,-0.00472245068247541,-0.008311475103864511,-0.0048574587653421155
2015-06-03,-0.0029651082944960622,-0.0013726008947755504,-0.006635554190809984,-0.00356436545629302,-0.0031736727985543704
2015-06-04,-0.001866909902521725,-0.00297587521175657,-0.0005523275282342751,-0.0005498345256915409,-0.002494944105836024
2015-06-05,-0.0005754035685940624,3.0614851286360125e-05,-0.006617826967787335,-0.00176642901604419,-0.0033486228060385604
2015-06-08,-0.005477132642716,-0.007316091295693561,-0.002271409261317755,-0.010431851517976761,-0.004829178104890395
2015-06-09,-0.0005439083884964376,-0.00015510917937584,-0.0024949236977260046,-0.00022255030312793003,-0.0015732838559635398
2015-06-10,0.00624017618505935,0.00753559820381343,0.004286187238151145,0.0054484644025617705,0.006830935376101684
2015-06-11,0.0033630466090045995,0.0025914515242019295,0.006892107675936239,0.0025106065286319497,0.0049442364981874395
2015-06-12,-0.009098338570100175,-0.010831196826686205,-0.003420725728121635,-0.013249370139971206,-0.0070070878580316244
2015-06-15,-0.0025199342732209,-0.0036861258330707753,-0.00024929953432067985,-0.003971606080322715,-0.00246254845389904
2015-06-16,0.006520950508317537,0.007090781573799394,0.00414215304628837,0.007379289203635715,0.005897101199748005
2015-06-17,0.0010272828245330877,0.0018380837987053296,-0.0010148882517278645,0.0031962609513251803,5.985687036730018e-06
2015-06-18,0.009274845478910262,0.01045735621480192,0.005673256672841695,0.011348244112583249,0.0077826710764698805
2015-06-19,-0.004142028858760188,-0.005858563511784435,0.0015658267278695394,-0.006728057195485204,-0.0023128742568317745
2015-06-22,-0.0011249356132221123,0.0018657793716087955,-0.008279303219956674,0.0007761294281014951,-0.00207684648332566
2015-06-23,-0.004848908752519562,-0.00500184542992595,-0.004111555569924635,-0.009818732629950267,-0.00353082477916032
2015-06-24,-0.0029526975478260742,-0.004113712016434665,0.0003064435405975695,-0.002609921401990245,-0.00206805988950786
2015-06-25,-0.0023777244170415874,-0.00196264536792227,-0.00269921472743634,7.041115718275002e-05,-0.002682729999444555
2015-06-26,-0.005195725986219625,-0.0054133729014119855,-0.00444589329614588,-0.009221605954523105,-0.00448949778359089
2015-06-29,-0.011853279479876137,-0.0175318493033438,0.0022466527562505956,-0.018363910923513905,-0.008694584022346838
2015-06-30,0.0004578262440036875,0.0014250360911634652,-0.003232646695500015,0.00010076456155404494,-0.0004248197892312002
2015-07-01,0.002844530325707675,0.00585361738496482,-0.0023810539706642197,0.0079899407355168,0.0021504689708563697
2015-07-02,3.3219657859337665e-05,-0.00024730596197639976,0.0002648868838533149,-0.00042343868918521,1.3844507433769974e-05
2015-07-06,-0.0009656617289231747,-0.003057785165597765,0.006119303719133959,-0.003352840707875345,0.0014891585654596103
2015-07-07,-0.002874708946179738,-0.002412533287975145,0.0020500323712210797,-0.0049989502876194155,0.0013414378793977846
2015-07-08,-0.008722788573846387,-0.01173822769382909,-0.0025745347491466144,-0.010248720466205959,-0.00838681362193193
2015-07-09,-0.004483103133861025,-0.0037655206313081746,-0.006448753220800644,-0.007162541399237745,-0.004787596728118075
2015-07-10,0.008248760011797163,0.011535890779776846,-4.345866674814926e-05,0.012722437706970216,0.006194253923106114
2015-07-13,0.008516113759298564,0.01118460443024129,0.003111932482562805,0.01296005909835437,0.008035760459846891
2015-07-14,0.003694445314854587,0.0036476958908255703,0.00195584445455874,0.00116765107578578,0.003227161687009775
2015-07-15,0.0010814831456428251,0.0008305414972608249,0.0029349541099305946,0.001633978126361805,0.0022956558567369654
2015-07-16,0.00921637232324415,0.011176649675847848,0.00556616073087643,0.01518544539830078,0.00859783028800555
2015-07-17,-0.001364238111540575,-0.0006250108780614251,-7.71870225529849e-05,0.00033876840538378506,0.00036673322370660505
2015-07-20,-0.0041887739364582,-0.0013600586636518255,-0.00683962873092041,0.00023503468850634434,-0.00224253103713623
2015-07-21,-0.00036853540621374994,-0.0008898714393666951,-0.00018750319951979974,8.322370897663523e-05,-0.0007931761493946398
2015-07-22,-0.010437564205975849,-0.013574893424193959,-0.0036662754152468353,-0.024802674316697436,-0.008004638814642894
2015-07-23,0.0015649077898905873,0.0012288337866344394,0.002151906335104859,0.00565467396167494,0.001183216229190315
2015-07-24,-0.0055067159528489505,-0.007607034644832105,-0.00024809026982637497,-0.0061092484931965845,-0.004901624112113875
2015-07-27,-0.007385433204621013,-0.008436288007969785,-0.0023708905380459447,-0.008938089415837347,-0.00546574859596029
2015-07-28,0.009278568204623737,0.010878564241520564,0.0017512877920152657,0.008178670760034016,0.00661610026080832
2015-07-29,0.00695375308992815,0.008206965519463505,0.002010460010678845,0.008406692214541265,0.005249116190946465
2015-07-30,0.0011848437011562874,0.00153653912150902,0.0010135894240379598,0.00254494078463907,0.0016581534764113948
2015-07-31,-0.007129131380261837,-0.0074215390543745,0.0030877349873746,-0.0035612721776434202,-0.002509846081973835
2015-08-03,-0.0024317809204764626,-0.00279119959414098,-0.00036607371269348487,-0.001420116571337061,-0.0018621641129788098
2015-08-04,-0.004104782102111125,-0.003908535136591489,-0.0036826419140396044,-0.0037254044948938805,-0.004141592386464235
2015-08-05,0.001733881886208875,0.003327959623002525,-0.0021756328535234297,0.004382056554319374,0.0007477594044812202
2015-08-06,-0.001783029300579762,-0.00453571342973585,0.0008572170606630002,-0.006642433470836148,-0.0025167445802719646
2015-08-07,0.015537710241819613,0.017845650339399485,0.0049361973285674795,0.03291194447710758,0.008029499736215027
2015-08-10,0.01644568680322325,0.01934414132918866,0.004450133038106381,0.02273015035246194,0.01146053906761796
2015-08-11,-0.010116462049828839,-0.014322185175989837,0.0005541351474150243,-0.019434798827062574,-0.00768999826338389
2015-08-12,0.004637806761214212,0.00471476200984969,0.003083485568746425,0.00687495137069052,0.0032244679861233496
2015-08-13,-0.00241525201673555,-0.0020160078389419296,-0.00361646663777613,-0.0031175871281163294,-0.00228577840333223
2015-08-14,0.002612862653457895,0.003207207404066213,0.002530770202552706,0.004074673328418364,0.0031255800407210513
2015-08-17,0.0039241325864650374,0.00415965982666519,0.00477009844846074,0.0038911731399913297,0.004912158456929255
2015-08-18,-0.0036432502933703374,-0.00340649302571701,-0.00367541671689846,-0.00313859119812294,-0.003521323734072355
2015-08-19,-0.005702250693905175,-0.008446164551035229,0.003108263021566575,-0.0076826429055440095,-0.0038365818737153747
2015-08-20,-0.01458846738877375,-0.02002874841811581,-0.0004218902139209305,-0.021007795076663355,-0.01175941849934937
2015-08-21,-0.029758897207443413,-0.03623682583341275,-0.01230772812026151,-0.04130823151487718,-0.026063906558603155
2015-08-24,-0.030050492033814713,-0.03470229630929998,-0.016954452276766487,-0.029760016040769888,-0.02783149318272135
2015-08-25,-0.011224725812797999,-0.011511043732529464,-0.013402567773714293,-0.014133553479011405,-0.012200569150476974
2015-08-26,0.03735293606394112,0.0466965168442152,0.006984615345039075,0.05114851472292514,0.028516486193798377
2015-08-27,0.022267897999709563,0.026213272781243257,0.010626257320982525,0.027493407482407806,0.01930708075079679
2015-08-28,0.0022367464690836087,0.0016181607200368273,0.0034967139404167456,0.0026999204367738803,0.0020005452302536294
2015-08-31,-0.004733674282981138,-0.005920325460233831,-0.00553697152146609,-0.007793094052815421,-0.006114806021801625
2015-09-01,-0.028396886903472415,-0.03396381127621541,-0.009747343498023035,-0.035113428915299345,-0.023245631251752857
2015-09-02,0.018638457369730188,0.023946797077326727,0.005340640315802596,0.029616800365958172,0.01557914839207869
2015-09-03,-0.00047358690324941224,-0.0007364777871327348,-0.000588890302763335,-0.002909221442438844,-0.0003174276007056197
2015-09-04,-0.012484818895098601,-0.015241411809199428,-0.0036781959416880903,-0.015420358414002848,-0.00984904341481901
2015-09-08,0.019077666734007827,0.024786542395270915,0.005338510493272331,0.028200972898013404,0.01586444823858808
2015-09-09,-0.014397867625046797,-0.016005449748756454,-0.007459912942250744,-0.016851617954737604,-0.011593134776359766
2015-09-10,0.007351302139725813,0.009058189873622108,0.0012123260019001603,0.011302163401797159,0.005031979036002885
2015-09-11,0.003947839443153137,0.0047312699743598105,0.00399908224006778,0.006407868158649141,0.004731891872792036
2015-09-14,-0.0007414783098956873,-0.001192434330534775,-0.00044847588375817,-0.00013078720337936472,-0.001171151568006165
2015-09-15,0.006991947543426225,0.010640815467529055,-0.0021979687696767948,0.011083838025058343,0.005034042448463554
2015-09-16,0.007768552051761313,0.0078063601988189,0.005027600020231989,0.00561935976890099,0.006226939147626675
2015-09-17,-0.0017871179577078119,-0.003561147893271605,0.00503427486451149,-0.002571430274369434,-0.00017186239869311487
2015-09-18,-0.008395457181885287,-0.011425077128556786,0.0012504632144167097,-0.006909403533041355,-0.006660443213613885
2015-09-21,0.005136133616463738,0.008025676802465685,-0.004210522558217849,0.009725885560002395,0.0023488453120347253
2015-09-22,-0.008901216534066014,-0.011805740941462134,-0.0017557146721294452,-0.013510383724853416,-0.00673329838901327
2015-09-23,0.0005077896726270437,0.0005828869218078423,0.0008604713315008431,0.0030144388535701424,0.0002821947018179503
2015-09-24,0.006148567339637213,0.004286349810100354,0.006887898930887969,0.007344844011443455,0.003788860666155195
2015-09-25,0.0022482683948759873,0.0027705432046632,-0.0047344249802588395,0.00057466417815155,-0.0008749429233898051
2015-09-28,-0.012649597737058985,-0.016492684039628856,-0.006433042177855805,-0.015469908595335266,-0.012384002315538718
2015-09-29,-0.0008597640926115621,-0.0009886857924094,-0.0011777950795891297,-0.00222338939941285,-0.0012763624036031145
2015-09-30,0.01406323125990905,0.018236024455981995,0.0033028622445026245,0.019579908349617026,0.011696300439955346
2015-10-01,-0.0011192492626447626,-0.00156123126589112,0.002040934351395475,-0.00397941214619843,0.00098316867229145
2015-10-02,0.014855427524744239,0.015507756901174586,0.013336217794171726,0.017323889404802006,0.01383195301784436
2015-10-05,0.0107809951462021,0.014667597325314119,0.0014293213189621953,0.01486120674321323,0.008858990748465814
2015-10-06,0.0057239390750580006,0.00436542738567877,0.0033548008494749893,0.00528752962047785,0.002777531679824631
2015-10-07,0.0035391047491966253,0.004638492810453345,0.0007458103975893501,0.002687997725958475,0.0031171533772332604
2015-10-08,0.0017657222177153626,0.003845480006027505,-0.0013827736481472703,0.0027047898555039146,0.0020194477629382345
2015-10-09,0.0023966702714042385,0.0017300990327462254,0.005898229943180741,0.004248541612126556,0.003161850981625316
2015-10-12,0.0016747712688885874,0.0010910722385818698,0.003588550304308215,0.0016619434823689396,0.0019436953976257301
2015-10-13,-0.0003647237799989625,-0.0015064468479707852,-9.084909653023004e-05,-0.00029810614002949497,-0.0015658436154662148
2015-10-14,0.003303624730197662,0.00150224671434138,0.005052112592237995,0.00502806662571242,0.0011369143608214798
2015-10-15,0.009827953949436587,0.011868936638169389,0.0028512773221285297,0.00797941728979094,0.008676206666028205
2015-10-16,0.004723512022563213,0.005746806068834095,-0.0001231527889862752,0.005090548744767535,0.00311397770124327
2015-10-19,-0.002640489221975425,-0.0013558019076590302,-0.0014305470870091199,0.00141131442681288,-0.00110249489194523
2015-10-20,0.0027157253646684625,0.0029699064948411993,0.0001190427296057455,0.00481010498774323,0.00116765521352289
2015-10-21,-0.005644211035472594,-0.006748233714506618,-0.0012034372537968782,-0.007123417726374975,-0.0036735013759167157
2015-10-22,0.017355930481437312,0.0198020480427521,0.007215085786491165,0.0198505356617318,0.01389055034927335
2015-10-23,0.018879259202327373,0.02418204207929627,0.006465907967558791,0.035746674282683424,0.01606391113719992
2015-10-26,-0.0034408226995517243,-0.003940530588302905,0.0011448038304466951,-0.0026564043070260047,-0.0014371183577137946
2015-10-27,-0.0025270971274194377,-0.0034165875198714094,2.334139870088491e-05,-0.00439209678824432,-0.00193616846351481
2015-10-28,0.012236196736528336,0.014833807850355868,0.002320404707305,0.01477545949117997,0.009630957686439515
2015-10-29,-0.008317529405393861,-0.007238941206598111,-0.00817871619341359,-0.01022322593126785,-0.006410209626624995
2015-10-30,-0.0007771595791183123,-0.001309800923600755,-0.0007093066743906802,0.0002619990634885759,-0.001764572584066885
2015-11-02,0.011075385755251414,0.01304391452226263,0.0015894816817377455,0.010492071341400748,0.00823800066117093
2015-11-03,0.0029424756424592624,0.005020008406144195,-0.0042784212356178596,0.004682304547752035,0.0015038163478551453
2015-11-04,-0.0045993039242041255,-0.00454647491083084,-0.0028667680037161797,-0.00500026998698352,-0.0030497855243185102
2015-11-05,-0.00347461237997345,-0.0034613258272492703,-0.002251957767915405,-0.00453619663817789,-0.0024904065824677053
2015-11-06,0.018287865485153727,0.02349673292189758,-0.00837670131597306,0.03587635522059064,0.00478516801772659
2015-11-09,-0.008925978528367913,-0.009519256578516516,-0.00494382861996225,-0.007117886081255005,-0.007964572008014856
2015-11-10,-0.006284811789769913,-0.00785540946937752,-0.0009753200378946796,-0.015266703985856727,-0.003659419920894845
2015-11-11,-0.004488861926811362,-0.00454613723669775,-0.00290845082158772,-0.004056125284183131,-0.003610767761462325
2015-11-12,-0.008648930786723925,-0.009919142996511275,-0.0029308784395392544,-0.005122587589139695,-0.007391483092177464
2015-11-13,-0.0111771530293244,-0.013669497498218856,-0.003976926583258895,-0.016025092473521137,-0.009032286698953815
2015-11-16,0.01502398170328205,0.016979464579509326,0.00630130221123181,0.015835962585978226,0.01220510996827887
2015-11-17,-0.00526619655638475,-0.00437200514646989,-0.0035624672745795155,-0.0038187526256861204,-0.003361454723045195
2015-11-18,0.015178371013689101,0.018018183865672992,0.008124280370106134,0.020747805645452203,0.013602236961114594
2015-11-19,0.003971712173773712,0.00302688849370363,0.005550995540374975,0.00507419641120876,0.00360017719283422
2015-11-20,0.0007008848855568625,0.00237177293984579,-0.0006625624111220902,0.004588717199466179,0.0011379187714402946
2015-11-23,-0.00471525753528265,-0.005093452790838319,-0.0019312975601325055,-0.00741221707038282,-0.002821487938595805
2015-11-24,0.00564131077458987,0.005325118821878399,0.0025703503722446465,0.0052266078406702585,0.003513582877736602
2015-11-25,-0.0034676308623922624,-0.003616182065707795,-0.0012711731735568252,-0.004827804252300734,-0.0021892141317830303
2015-11-27,0.00046189057895293747,0.0017294343336081348,-0.002824786472806595,0.0022714924018206748,-7.999326386088016e-05
2015-11-30,0.0033615985721759246,0.002660321803640685,0.0023949330002140698,0.005521598677015366,0.0016225809275284403
2015-12-01,0.010462889528491288,0.010966840664063511,0.008865949108809786,0.012373357077042171,0.00964314442216288
2015-12-02,-0.010612402920126024,-0.010102049242814874,-0.007294677698663805,-0.006503753830941925,-0.008495613099506034
2015-12-03,-0.010940907141096686,-0.01151212130666409,-0.012437371481886573,-0.010362219710560871,-0.01350244252962307
2015-12-04,0.024187209828717113,0.026000475292214824,0.01771744108801688,0.030849934375362504,0.02119363518782435
2015-12-07,-0.009452342008187713,-0.009659568614983256,-0.002070533232950715,-0.007835870166265304,-0.0051964474274826394
2015-12-08,-0.004442211513019075,-0.00402860013587966,-0.00146843190281581,0.00230217049703148,-0.00367505696841072
2015-12-09,-0.0083617311364331,-0.010801809831522345,-0.005023210178594825,-0.016797927614031236,-0.0077655497042751235
2015-12-10,0.0030486644890135497,0.003718474290697995,0.0015168578643893098,0.004980415855085654,0.0026487407696491297
2015-12-11,-0.012744762981257998,-0.01728830055893466,-0.00131535207259882,-0.017468164857813422,-0.01065701496797938
2015-12-14,0.0026790407236692,0.00500033409221977,-0.0055198985293804645,0.0035351152057415004,0.0006976891385598349
2015-12-15,0.00885267979514265,0.00886797102713905,-0.0004068216606731154,6.662072516314947e-05,0.004843504652783705
2015-12-16,0.009165282226399661,0.01055869458168277,0.007896108240342259,0.01034534508813054,0.009567359614871084
2015-12-17,-0.012913281437967673,-0.014283343679991187,-0.00753167526162131,-0.013798109528230134,-0.01057864633242704
2015-12-18,-0.013188578470217049,-0.017840669115314678,-0.0023345694670093902,-0.01949837753104762,-0.01178435825986321
2015-12-21,0.010645786981361764,0.011664254673062788,0.006368770239763815,0.01397895671514965,0.00850014247680838
2015-12-22,0.0016578324672701377,0.0037835315863270803,-0.0006872704884763296,0.00310405877527582,0.002467672599581545
2015-12-23,0.009493027564309925,0.01123965102073334,0.0014194821557598598,0.00766249277450741,0.007305798824185249
2015-12-24,-0.0007575768346954751,-0.0017367011795637352,0.0029170119237955697,-0.0007744250512903949,2.1552574446579995e-05
