Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-02-20,0.008174840783340409,-0.005692631086866795,0.009623594471463326,0.008275623172770974,0.007213754170795061,0.006000454650543663,0.002933000211863046,0.0053666125061098136
2015-02-23,0.027026681197618085,0.0013011929863573357,-0.0075251646462375366,0.006612034831483982,-0.008057405367180026,-0.0001420178905813252,0.011458667836953929,-0.010120117053439626
2015-02-24,-0.006240391508409271,-0.0014727381832786435,0.02476840624242249,-0.0013588295767289482,0.01064543550437369,0.00284067378868591,0.013125868047821232,0.004606056384752533
2015-02-25,-0.02557322615174329,0.0038174111040851777,0.005261453573542907,-0.002268337423163791,-0.007620292884706004,-0.0008497271157577035,0.004319034232608265,0.0020129045996710726
2015-02-26,0.012656372214619127,0.0031979494930109986,0.007196718544836056,0.0015911518886482234,0.0027105623639165355,-0.0011810105033120966,-0.013668749588780504,-0.010602584837393514
2015-02-27,-0.015028413745850289,0.0007754283408443197,-0.004871987433569869,-0.004765872439012164,-0.006306320885007599,-0.003406520506720412,0.008408733569253535,-0.0012405731599245406
2015-03-02,0.004904066762945636,-0.004132260173905,0.007996251403549204,0.0006842155781900949,0.024478237997239027,0.006313520050937438,-0.018626940307964746,-0.005647204586840204
2015-03-03,0.002091524116309973,-0.0018153447779967191,0.003237666303398168,-0.013673836049659327,-0.01858368380253983,-0.00410394797599356,-0.0036252036383886965,-0.004770606336045424
2015-03-04,-0.006338731791701746,-0.0031176981600916642,0.00258215823269925,-0.005082975805538292,0.011271179189441982,-0.004215708844142463,0.0003157894649894466,-0.005022028936472522
2015-03-05,-0.0165707403635027,-0.0009556129768769628,-0.0020927719204262285,0.0011610389292693313,0.01917100076713174,0.0010942398591695657,-0.0012649886581247438,-0.005046883164975813
2015-03-06,0.001503059571827059,-0.02730434251868208,-0.01790294436301776,-0.01739745791183911,-0.01356055058956751,-0.014064743162353954,-0.022092209039832222,-0.012797035287784309
2015-03-09,0.004265456583435467,0.000983377523255502,0.010018072677215883,0.01156749443657712,0.0026602886247804047,0.004144856493758287,0.00923071225780836,-0.005488462614198442
2015-03-10,-0.020685860010664303,-0.004912057209624288,-0.025040606434293955,-0.019136505761982447,0.017249119726509,-0.016221964620953044,0.01315813173362157,-0.010568345591328687
2015-03-11,-0.018231685894467664,-0.0060132667380716764,0.004669630220830445,-0.0011894919889026134,-0.005217450316537198,-0.0023415907081845155,0.007284859496830887,-0.0028484492583250587
2015-03-12,0.01807922945488949,-0.0002708693390236494,0.018758609955004335,-0.022868081226322223,-0.009178290678718115,0.012713634294220899,-0.0007070375561468722,0.0023804762152954684
2015-03-13,-0.006910376216263003,0.001445050857576291,-0.006029412558298253,0.008776062691913555,0.001323158553345083,-0.006131978195825116,-0.0030678044336901467,-0.004155556858713716
2015-03-16,0.011004075902711907,-0.0006313103946440357,0.013934371089571185,0.004350234252094909,0.011894437373106026,0.013360325921410565,0.009627174218283407,0.010611287730831975
2015-03-17,0.016726779241750034,-0.005414660114976044,-0.0038797903358726016,0.0033685857417085074,0.012189951183028791,-0.0029722306334065696,0.008285037816185614,-0.008022769275468411
2015-03-18,0.011256174442927369,0.019598980855210835,0.0022716970501701628,0.019184513414334914,-0.016344216050508842,0.012021454262591602,0.01930249816175955,0.02366825122627514
2015-03-19,-0.007550306808695728,-0.0007119500676272539,-0.008906301484841728,-0.004940806624541438,0.015304417309920826,-0.004561502739060863,-0.005095662389655198,-0.01928666535515422
2015-03-20,-0.012549009256136778,0.011399045051747603,0.008986336507017523,0.013950782073146817,0.010765710161606767,0.00882665679803707,0.0052745327993297675,0.0015402077058037644
2015-03-23,0.010405008217459155,0.006339713151693793,-0.00987821797544386,-0.00046621948872405117,-0.0323814035896669,-0.0019487653711316444,-0.0012167133732473578,0.01052733738559053
2015-03-24,-0.004087543611916433,0.002449897428068226,-0.011122070585749988,0.0009332904559855582,-0.013650556063459107,-0.005618719454961729,0.009668850976221943,-0.010652080977615164
2015-03-25,-0.026127081919352313,0.001396558108890389,-0.01405882451619489,-0.033566920451715054,-0.060714099264071564,-0.014653839599423457,-0.008445078800789485,0.004022993733447278
2015-03-26,0.006970515614542316,0.00653708688272836,-0.0011745224975747703,-0.006029659434965251,-0.003326592224794256,-0.0023813384153333894,-0.015589074093660726,-0.006363641437096779
2015-03-27,-0.007968250008379196,-0.0036370435238181065,0.00016799864766747774,-0.00582395122143009,0.019551569697459525,0.0022894560933586217,0.01243681590474699,-0.008776184785310726
2015-03-30,0.02531443200222916,-0.011385343180862262,0.023677660836682213,-0.0002437048806886999,0.004209791008814356,0.012200061195172252,-0.004959411983662676,0.024527397587387867
2015-03-31,-0.01535202459193763,-0.0007911765968406925,-0.006233712435677385,-0.007324370391825208,-0.025151703808159342,-0.00873923855410108,0.0021471282479958997,-0.007357382787748001
2015-04-01,-0.0014463159481018506,0.017068403567705115,-0.0038219790102078655,0.001475682523749633,0.003822307336000863,-0.0035367597529052386,0.013134968395794866,-0.006352873670092962
2015-04-02,0.008611414134999773,-0.0027681634865752702,0.009508175073827507,-0.01055953847398361,0.002379816102868082,0.003597502436749611,-0.010596308302526336,-0.001894081726458774
2015-04-06,0.01619884978054431,0.012231121417764834,-0.0008259459837780536,0.03127324331240677,0.028964449037251594,0.0067334092338502405,-0.005583094905758368,0.009845735934251199
2015-04-07,-0.01052229624516321,-0.00497045007215513,0.006283789533387374,-0.0004814650459277203,0.008768354440365611,-0.002646448872133389,0.008383989088846855,0.007282901913174156
2015-04-08,-0.003253861865810115,-0.00551200918339656,0.003286965457337754,-0.002648903419328441,0.007319385547897017,0.003377104768147454,0.0003050718957804399,-0.019708592532342917
2015-04-09,0.00764312810249379,-0.006928232816320157,0.006879432104571981,0.0014484979350122273,0.023160145031489998,0.004423395254736118,-0.012964700405952545,0.007019060872176297
2015-04-10,0.0042669415686522605,0.011336906536289382,0.003741938537576539,0.005786364516753739,0.010208756388857765,0.005457266248460213,0.0014684423763164922,0.010750014676879083
2015-04-13,-0.0019671477344093136,-0.007157039081814864,0.0059966412610341635,0.0009580434730278586,-0.009226247496298856,-0.004522994669543534,0.0013887945438606497,-0.002571184531947046
2015-04-14,-0.004335700061443459,-0.006079528851423044,0.015627392658779327,-0.0026336743931518747,-0.008425950300846696,0.0019130438453818233,0.007088313963387716,0.015116325161275368
2015-04-15,0.0038008936209321664,0.00865080253975381,0.018559548496822842,0.01464567980522724,0.012075075396506207,0.004487112970814167,-0.0008420791511358772,0.016737505248463735
2015-04-16,-0.004811531259377166,-0.0034653168571547877,-0.006229688365873898,-0.0023661420836477154,-0.006186821424422839,-0.00028517295525620767,-0.004976714407947447,-0.0039736543074374575
2015-04-17,-0.01125464704758361,0.004955226470251928,-0.01520110199007041,-0.012808191449447337,-0.012894190982218445,-0.011503450152094863,0.011464863359245347,-0.00911888368391367
2015-04-20,0.022845553405133057,-0.007612433088526105,0.006365257922930967,0.030994226237668787,-0.004954926551623107,0.009136994245060093,-0.008824443809231086,0.0035660498918692607
2015-04-21,-0.005407583657170201,0.005753103431764384,-0.014705709023282387,-0.006292320099174242,-0.0013581237367480403,-0.0011916943513442524,-0.004528360193297054,-0.0041265493947933995
2015-04-22,0.013473901465875793,-0.013433831333510171,0.010110644965182658,0.008208690409272634,0.011332602864283281,0.004914255851911076,-0.01526571107077379,0.006675838591119865
2015-04-23,0.00816363503344042,0.007291591124513719,-0.002224202703411282,0.008141648783030142,-0.004034083261630572,0.002516621330869384,0.004306031397315779,0.0009149074856942274
2015-04-24,0.004704429272036625,-0.01404151891618699,-0.0031849831849095622,0.1045222060924429,-0.00855109123698794,0.0023200039505735237,0.006237202483898141,-0.0065115452953191655
2015-04-27,0.01819158125990339,0.02016805588455428,-0.00415321492930365,0.00334208169806538,0.007717148333804991,-0.004157356531229284,0.0,0.0004603847090607349
2015-04-28,-0.01575576378444865,0.008670770693864016,0.006737159338605192,0.02352722301191279,0.004954814949151176,0.0031784354666872794,-0.013790986620742296,0.009079189174020286
2015-04-29,-0.014705855275029434,-0.007048909841977591,0.013384393264564753,-0.0020342162343257586,-0.007620292884706004,-0.004114951800441413,-0.012255770320138692,0.0007969709918531631
2015-04-30,-0.027130013761562544,-0.017660816187341166,-0.005345961512504216,-0.00856112336029169,0.0027105623639165355,-0.010019662374505356,0.001749425919117753,-0.005689986551806303
2015-05-01,0.030363501040404195,-0.0034370263986327476,0.005532988769552327,0.00041137634062060613,0.024774967565531547,0.010840962168365387,-0.013461259880471754,0.01693956081165271
2015-05-04,-0.0019387259272202195,0.00902013288424186,0.01744982616359514,-0.008631131382941248,-0.006154294839849639,0.002847281454522399,-0.009435335668777411,0.0029264809910605205
2015-05-05,-0.022532919226813664,0.0028045547686559313,-0.004944319025096289,-0.01326764094948607,-0.025652494883494192,-0.011451737254832728,-0.001383577846127304,-0.00561128828478441
2015-05-06,-0.006279715989108814,-0.0005243625201354352,-0.007453649465750889,-0.027730929957314854,0.0031782248635703336,-0.0041169174989593715,-0.017120520836848008,-0.004740335546679186
2015-05-07,0.006185198969550054,-0.008219678527363938,0.009074212249100766,0.009075385270603809,0.017646268795930453,0.003989667810562425,0.013437312723761252,-0.006689586917310475
2015-05-08,0.01884090982157982,0.004849259924502469,0.015348822530096173,0.022484073991985154,-0.0738101714132241,0.01316627326510611,0.0027006817068049305,0.015867264143531568
2015-05-11,-0.010186766656443136,-0.0038606864674344266,-0.0006108320251176913,-0.007958466899840588,-0.009601821725227055,-0.004772533594232131,-0.024324105930742412,-0.016768521624184296
2015-05-12,-0.003562205252034323,0.00854400802548061,-0.0013751728096392801,-0.0004219343683822263,0.009694910527756617,-0.0029914506404968844,0.0025930015058130973,0.0027655395620898027
2015-05-13,0.0011121039046857462,0.01790395678391099,0.0024479522103102447,0.005913439418235189,0.005760867044150908,0.00019049352361433236,-0.008010608270504704,-0.005286250043812002
2015-05-14,0.02333135975271583,0.005405381698172951,0.008089152894977136,0.02288450869998715,0.01622900314326814,0.01042759971509355,0.002691677963631678,0.00473710911890679
2015-05-15,-0.0013957812675293724,0.002986844796122101,-0.0025738315940065926,-0.008620229221105613,0.0004700294271704486,0.001083805761485701,0.02004990645592808,0.00436891702354214
2015-05-18,0.011027549951612814,-8.510283616403047e-05,0.00819671491571472,-0.006004494985072828,-0.001408727901606066,0.0031069627997257765,-0.016777134185686826,-0.005723764033040646
2015-05-19,-0.0009220518754002871,-0.013869956602948319,0.008883040317426483,-0.002515521898743933,-0.006234706622836761,-0.0003288064481274944,-0.008866887611112206,0.0016115737191202406
2015-05-20,-7.644843323106887e-05,0.0016395067944336983,-0.007909055223846773,0.0,0.0,-0.0007040153652324577,0.001688406765000705,0.0016093313449150326
2015-05-21,0.010225743253255093,-0.003359746584222556,0.0025567962367325503,-0.003362922553241332,-0.007129124810906218,0.0029125561892078267,0.01398571316553654,0.0009186103912259824
2015-05-22,0.008752635554933441,-0.0007779753253158717,-0.002700595889587376,-0.01096576951721806,-0.0014360156115343914,-0.0023888991346712185,0.0004157724649760386,-0.007912202101582944
2015-05-26,-0.02203104537607048,-0.014619332476808355,-0.011132625897461224,-0.0066101450678591744,-0.0062318407433189504,-0.010751741156926009,0.01710902581951812,-0.013522793402546918
2015-05-27,0.018669821937527198,-0.00017561471177085508,0.011257956515720702,0.02189345682468291,0.05354515414624017,0.009492042322241767,0.0022868335078893853,-0.00281187469772326
2015-05-28,-0.0019690117643401672,0.0011414281685366845,-0.00406205662487602,-0.003360710692371094,0.013735743500386643,-0.0011277400091944667,-0.0024441950452396277,0.0
2015-05-29,-0.01138262875342122,0.0007016473724792416,-0.006344405785411067,-0.012434251420158082,-0.0004509042869881297,-0.006213684474946968,0.0022047407531464724,0.0010574532391940394
2015-06-01,0.0019956773558906793,-0.0008764108278561666,0.004560653051757457,0.007896096089389237,0.01129674851425877,0.0020370563607949865,-0.010747177237878103,-0.000821714160031517
2015-06-02,-0.0044429985586699194,0.004035079688356591,-0.0009078340006470897,-0.006563865202838692,-0.019660295864234678,-0.0009928574588916605,-0.013952055224004889,0.00011744332965246684
2015-06-03,0.0012313152224205925,-0.007164072177032299,0.010300080907238662,-0.0014918920839837035,-0.010939226817426873,0.002649845158864128,-0.016075210859002986,-0.0022313761695845757
2015-06-04,-0.005840766009079568,-0.007039801619628361,-0.005547502702809459,-0.010458658751531846,0.017972284450780363,-0.008446437756314373,0.013019330732851664,-0.008593466024594543
2015-06-05,-0.005488692076859647,-0.005317250031845577,0.016432946740345455,-0.004745535928655231,0.007695893960240507,-0.001713654915235785,-0.012179837267479843,0.00071227382372685
2015-06-08,-0.006607123073617327,0.002940144666210953,-0.007861187814552695,-0.008886039731331286,-0.022910915339803828,-0.006149413512245183,-0.001105654064833761,0.006762870755328443
2015-06-09,-0.0029732310857258915,0.002220840372015198,0.004335421478603552,-0.0017490968688577135,0.00505795191952263,-0.00014396423335649722,-0.007916946087600518,-0.0031817227615716925
2015-06-10,0.011458147198273094,0.008509121495031247,0.016076660377622787,0.02102943596464857,-0.017841292203915393,0.011992923915505216,-0.008751888900087601,0.007448485640946467
2015-06-11,-0.0022504106989573724,-0.004570193783136278,0.0038086097896499194,-0.0036474530241883407,0.010712460585379224,0.0032236744658078464,0.021035186221134206,-0.0014080685643270696
2015-06-12,-0.011042987290165618,-0.00026486649065049495,-0.00394030204581064,-0.010120331904641677,-0.02718867739260722,-0.007654707898237523,0.0,-0.012575066611771879
2015-06-15,-0.0019656861140079362,0.004415790737229308,-0.003809545185691876,-0.01065963542254511,-0.0018946553848727676,-0.004285535891647707,0.0016105854559065325,-0.0035704276991657125
2015-06-16,0.00535782733614254,-0.003605061549348698,0.005589077063984593,0.0076961321694912765,0.012339573835538742,0.005451697230810737,0.007872222490104441,0.011466847442846984
2015-06-17,-0.0023511148229587997,0.004677010066397758,-0.0033639951468606988,0.003054844872111273,0.01172067533233312,0.0016168969713423742,-0.007726553351901422,0.0005904091363870823
2015-06-18,0.004556147077661166,0.012911736850284239,0.009392317084624846,0.016314400255751815,0.016682117304165356,0.010399465473255987,-0.004909292693874634,0.008851415343091418
2015-06-19,-0.010009405798004578,-0.0017342780850800876,-0.010177567065507875,-0.01327009017768821,-0.0031909450358931224,-0.00443925475973983,0.012843284010855882,-0.00315862894009733
2015-06-22,0.007977970455102845,-0.012856178957809772,0.012926085857733582,0.002819457740647513,-0.004115116357218174,0.005122932495777777,-0.02040615911619459,-0.0004694039135845207
2015-06-23,-0.004545279733797036,-0.006599788842205134,0.01145573286082846,-0.0069215839038090365,-0.02571192825534563,0.000708004685251451,-0.006000885784895882,-0.0011737385944915468
2015-06-24,0.008502007260396738,-0.0026574812063053788,-0.010465992011472913,-0.005881131898142433,-0.009895790175033503,-0.007262594809993361,0.008624780695768886,-0.0045845946119397185
2015-06-25,-0.004761662592888016,-0.0013322133525455193,-0.00536028997149629,0.00021949336190463242,0.007615514808167134,-0.003040517365274442,-0.0035062789445017284,-0.008856857408341634
2015-06-26,-0.005882197128072586,0.001067192410014961,0.004369538638300918,-0.008543694073775199,-0.020312322712034314,-0.00019046472870554165,-0.011240803019818335,-0.000833929975320058
2015-06-29,-0.01751470936623567,0.0045309359212180045,-0.025380445746920777,-0.019664141140985802,-0.029893340331490492,-0.02097055032288353,0.026469331267265694,-0.012401841065359243
2015-06-30,0.007227159503793823,-0.006190828249150626,0.00833327468672751,-0.004958374877167548,-0.000497460603657407,0.002093532936169762,-0.0069324771253871376,0.004588207054278204
2015-07-01,0.00932783183413588,-0.0034706717105630336,0.011141144581192641,0.006794775150576804,0.014420722418200915,0.008015319196908566,-0.013498407607864138,-0.009975750177337095
2015-07-02,-0.0012636570319599638,-0.0019646473844250334,-0.008080235598323271,-0.0011244538228187828,0.0009807218197215306,-0.0009154381737453976,0.0032863887181766582,0.009348071455290041
2015-07-06,-0.003479910115508078,0.002684282539629823,-0.002813758461981508,-0.00022552346312953997,-0.012243177331236366,-0.002845940903622668,0.01853458590091206,-0.007337130896481359
2015-07-07,-0.0024607020862190687,-0.011600887477117294,-0.007872006563330314,-0.0020273718172340027,-0.018839837326354636,0.006288731314503471,0.009394973585728383,0.004119534576483952
2015-07-08,-0.0248226805621653,0.00297936254329656,-0.020509076229933698,-0.0013538931560576062,-0.007074165870263549,-0.01677726401080537,0.008636629051208766,-0.010860514431318413
2015-07-09,-0.020396660639746433,0.0024305003273175085,0.010393149413387093,0.006328671731729019,-0.012213640725196595,0.0018089630827824443,-0.019703089858869594,-0.004513443363615921
2015-07-10,0.02673449507522463,0.0011673603870820948,0.014218595641077858,0.0020213518424203603,0.017516530320611956,0.012591375654839698,-0.015857270256158018,0.007598050502265696
2015-07-13,0.01930587458526145,-0.00448470723455352,0.015510647912976738,0.020847619004069173,0.0065823997460667805,0.011037301325753424,-0.003102560058125703,0.002432221748468022
2015-07-14,-0.0003979700465791547,-0.002252455219495131,0.013952445621397302,0.0017566866319360663,0.0005028460079223862,0.00433824641805014,0.0032845798186367237,0.008371593600251526
2015-07-15,0.009632885236280586,-0.005237440968471452,0.0021727460330482895,0.0030688106672132065,-0.0070386617417030894,-0.00033218960729519686,0.01059725438138126,-0.004211011354676941
2015-07-16,0.01332591192088639,-0.0036310957932227383,0.005347235175378495,0.019668196636031254,0.022278790592604736,0.008024036829684222,0.006905489606503723,0.001812393101127796
2015-07-17,0.008637485482770435,-0.010112979124889954,-0.00503150029015742,-0.0008579250625693202,-0.005943700477560321,0.0008481025709283774,0.005164373449576987,-0.003618449272182689
2015-07-20,0.0189013485999332,-0.02715144534014624,0.0007221254485243467,0.0064352544609365125,-0.01843555772257588,0.0005176638802395495,-0.0042117657872757785,-0.010288901952238971
2015-07-21,-0.00999463318916094,-0.003121988752958438,-0.0023100040644626896,0.0076729659135974515,0.004568467391137698,-0.003951493905746117,0.005414072314210205,-0.0012232885915804959
2015-07-22,-0.042294459243003346,-0.00540950631077719,0.014182282627036358,-0.03680226470280368,-0.01920140527509029,-0.001794388226061261,0.006225930322541151,0.0015919390558727375
2015-07-23,-0.0004789827621511922,-0.004484744341763047,-0.006278453832816999,0.01251639225254464,0.012364658218365632,-0.005630087419915442,0.01245766094597256,-0.007947118651146723
2015-07-24,-0.005273452950369739,0.009776637833459834,-0.010482583564977555,-0.0036864287948260577,-0.011704595221285086,-0.010372098093933801,0.002477856190972405,-0.014789302378801161
2015-07-27,-0.01389563235977831,-0.00465114258060384,-0.013060259690324982,-0.012843045012532861,-0.005664356240379642,-0.005817478674333576,0.005354821420377354,-0.008506314416498961
2015-07-28,0.004968706190581873,0.0015258061394580746,0.0005880587797453263,-0.00022050578649213115,0.02175035122976232,0.01228318219090374,-0.007292898654040925,0.04062553705237115
2015-07-29,-0.003160892936142634,0.0014283139466166883,0.013078963328304383,0.020952669901725507,0.012163928735864582,0.006879423298255194,-0.003714600475345109,0.00800222346438284
2015-07-30,-0.005041083982867178,-0.008557588110186698,0.0014504254378797654,0.012745751073027112,0.002503825666553272,0.00023679239819118791,0.007705315018699199,-0.0015639671822221812
2015-07-31,-0.008744094585016682,0.006329756242044127,-0.007387277333662068,-0.0038394722416533744,-0.0034964162764838935,-0.0015177343038683677,0.007399200953714047,-0.045777500884398026
2015-08-03,-0.023577549809193354,-0.007910052688847147,0.0,0.0023555405816551023,0.017042709685394675,-0.003372730251743672,0.01052694373882046,-0.014518397126570437
2015-08-04,-0.03208391583352832,0.0020172823011603835,-0.0010214991780387317,0.015594764621501112,0.003942938245006022,-0.001954571756861201,-0.00793226204091857,-0.011401572410792316
2015-08-05,0.006629676850612665,-0.0036429610038531957,0.003944033207194497,0.0008415780997907962,0.010309381320895206,0.0032955831162093663,-0.007505816982876001,0.0
2015-08-06,0.0021758769132924627,0.004426047177157111,-0.0069837471925869865,-0.020177069308340734,-0.006316746496283554,-0.00818806696225971,0.00887753107212319,0.01192197714065113
2015-08-07,0.003387583812610284,0.002490680503407061,-0.0029305528637676437,0.0025743681245589123,0.12371609747538304,-0.0019195931759002915,0.013118732997516203,-0.016135122738012875
2015-08-10,0.03635734814430913,0.010224554985406531,0.01234392785575067,0.012623132875108078,0.034812986122111145,0.012598736350730944,-0.01238512226635835,0.024989874967258796
2015-08-11,-0.052037971156702834,0.005107840610028447,-0.009580544271467373,-0.019438053957179124,-0.005046603980451536,-0.009022743160411961,0.01587896758611973,-0.006792995289071402
2015-08-12,0.015419561914077118,0.0140221892886776,-0.014509978164297999,0.007110492359672538,0.002535996452732059,0.0011978946943738134,-0.005450827155837001,0.01677622643390042
2015-08-13,-0.0007810550824417506,-0.00825985512434746,0.004610615192768064,-0.0002141379429759782,-0.00843152226530719,-0.001244204283924244,-0.003224005740743441,-0.0017764579285135529
2015-08-14,0.007034399126071955,-9.360037594363657e-05,0.005033181178116131,0.005778028138646807,0.0008501539672034486,0.0036423598548389613,0.0023448578320297564,-0.0036875618515694875
2015-08-17,0.01034852542981235,0.0026204846354271893,0.002651807537344064,0.006808563234739884,-0.006371995821147447,0.005586554585423009,0.004517813857801922,0.005232365283156515
2015-08-18,-0.0056334352781897135,-0.0001866577389999513,0.0020568036128438827,0.005531020101162687,-0.009101910909957045,-0.002896430450167742,-0.007870388115840843,-0.011045374697557286
2015-08-19,-0.012789632870021883,0.013444145581183564,-0.008943488634428953,-0.013962679079262408,-0.0038994234552337526,-0.007905607208559706,0.009875073285973812,-0.0214372360144075
2015-08-20,-0.02052003214539122,0.017411325071518213,-0.02455619777380791,-0.02038179836728593,-0.03610289861280502,-0.02088144427441807,0.010099798118310188,-0.0217760471567795
2015-08-21,-0.06116289561614385,0.006247689213677798,-0.035486762141113015,-0.056723411497862086,-0.03113681208985275,-0.030102301849946667,0.0030151621338265766,-0.03272144784263764
2015-08-24,-0.024961959543641665,-0.005399068558895603,-0.052672988739034476,-0.03227304464202241,-0.035398446709707154,-0.04210705594846553,-0.0003163023454840763,-0.047275684462792844
2015-08-25,0.006012172916828318,-0.01239478089494117,-0.00564326527678316,-0.029030914671785313,-0.020762530173115024,-0.011767370324674231,-0.016065230897326255,-0.00014519493585396503
2015-08-26,0.05735502852745178,-0.013649738394807764,0.050075046845138305,0.055349631219450135,0.07544393629213975,0.03839379350831562,-0.019303582347833914,0.05515939503234546
2015-08-27,0.029446468225584388,0.0005573064828525709,0.024956797268926634,0.027862302979491105,0.03759643001070945,0.024734775477605497,0.0005743724161608732,0.032413831793245196
