Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-28,0.056532427178086486,-0.007877840393190949,-0.025800701913596624,-0.034458683056847406,-0.01630157089901363,-0.012824185488459094,0.016348389637892424,-0.03298518728169042
2015-01-29,0.03113393657317909,-0.021552390797103027,0.016803263775373,0.019907752891070718,0.024339824317658243,0.009243146164153782,-0.006580475306968148,-0.004207045247190844
2015-01-30,-0.01463395502673892,0.022275544587827323,-0.02317197069761867,-0.03832388881523596,-0.02932258479173977,-0.01257476262389634,0.01773749747504394,-0.0018269106198484097
2015-02-02,0.012546599031259653,-0.008343449208254805,0.020044187383586598,0.02178209845883239,0.02187504387009387,0.012383968313994131,-0.0037757445484862817,0.02470814992689263
2015-02-03,0.00016857003060266607,-0.01119094214735139,0.02253458269229114,0.007751732014350532,0.024974638673907812,0.014461351436309666,-0.021166136646985634,0.029805902713045507
2015-02-04,0.007670023986668939,0.0043783458565487265,-0.005994297644284052,0.005769240743670245,0.0024862577327662283,-0.0038078321725746322,0.0017089898604236708,-0.008563512048217814
2015-02-05,0.007137406299958959,0.0017272502164005221,0.006917427386653685,0.014579468973115572,0.016369109690064665,0.010095052731634357,-0.010978729487740813,0.009840586429571196
2015-02-06,-0.0084208523488577,-0.025864204796777424,0.019728919122014243,-0.0009427630677465437,-0.004392424961325747,-0.002765724907163092,-0.017702842205916225,-0.0018547389943307513
2015-02-09,0.006642463818995248,0.004467285755423989,-0.0012095978712793887,-0.001178532457339232,-0.000980231640079987,-0.004475717288021985,-0.0016027953172141896,0.0006557154897879336
2015-02-10,0.019211349659615795,-0.0058739360493219595,0.011069160257917376,0.005665625580994371,0.02796867543457071,0.010653718446997251,-0.0079545871903558,-0.006007133647539242
2015-02-11,0.023438736852118947,-0.011817350480741395,-0.001539654467334839,-0.0051639325407099035,-0.006682726934886474,0.0005801506480180851,0.00185005183484388,-0.004504565996504173
2015-02-12,0.012652167256086422,0.0023062837940568404,0.020558520404264424,0.016752956210619674,0.07160031118995769,0.009616525394035014,-0.003308357287451158,0.01953592645164104
2015-02-13,0.004903007130634407,0.005454295543013465,0.00167879258277015,0.01810211963537256,0.00044827343431808053,0.004116773151554787,-0.010268682034350052,0.010826371617399744
2015-02-17,0.0059017625497581605,-0.016697755252160107,0.0072062065509217454,0.0004587363243651055,0.003137398827350424,0.0015728048558731889,-0.015055722184815656,-0.0034275256799291
2015-02-18,0.00696212797696516,0.002844532329829841,-0.01214635413496179,-0.0011474927631347498,-0.011617224990853492,9.530503149024483e-05,0.005939622196243999,-0.021923685209138677
2015-02-19,-0.002097336028396346,-0.0034381460295277444,-0.0023581920852742133,-0.0006891430591676739,0.0027124260153010837,-0.0007139284172696936,-0.006613614858767658,-0.017250484010226774
2015-02-20,0.008174236483507569,-0.005692631086866795,0.009623593630691207,0.008276035297047457,0.007213196424247226,0.0060007201567982005,0.002932916561218857,0.005366199537627292
2015-02-23,0.02702688726173652,0.0013011929863573357,-0.007525250528002236,0.0066118299571502614,-0.00805692579363848,-0.0001421053400213479,0.011458913977781648,-0.010120120514495734
2015-02-24,-0.00624045646547311,-0.0014727381832786435,0.024768580620539993,-0.0013589306725980688,0.01064571103278289,0.0028408489608742205,0.013125617457576455,0.004606334371381804
2015-02-25,-0.02557322947419627,0.0038174111040851777,0.005261112351413244,-0.0022679327190421317,-0.007620183047228002,-0.0008498142557562538,0.004319275584208304,0.0020131110840722055
2015-02-26,0.01265644056650106,0.0031979494930109986,0.007196889035892884,0.0015913543314181045,0.002710423915486704,-0.0011810977915976961,-0.013668342419050794,-0.010602720669381394
2015-02-27,-0.01502828307272297,0.0007754283408443197,-0.004872071465227279,-0.004766376536756489,-0.006306669847349511,-0.0034063460214144303,0.008407342085205327,-0.0012407812981427568
2015-03-02,0.004903932763862251,-0.004132260173905,0.007996167635707208,0.0006839102156888099,0.024478800445668858,0.006313519497303632,-0.01862630467891324,-0.0056474141604926364
2015-03-03,0.002092122840918531,-0.0018153447779967191,0.0032380019386795134,-0.01367333163260942,-0.018584051997414974,-0.004103947618375403,-0.003625532552304578,-0.00477053847556963
2015-03-04,-0.006339325761858583,-0.0031176981600916642,0.002581823790171356,-0.0050831810132205835,0.011271335003061544,-0.004215795974409686,0.0003163677610844573,-0.0050215393341161985
2015-03-05,-0.016570674676255837,-0.0009556129768769628,-0.0020926056934532644,0.0011610389292693313,0.019170635403107594,0.0010940641200130052,-0.0012655662752600882,-0.005047305748431374
2015-03-06,0.001503059571827059,-0.02730434251868208,-0.017902777438131956,-0.017397664981293914,-0.013560896673954326,-0.01406430676363657,-0.02209155307115518,-0.012796826195937694
2015-03-09,0.004265456583435467,0.000983377523255502,0.010018240942246903,0.01156749687426184,0.0026612535854217967,0.004144321232969483,0.009230539257820025,-0.005488391182115082
2015-03-10,-0.02068599506980129,-0.004912057209624288,-0.02504101871126363,-0.019136301422657986,0.01724873329460963,-0.016221968935583808,0.013157877099877036,-0.010568201145957357
2015-03-11,-0.01823141258486849,-0.0060132667380716764,0.004669803227903557,-0.0011895981840627234,-0.005217294000811279,-0.0023413209808674784,0.007285520997562855,-0.0028488868070970508
2015-03-12,0.018079367388250667,-0.0002708693390236494,0.01875835064093212,-0.022868083657694105,-0.009178420005191645,0.012713905289097438,-0.000708022166142297,0.0023806965202681774
2015-03-13,-0.006910305320076193,0.001445050857576291,-0.006029160617466167,0.008776172456750553,0.0013234738678316038,-0.006132244147680099,-0.003067969737119869,-0.004155484133400278
2015-03-16,0.011004141549761037,-0.0006313103946440357,0.01393445473817434,0.004349587072369321,0.011894104175097286,0.013360415669342762,0.00962726137847758,0.010611287730831975
2015-03-17,0.016726497493069648,-0.005414660114976044,-0.00388037534055774,0.0033691248931408957,0.012190088587903825,-0.0029725846288573,0.008285775729972578,-0.008022406457806053
2015-03-18,0.011256443252375403,0.019598980855210835,0.0022722019487200207,0.019184194361132167,-0.01634423846860844,0.012021546294865182,0.019302249079827805,0.023667949968069868
2015-03-19,-0.007550571102954429,-0.0007119500676272539,-0.008906552139527624,-0.004940598658485285,0.01530401959236527,-0.004561327992722575,-0.005095503162474313,-0.01928702127236903
2015-03-20,-0.012548872888269003,0.011399045051747603,0.008986591686944045,0.013951312729165277,0.01076639519675604,0.008827009501024996,0.0052744517183453965,0.0015404267479754985
2015-03-23,0.010405073573858559,0.006339713151693793,-0.009878468548682795,-0.00046663570334581905,-0.03238186198184245,-0.0019488520940392773,-0.0012170307767932487,0.010527483656183945
2015-03-24,-0.004087812202126395,0.002449897428068226,-0.011121903195566718,0.0009336029691178194,-0.013650138832239977,-0.005618893128584435,0.00966940898506019,-0.010652224199589333
2015-03-25,-0.0261269446098773,0.001396558108890389,-0.014058567751207729,-0.03356680942549528,-0.0607145425739013,-0.01465375023910942,-0.008445784087780184,0.004022994026198878
2015-03-26,0.006970374984281991,0.00653708688272836,-0.0011746958091694015,-0.006029657487593543,-0.0033271893401031205,-0.0023817848871422465,-0.015589237855600735,-0.006363714376332541
2015-03-27,-0.00796824945772645,-0.0036370435238181065,0.00016791172223706852,-0.005823841020869858,0.019551952180035803,0.0022899942660550288,0.012437386562992314,-0.008775675470254707
2015-03-30,0.025314290916961246,-0.011385343180862262,0.023677921525397272,-0.0002442494878877044,0.004209868623763935,0.012199789758973623,-0.004959570932181689,0.024526947034904767
2015-03-31,-0.015351821811846134,-0.0007911765968406925,-0.006233880620820753,-0.0073245891285474984,-0.02515136010570973,-0.008739415175737175,0.0021470483509842264,-0.007356665053208644
2015-04-01,-0.0014465917497971104,0.017068403567705115,-0.003821893264941534,0.001476231876421652,0.003821758924255736,-0.003536314936044005,0.013134491110377233,-0.006353448401865691
2015-04-02,0.008611622625947613,-0.0027681634865752702,0.009508001950218503,-0.01056030343978509,0.002379873513933539,0.003597412066265626,-0.010595447510284739,-0.0018940087672456585
2015-04-06,0.0161986431398653,0.012231121417764834,-0.0008258610448657056,0.031273149853463966,0.02896517006981769,0.006732873523570326,-0.005583890631751354,0.009845661538102402
2015-04-07,-0.010522230245738728,-0.00497045007215513,0.006283874008326196,-0.00048114309027924573,0.00876773652024454,-0.002646095851621122,0.008384234253911549,0.007282756890720332
2015-04-08,-0.00325399835780682,-0.00551200918339656,0.0032869649019833247,-0.0026489042733907064,0.007319243971704692,0.0033769273199817373,0.00030531045447057537,-0.019708450494402174
2015-04-09,0.007643608172969607,-0.006928232816320157,0.00687934674455537,0.0014489294398518648,0.023160951576070232,0.00442366131344718,-0.01296390680646442,0.007019353029812825
2015-04-10,0.004266736893648426,0.011336906536289382,0.003741770972239822,0.00578582587795351,0.010208511090744388,0.005457089695954265,0.0014677972591350397,0.010749865455935925
2015-04-13,-0.00196687739822321,-0.007157039081814864,0.0059968917040289504,0.0009585788042179022,-0.009226922202066112,-0.004522907507346963,0.0013887140435606682,-0.0025715434026393202
2015-04-14,-0.0043357662781089434,-0.006079528851423044,0.015627472888139593,-0.0026335672298730683,-0.008425583722653673,0.0019131318014204979,0.007087591468816434,0.015115750777206838
2015-04-15,0.003800484715263064,0.00865080253975381,0.01855946241309714,0.014645783830258274,0.012075297458206569,0.0044870247888104675,-0.000841601482009513,0.016738227103547443
2015-04-16,-0.00481153191106376,-0.0034653168571547877,-0.006229607310738072,-0.002366880654082859,-0.006186508134821356,-0.00028499816337435036,-0.0049761571436183205,-0.003973514650659538
2015-04-17,-0.011254852725522069,0.004955226470251928,-0.01520150111389651,-0.012808091005603761,-0.012894360521848336,-0.011503710403379053,0.011465180395628494,-0.0091191628331595
2015-04-20,0.022846043029999485,-0.007612433088526105,0.006365340767376493,0.03099477241573667,-0.0049549539506978935,0.009136818176672667,-0.008825072369081033,0.003566191900802096
2015-04-21,-0.005407650215571214,0.005753103431764384,-0.014705791504285082,-0.0062920067382409295,-0.0013584469386771492,-0.001191344114673365,-0.004527800366350698,-0.004126408393310799
2015-04-22,0.013473968206289655,-0.013433831333510171,0.010110729132266405,0.008208058057455503,0.011332985724869182,0.004914079936671367,-0.015266023841894905,0.006675696060193248
2015-04-23,0.00816350043849745,0.007291591124513719,-0.002224202885068749,0.008141234333387759,-0.004034044907589518,0.002516184985785097,0.004306438265940793,0.0009144855452705158
2015-04-24,0.004704296848023759,-0.01404151891618699,-0.0031848197353394614,0.10452256886962186,-0.008550823758943338,0.0023207890072967086,0.0062366297877483046,-0.006511056226222056
2015-04-27,0.018191847265562,0.02016805588455428,-0.004153460938251863,0.0033421755609530646,0.007716810055667711,-0.004157789908309617,0.0,0.0004598896392160601
2015-04-28,-0.01575595591845591,0.008670770693864016,0.006737242908842367,0.023527318127348984,0.00495484247816802,0.003178697786202278,-0.013791469894493202,0.009079899895750643
2015-04-29,-0.014705724720801672,-0.007048909841977591,0.013384476268171186,-0.002034125441367274,-0.007620183047228002,-0.004114516550176361,-0.01225569347627753,0.0007971809216813508
2015-04-30,-0.0271300119508473,-0.017660816187341166,-0.005345880686984716,-0.008560940625379265,0.002710423915486704,-0.010020705177814171,0.0017505038852203558,-0.005690613721140658
2015-05-01,0.030363155940624553,-0.0034370263986327476,0.00553282580009129,0.0004109174093629431,0.02477476975348969,0.010841673681775577,-0.0134614980506087,0.01693956319660206
2015-05-04,-0.001938526698403109,0.00902013288424186,0.01744990838656668,-0.008631408144068375,-0.006153874603369691,0.0028471936818710297,-0.009435834080804728,0.0029262737265227656
2015-05-05,-0.022532920730008232,0.0028045547686559313,-0.0049442395982844944,-0.013267091940234677,-0.025652391720809353,-0.011451736258212386,-0.001383408528640162,-0.005611083157501695
2015-05-06,-0.006279784666577526,-0.0005243625201354352,-0.007453808513725901,-0.027730833588461956,0.003176994613869777,-0.004116476956347759,-0.01712102659016934,-0.004739919740376131
2015-05-07,0.0061852684993333185,-0.008219678527363938,0.009074212978857021,0.009075383520088742,0.017647349963708203,0.0039894004946505746,0.013437058601504681,-0.006689794275034688
2015-05-08,0.018840842849634498,0.004849259924502469,0.015348903451078533,0.02248359181601245,-0.07381081698467562,0.013166005641278344,0.0027009386432019777,0.01586768429542995
2015-05-11,-0.010186768021382853,-0.0038606864674344266,-0.0006108320251176913,-0.007958282183586074,-0.009601458250244721,-0.004772968116656395,-0.024324029309364614,-0.016768859083113097
2015-05-12,-0.0035621380490261645,0.00854400802548061,-0.0013751728096392801,-0.0004218401842868147,0.009694539971031979,-0.002991102661517253,0.0025935241584356117,0.0027653985872084785
2015-05-13,0.0011122398346108398,0.01790395678391099,0.002448188157511133,0.005913627945467015,0.005761528373234404,0.00019058112353520507,-0.008011213581803678,-0.005286109845431319
2015-05-14,0.023331290317918585,0.005405381698172951,0.008089307905004617,0.022884691829903936,0.016228886730901504,0.010427774848190241,0.0026917663771062195,0.004736756092684757
2015-05-15,-0.0013955160485340512,0.002986844796122101,-0.002574453211789729,-0.008621142191404862,0.0004692496747682462,0.001083805573634411,0.020050347887554887,0.004369268640232571
2015-05-18,0.011027015843550148,-8.510283616403047e-05,0.008197106975940782,-0.006004128675926701,-0.0014080182100125738,0.0031067891237448464,-0.016777473404544163,-0.005724042571021548
2015-05-19,-0.0009213297121114516,-0.013869956602948319,0.008882884154652881,-0.0025153364308960757,-0.0062346611651825645,-0.00032863384631742765,-0.008866715190719021,0.0016119953638364937
2015-05-20,-7.730293732777227e-05,0.0016395067944336983,-0.007909362073709736,0.0,0.0,-0.0007041879022297026,0.0016878802074566934,0.0016089802767558226
2015-05-21,0.010226273197604385,-0.003359746584222556,0.00255726097183806,-0.003362736148798451,-0.007129722000785099,0.0029126425793184474,0.013986246187685847,0.0009188204876524608
2015-05-22,0.008752504268978667,-0.0007779753253158717,-0.002700826853459737,-0.010965767466253107,-0.0014354057394296849,-0.0023890712073290077,0.0004151676421881856,-0.007912550726904333
2015-05-26,-0.022031174393670416,-0.014619332476808355,-0.011132704094096946,-0.006610143817833869,-0.006231906169273049,-0.010751655739787092,0.017109727102340155,-0.01352251424557116
2015-05-27,0.01867002228658765,-0.00017561471177085508,0.011258036482942213,0.02189345265692566,0.053545197468220174,0.009492216890142569,0.0022869182282378997,-0.002812160379835671
2015-05-28,-0.001968817377602461,0.0011414281685366845,-0.004061979603331212,-0.0033608963532835157,0.013736105089488193,-0.0011283450567376452,-0.0024441099103069686,0.0
2015-05-29,-0.011382820441817598,0.0007016473724792416,-0.006344561087618605,-0.01243406450498652,-0.0004517142500157778,-0.006213081238004237,0.0022044004779768755,0.0010573817942407526
2015-06-01,0.0019956772249185573,-0.0008764108278561666,0.004560731911471105,0.007895716057808588,0.011296957910258199,0.002036707597669274,-0.010747008665501823,-0.0008214996055025958
2015-06-02,-0.00444293277052954,0.004035079688356591,-0.000908067447637384,-0.006563396970826307,-0.01966063406686802,-0.0009926837814506762,-0.013951711380175924,0.00011765830451948567
2015-06-03,0.0012310519026665911,-0.007164072177032299,0.010300161978039624,-0.0014919861742238583,-0.010938509938879237,0.002649845158864128,-0.016075551373238017,-0.002231805732165526
2015-06-04,-0.005840635359567914,-0.007039801619628361,-0.005547349847422667,-0.010459130043983134,0.017972697682306693,-0.008446871663524758,0.013019064702593619,-0.008593253070947493
2015-06-05,-0.005488493793124327,-0.005317250031845577,0.016433180510634138,-0.0047454416355158235,0.007695515790577145,-0.0017132180615456738,-0.012179577914086526,0.0007120565861540307
2015-06-08,-0.006607188215642434,0.002940144666210953,-0.007861186615785165,-0.00888575310633255,-0.02291167982652076,-0.00614950118316282,-0.0011055657337797342,0.00676366887328439
2015-06-09,-0.0029734313920094513,0.002220840372015198,0.004335343962161398,-0.0017495815627733835,0.005058181774939108,-0.0001436113925118443,-0.007916856357820357,-0.0031821525119722915
2015-06-10,0.011458013765345054,0.008509121495031247,0.016076429592402075,0.021029638421400598,-0.017840922292949424,0.011993008967296381,-0.008752509814665244,0.007448629346614499
2015-06-11,-0.002250013102299442,-0.004570193783136278,0.0038086856709600436,-0.0036473585763732164,0.010712608583464567,0.0032234989806421144,0.02103564288988946,-0.001408497791110408
2015-06-12,-0.011042652635604777,-0.00026486649065049495,-0.003940452385300053,-0.010120332871033644,-0.027188802094862297,-0.007654532767090494,0.0,-0.012575069316260179
2015-06-15,-0.001966155686263571,0.004415790737229308,-0.003809546046482204,-0.010659154118715986,-0.0018950165498889948,-0.004285621961187647,0.0016105853142207582,-0.003570355874679132
2015-06-16,0.0053576248794919845,-0.003605061549348698,0.005589153938458047,0.007695544133298204,0.01233959104499327,0.00545160784482035,0.00787222179868552,0.011466921976141853
2015-06-17,-0.0023509141193014393,0.004677010066397758,-0.0033640708392432828,0.0030549422244163793,0.011720890978495158,0.001616809217736881,-0.007726814111154501,0.00059040917891795
2015-06-18,0.004556079607508812,0.012911736850284239,0.009392243769987818,0.016314787695244526,0.01668164463195465,0.01039990121281531,-0.004909117910604666,0.008851487974091521
2015-06-19,-0.010009673236105354,-0.0017342780850800876,-0.010177271154709788,-0.013270371152563798,-0.003190263067868737,-0.004439684611000638,0.012843725291066255,-0.0031584148538197354
2015-06-22,0.007978377823491867,-0.012856178957809772,0.012926312378155558,0.0028196501294390774,-0.004114942668556165,0.005123105683251916,-0.020405975951789612,-0.0004698333419597134
2015-06-23,-0.004545413126670117,-0.006599788842205134,0.011455730298986166,-0.006921966271613567,-0.025711955882485982,0.0007078317545676782,-0.006001682616655679,-0.0011740253340800644
2015-06-24,0.00850220918113398,-0.0026574812063053788,-0.01046628449332554,-0.005881036441755305,-0.009896570885898348,-0.007262853120693857,0.008624603261180308,-0.004584166676944612
2015-06-25,-0.004761795118474299,-0.0013322133525455193,-0.005360215892246889,0.0002192018913549365,0.007615914421499115,-0.0030401701180673424,-0.003505659121496696,-0.008856858046356386
2015-06-26,-0.00588233085121892,0.001067192410014961,0.00436976327784433,-0.00854330882294374,-0.020311714768664446,-0.0001906391137043162,-0.011240621945229123,-0.0008341480758558006
2015-06-29,-0.01751471054770104,0.0045309359212180045,-0.025380663732467168,-0.019664435080194442,-0.02989409285907718,-0.02097055032288353,0.026468689012016933,-0.012401408229920974
2015-06-30,0.007227297316243275,-0.006190828249150626,0.008333121695582424,-0.004958176473663034,-0.0004974324929442053,0.0020934438420792123,-0.006932653794186172,0.00458783810806862
2015-07-01,0.00932749037094549,-0.0034706717105630336,0.01114084281802774,0.006795378491754267,0.014421146220984893,0.008015764449367246,-0.013497882345624657,-0.009975825689230389
2015-07-02,-0.0012633196956578496,-0.0019646473844250334,-0.008079789070620569,-0.0011250518529485332,0.0009797609450914457,-0.0009157906546487515,0.003286298582241498,0.009348296393842492
2015-07-06,-0.003479977501153919,0.002684282539629823,-0.0028139097393181656,-0.00022502409795355227,-0.012242624183235962,-0.0028460291854386366,0.018535119770895614,-0.007337131434810851
2015-07-07,-0.0024604985149132563,-0.011600887477117294,-0.007871780201218925,-0.002027371007096046,-0.018839828544309656,0.006288643337482913,0.009394442043874296,0.004119608793859975
2015-07-08,-0.02482281154546795,0.00297936254329656,-0.020508921754058274,-0.0013546934376700293,-0.007074021782248918,-0.016777530904473092,0.008636454672937388,-0.010860146383086966
2015-07-09,-0.020396659216956547,0.0024305003273175085,0.010392834760655667,0.006328974985517988,-0.012213837778085934,0.0018095902646675377,-0.0197024890584524,-0.004513739355551993
2015-07-10,0.02673456437993349,0.0011673603870820948,0.014218596739491218,0.0020216508687840307,0.01751708089727666,0.012591105445037165,-0.015858403312759006,0.0075981246895320265
2015-07-13,0.019305663844548793,-0.00448470723455352,0.015510877601033757,0.020847614859255126,0.006581905857867554,0.011037390508851441,-0.003102205133269864,0.002432369770655418
2015-07-14,-0.00039783399225079563,-0.002252455219495131,0.013952068501000614,0.0017562967806581398,0.0005029421620850183,0.004337897431933246,0.00328475968694919,0.00837188716795656
2015-07-15,0.009632748445025596,-0.005237440968471452,0.0021727465152243663,0.003068908470395426,-0.007038269965971677,-0.00033227659242140994,0.010596898525725207,-0.004211449264363454
2015-07-16,0.013325912819297514,-0.0036310957932227383,0.005347457798514865,0.019668004723740085,0.022278351931782403,0.008024387910357866,0.0069054926540654815,0.0018124665414180896
2015-07-17,0.008637419525675316,-0.010112979124889954,-0.0050316471309656,-0.0008576401874377249,-0.0059437966399843445,0.0008478440235961671,0.005164901670510869,-0.0036180070288293065
2015-07-20,0.018901680903579354,-0.02715144534014624,0.000722568305285165,0.006435539825419889,-0.01843533154312249,0.0005180947275269521,-0.004211591001691106,-0.010289707368517087
2015-07-21,-0.0099948902014807,-0.003121988752958438,-0.0023102983367857544,0.007672302145252052,0.0045682752046170005,-0.0039517518331185775,0.005413282689905152,-0.001223214165140818
2015-07-22,-0.0422943312248355,-0.00540950631077719,0.014182430445374372,-0.03680171574825186,-0.019201458605847876,-0.001794215674767341,0.006226194895805781,0.001592088575492756
2015-07-23,-0.0004790510092367306,-0.004484744341763047,-0.006278525793340206,0.01251638981491987,0.012364860174404857,-0.005630260592098257,0.012458010451116941,-0.007947416384878725
2015-07-24,-0.005273384637854206,0.009776637833459834,-0.01048221611593625,-0.0036869089534683486,-0.011704758114765568,-0.010371316213077186,0.002477599472279879,-0.01478938089342996
2015-07-27,-0.013895494056173519,-0.00465114258060384,-0.01306069856027492,-0.012842662613974709,-0.005664295127838503,-0.005817651069047747,0.005354566460933574,-0.00850608808998854
2015-07-28,0.0049683569405907235,0.0015258061394580746,0.0005885093419568665,-0.0002205057649300457,0.021750417202760497,0.012282999747764256,-0.007292732074175801,0.040625694103565646
2015-07-29,-0.003160616181905662,0.0014283139466166883,0.013078206943537785,0.02095296127289714,0.01216418810485087,0.006878984344365291,-0.003714088668098414,0.008002074957161875
2015-07-30,-0.005041222317577643,-0.008557588110186698,0.0014504999483659908,0.012745362990700837,0.0025038088769295808,0.00023740026735752373,0.007704455250632014,-0.0015639672969712803
2015-07-31,-0.008743954844955604,0.006329756242044127,-0.007386909106080308,-0.0038392830538319656,-0.003496774531713709,-0.0015183413288603065,0.007399886344174433,-0.04577743076287144
2015-08-03,-0.023577969403562715,-0.007910052688847147,0.0,0.00235506534188179,0.01704275041355796,-0.0033728177821998884,0.010526942849320875,-0.014518166093962503
2015-08-04,-0.0320837807210439,0.0020172823011603835,-0.0010215735496811318,0.015595053259754188,0.00394265818238293,-0.001954310553748062,-0.00793209414325946,-0.01140149159245396
2015-08-05,0.0066296778395120715,-0.0036429610038531957,0.003943883712760554,0.0008415780997907962,0.010309355020919897,0.003295757934293597,-0.0075062365137524845,0.0
2015-08-06,0.0021761735960024176,0.004426047177157111,-0.0069838963256205755,-0.020177069308340734,-0.006316696497239982,-0.0081881526574491,0.008877702426358214,0.01192165718449445
2015-08-07,0.003387287594970312,0.002490680503407061,-0.0029298800548082093,0.0025742730030644534,0.12371629683508356,-0.0019197686896136323,0.013118227941994576,-0.01613543519954108
2015-08-10,0.036357206142669574,0.010224554985406531,0.012343396950572405,0.012623039195501562,0.034812875261644116,0.012599353530424962,-0.012385211526517947,0.024990279886085043
2015-08-11,-0.052038199239641036,0.005107840610028447,-0.009580396712788875,-0.01943805759965822,-0.005046531092548379,-0.00902325994545039,0.015879902344308583,-0.006792994762881088
2015-08-12,0.015420169989432742,0.0140221892886776,-0.014509677671918575,0.007110589270402201,0.0025360638714542194,0.0011980701072737965,-0.005451487853133874,0.01677653708752569
2015-08-13,-0.0007812027420164291,-0.00825985512434746,0.004610157719999508,-0.0002139482087838429,-0.008431780959168744,-0.0012443792689305067,-0.0032240900813432782,-0.0017769174692939815
2015-08-14,0.007034473562404164,-9.360037594363657e-05,0.005033408373897874,0.005777837795210905,0.0008506308199403012,0.0036423598548389613,0.002345276492017767,-0.0036874852947029746
2015-08-17,0.010348672229900657,0.0026204846354271893,0.0026512053268743507,0.006808658229548792,-0.006372216112252249,0.005586641977751272,0.004517480495160431,0.00523213390931021
2015-08-18,-0.005633725052597294,-0.0001866577389999513,0.0020568795662687656,0.005530457815147827,-0.009101742047626038,-0.0028966040120702585,-0.007870307761871365,-0.011044303115214649
2015-08-19,-0.0127897808584998,0.013444145581183564,-0.008942967867954676,-0.013962127693681325,-0.0038993475402832045,-0.007905433579052712,0.009875577507415967,-0.021438071100369216
2015-08-20,-0.02051974219442021,0.017411325071518213,-0.024556420710862947,-0.020381703848702193,-0.036103010129507895,-0.020881442439903863,0.01009938157807655,-0.021776126436387933
2015-08-21,-0.06116289561614385,0.006247689213677798,-0.03548676488960101,-0.05672417790581563,-0.031137092603547134,-0.030102299148944245,0.003015408563143751,-0.032721045272317006
2015-08-24,-0.024961959543641665,-0.005399068558895603,-0.05267259146528991,-0.03227245402621648,-0.0353982634538228,-0.04210705205304621,-0.0003167109789595779,-0.04727583619064579
2015-08-25,0.006012172916828318,-0.01239478089494117,-0.0056436024253784245,-0.029031023438731207,-0.02076287909080754,-0.011767658924964564,-0.016064663846841576,-0.00014537079754817217
2015-08-26,0.05735486443512028,-0.013649738394807764,0.050075387831542084,0.05534953441132462,0.07544407586082658,0.03839380101268697,-0.01930374372110666,0.055159307075943076
2015-08-27,0.029446705582450328,0.0005573064828525709,0.02495646443917332,0.027862621049725034,0.03759709944731182,0.024734780133457646,0.0005743723674953571,0.032413834495210736
