Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-21,0.007634271673579329,0.00024159749942587183,0.003231154159055727,-0.010131568530722945,0.013985920595198209,0.005048073582641033,-0.01155901738216425,0.008562492453012993
2015-01-22,0.026015518890170952,0.008049585228834255,0.0304166749236936,0.026349955944238612,0.017241219825736565,0.014871311087175654,-0.0035976344848763775,0.010885343031977524
2015-01-23,0.005160330599807139,-0.007985306821000182,-0.015801192663685293,0.0010606945016711222,0.002905589041950485,-0.005483046599890851,0.013917400765380172,-0.021320133290451238
2015-01-26,0.0010619235151094752,-0.00998152990144685,0.0015875195713341839,-0.0036025972771295267,-0.004345366279664753,0.0023417950024522405,-0.0030422453233343028,0.009571973681043788
2015-01-27,-0.03501300865328105,0.011464376669647391,-0.01004013914127977,-0.09253372721553721,-0.04801174082024706,-0.013190734620265543,0.0015630691646444372,-0.00882757301710857
2015-01-28,0.05653280867070709,-0.007877840393190949,-0.025800855436196035,-0.034459100911716,-0.01630168713288771,-0.012824187825431599,0.016348435121775085,-0.032984991869579705
2015-01-29,0.031133319942850957,-0.021552390797103027,0.016803369424316816,0.019908195936992,0.0243396587539233,0.009243517068390883,-0.0065805763094825,-0.0042069046276655975
2015-01-30,-0.014634100015716855,0.022275544587827323,-0.02317169249925577,-0.038323670710836755,-0.029322621386586922,-0.012575217594531285,0.017737406274002554,-0.001827052001853846
2015-02-02,0.012546895161940075,-0.008343449208254805,0.02004371638121416,0.021781979922058214,0.021875020644999577,0.012384249611463893,-0.00377431868416489,0.024708151678333623
2015-02-03,0.00016849734662094384,-0.01119094214735139,0.02253512598474039,0.007751621432087186,0.024974591684326475,0.014461351436309666,-0.021167551733727974,0.02980583559896033
2015-02-04,0.00766958754599556,0.0043783458565487265,-0.0059944783445132765,0.005769456233099213,0.0024863111279476158,-0.003807922354276294,0.001708954540786678,-0.008563781893768163
2015-02-05,0.0071376251557238035,0.0017272502164005221,0.006916921650982566,0.014579249400880068,0.016368942792282404,0.010095053645503338,-0.010979243810660733,0.009840658184001816
2015-02-06,-0.008420781971068103,-0.025864204796777424,0.019729194641895376,-0.0009422335042689189,-0.004392082986383272,-0.0027654562899813717,-0.017701269118837737,-0.0018545383352887024
2015-02-09,0.006642753063653473,0.004467285755423989,-0.0012095125420629182,-0.0011788496856418584,-0.000980398611312272,-0.00447562661333889,-0.0016040741158954708,0.0006560516699842811
2015-02-10,0.019211202096599322,-0.0058739360493219595,0.01106914446578866,0.005665411541933674,0.027968506393123205,0.010653535013228854,-0.007953713011970343,-0.006007199611302361
2015-02-11,0.02343901665544723,-0.011817350480741395,-0.0015397110721995233,-0.005164037515694719,-0.006682384757251136,0.0005800612735498145,0.0018501942788351489,-0.0045049032892011676
2015-02-12,0.012651750396800221,0.0023062837940568404,0.020558462097864494,0.016752956210619674,0.07160026802510999,0.009616525394035014,-0.0033090266667630264,0.019535862544168392
2015-02-13,0.0049028716781032156,0.005454295543013465,0.0016789604506446398,0.018101806675517196,0.0004480151323607018,0.0041166847309883625,-0.010268842739472706,0.0108263079155837
2015-02-17,0.0059018988688726015,-0.016697755252160107,0.007206004462701587,0.0004589413956737065,0.0031376000085616695,0.001572716936312224,-0.015055272198710057,-0.0034272633201275493
2015-02-18,0.006962195609635069,0.002844532329829841,-0.012146055409868795,-0.001147288044371586,-0.01161742834291113,9.565672739353381e-05,0.005939708541265132,-0.021923488362132093
2015-02-19,-0.00209753613042174,-0.0034381460295277444,-0.0023582885830597533,-0.0006891429885058642,0.0027126643511312665,-0.000714367848629216,-0.0066133834822128534,-0.01725061683925555
2015-02-20,0.008174505486131967,-0.005692631086866795,0.009623660515177601,0.008276137054364696,0.007213529095483118,0.006000897688970053,0.002932574814728639,0.005366680903639454
2015-02-23,0.027027150665545063,0.0013011929863573357,-0.007525356308051956,0.006611523318622581,-0.008057294934089798,-0.0001416681052101021,0.011458818624953349,-0.010120457666492388
2015-02-24,-0.006240712668032167,-0.0014727381832786435,0.02476842932951029,-0.0013592340976181783,0.010645547738801664,0.0028409354288490007,0.013125813554465848,0.004606264635991009
2015-02-25,-0.02557335773215652,0.0038174111040851777,0.005261573556069932,-0.0022677311704463188,-0.0076195146729406416,-0.0008502499555208543,0.0043189076940768345,0.002013042163627965
2015-02-26,0.012656641403515412,0.0031979494930109986,0.007196544391469439,0.0015910502636327095,0.0027100004129290145,-0.0011814469447397613,-0.01366824732383376,-0.010602377450403266
2015-02-27,-0.015028346925286873,0.0007754283408443197,-0.004871721212666769,-0.004766075043800666,-0.006306653580909205,-0.0034059976460216745,0.008407910080024283,-0.0012408502471016325
2015-03-02,0.004903999271758774,-0.004132260173905,0.007996116227360517,0.0006844192925217207,0.024478462618718,0.006313519497303632,-0.01862653191657815,-0.0056477599191809835
2015-03-03,0.002091523977203691,-0.0018153447779967191,0.0032378240294679284,-0.013673836049659327,-0.018583679727984137,-0.004104121898467872,-0.003625919607044059,-0.004770259368313434
2015-03-04,-0.0063387313709958315,-0.0031176981600916642,0.0025818828617061307,-0.005083388317776993,0.011271400077566662,-0.004215709213013397,0.0003164447603953846,-0.005021608471635686
2015-03-05,-0.01657060566854518,-0.0009556129768769628,-0.0020925900191796076,0.0011613503755938392,0.019170660922552374,0.0010942399553199866,-0.0012650496075464757,-0.005047375585514713
2015-03-06,0.0015027875874336072,-0.02730434251868208,-0.017902998600629938,-0.01739714910886614,-0.013560657500218065,-0.014064129982081064,-0.02209220600538009,-0.012796754381405595
2015-03-09,0.004265456872708517,0.000983377523255502,0.010017898561955896,0.011567281263217266,0.0026606182355626284,0.0041441420749002145,0.00923067438875047,-0.005488605872560615
2015-03-10,-0.02068572634842547,-0.004912057209624288,-0.025040719596627792,-0.01913671408789419,0.01724889489867265,-0.016221878839176918,0.01315798038018956,-0.010568346354603131
2015-03-11,-0.018231684637284085,-0.0060132667380716764,0.004669910244591513,-0.0011893860463565442,-0.005217557475161505,-0.0023415909192089357,0.007285145011869387,-0.0028485954544809067
2015-03-12,0.018079368658082462,-0.0002708693390236494,0.018758372517320154,-0.022867764692773518,-0.009178507249994139,0.01271399676919871,-0.0007069655568112676,0.0023806231433523006
2015-03-13,-0.0069104437752642855,0.001445050857576291,-0.006029234488594604,0.008776060782068829,0.0013235959975401723,-0.006132600937983845,-0.0030685486487415092,-0.004155776248554899
2015-03-16,0.011004004904531905,-0.0006313103946440357,0.013934456825411168,0.004349693997312221,0.011894434776686502,0.01336077945748082,0.00962762523283378,0.010611657511217842
2015-03-17,0.01672691551873884,-0.005414660114976044,-0.0038799643120576155,0.0033685868270276753,0.012189840692046872,-0.002972407499514662,0.008284607164443791,-0.008022623566253495
2015-03-18,0.011256172160758693,0.019598980855210835,0.0022722119061060475,0.01918451957461076,-0.016344001184120938,0.012021455330441855,0.01930258773165039,0.02366824603224993
2015-03-19,-0.007550305294924176,-0.0007119500676272539,-0.00890706653028428,-0.004941018222787696,0.015303870671259157,-0.004561503139440148,-0.005095078791276908,-0.019286732679606677
2015-03-20,-0.012549141398813357,0.011399045051747603,0.008987115364753606,0.013951317146525088,0.01076677945926341,0.008827098455107762,0.0052739011460365415,0.001539916023790333
2015-03-23,0.010405075702570654,0.006339713151693793,-0.009878544779808096,-0.0004664276688933766,-0.03238232631434934,-0.0019488520940392773,-0.0012162174987266905,0.010527775431514286
2015-03-24,-0.004087273090504717,0.002449897428068226,-0.011122154373005344,0.0009337072049997452,-0.013649684782787719,-0.005619068278383432,0.009668975738042374,-0.010651861926803896
2015-03-25,-0.02612713906505726,0.001396558108890389,-0.01405908130305955,-0.033566705383981876,-0.060715047710439785,-0.014653664750444606,-0.00844586897703814,0.004022482297352026
2015-03-26,0.00696995648900578,0.00653708688272836,-0.0011740084468114809,-0.006029872148753612,-0.0033265930082433393,-0.002381695720518162,-0.015588907106033667,-0.00636349648108403
2015-03-27,-0.00796811344860926,-0.0036370435238181065,0.00016776430145237775,-0.0058238416516398495,0.019551574317438147,0.002289904673165033,0.012437426000701857,-0.00877611056282912
2015-03-30,0.025314294443795404,-0.011385343180862262,0.02367770227583965,-0.0002441405718053291,0.004209328453120387,0.012199969625889873,-0.004959978528451314,0.024527244996642272
2015-03-31,-0.015351484192631215,-0.0007911765968406925,-0.00623347333944535,-0.007324153251365928,-0.02515091344305831,-0.008739502714762648,0.002147330101597733,-0.007356951301560777
2015-04-01,-0.00144659145035142,0.017068403567705115,-0.003822184572194298,0.0014754628151756322,0.0038220701348923303,-0.003536760383080928,0.013134998529679143,-0.006353015169552223
2015-04-02,0.008611620840751177,-0.0027681634865752702,0.00950812812387447,-0.010559649242995128,0.002379816383504485,0.0035980395137049648,-0.010595876147750816,-0.0018942995005990504
2015-04-06,0.016198502789978475,0.012231121417764834,-0.0008262160177334721,0.03127302867863957,0.028965275950216585,0.006732872323973238,-0.005584163349262816,0.009845588578632825
2015-04-07,-0.010522296954557753,-0.00497045007215513,0.006284129374394931,-0.00048146525280734487,0.00876743376948319,-0.0026460068940239445,0.008384519859552464,0.007283046409462202
2015-04-08,-0.003253793952365247,-0.00551200918339656,0.003286773097271878,-0.0026486896106560076,0.007319047192140049,0.0033768376970784164,0.00030530185652200004,-0.019708159350543264
2015-04-09,0.007643606605473918,-0.006928232816320157,0.006879427368771118,0.0014487137654533022,0.023160945664354893,0.004423660531118756,-0.012964245072751845,0.0070183982537488365
2015-04-10,0.0042664646691599195,0.011336906536289382,0.0037419739620285775,0.005786256913508536,0.010208974079261246,0.0054570887351135244,0.001468381914660588,0.010750015457951623
2015-04-13,-0.001967012632748344,-0.007157039081814864,0.005996620991159274,0.000958578496559559,-0.009226678905042696,-0.0045234320645507475,0.0013885574728751404,-0.0025712566018337712
2015-04-14,-0.004335631790563177,-0.006079528851423044,0.015627635708862053,-0.0026341007941955707,-0.008425950300846696,0.0019137481669955214,0.007087648083803355,0.015116111129048537
2015-04-15,0.0038004849736150703,0.00865080253975381,0.018559436639063565,0.014645358313126744,0.012075297004283891,0.004486672454826479,-0.0008414004931367458,0.016738150164546495
2015-04-16,-0.00481159995822944,-0.0034653168571547877,-0.006229404875930711,-0.0023658259816699,-0.006187039033459074,-0.00028499818828198187,-0.004976842994621422,-0.003973792854281566
2015-04-17,-0.011254445964804516,0.004955226470251928,-0.015201092235657021,-0.01280872078792672,-0.012893860491873133,-0.011503536567316619,0.01146474717825785,-0.009119232940119626
2015-04-20,0.02284541733081169,-0.007612433088526105,0.00636513034668984,0.0309945645809373,-0.004955036495112197,0.009136728930413174,-0.008824375201641588,0.0035663336574489612
2015-04-21,-0.005407382890333712,0.005753103431764384,-0.014706109645945209,-0.006291593286761987,-0.001358347748463773,-0.0011910812021865835,-0.004527586011587426,-0.004126690105341502
2015-04-22,0.013474036769784314,-0.013433831333510171,0.010110884645326834,0.00820816273338143,0.011332715175022878,0.004913727675144086,-0.015266706422714327,0.006676193028105182
2015-04-23,0.008163700696081966,0.007291591124513719,-0.002224472251905918,0.008141025840686433,-0.004034193865853131,0.002516709083308033,0.00430622693905347,0.000914555611415846
2015-04-24,0.0047041634895945705,-0.01404151891618699,-0.003184634482907178,0.10452237366327655,-0.008550756730876241,0.0023201783401944898,0.006236959302099221,-0.006511475493686358
2015-04-27,0.018191648360744272,0.02016805588455428,-0.0041533086393249485,0.003342642694246445,0.007717145730108177,-0.0041572692778113485,0.0,0.0004601018305914195
2015-04-28,-0.015756087407117092,0.008670770693864016,0.0067371534916984555,0.023527220825550144,0.004954590085373578,0.003178260402182387,-0.013790674363445832,0.009079262428240309
2015-04-29,-0.014705597067705689,-0.007048909841977591,0.013384217544762489,-0.0020344884284837494,-0.0076195146729406416,-0.004114342951094474,-0.012255941388180536,0.0007975315679946693
2015-04-30,-0.027130082314425485,-0.017660816187341166,-0.0053458844960981855,-0.008561033939996299,0.0027100004129290145,-0.010020442289180087,0.0017498363836530029,-0.005689914565187304
2015-05-01,0.03036364241320566,-0.0034370263986327476,0.005532767291293261,0.00041137637837018737,0.024774401258518264,0.010841316968535297,-0.013461172860000925,0.01693899049037162
2015-05-04,-0.001938526182121425,0.00902013288424186,0.01745009259840291,-0.008631315626442926,-0.006153751658341644,0.002847280957525733,-0.00943536890082175,0.0029264813962215364
2015-05-05,-0.022533248272334716,0.0028045547686559313,-0.004944443016780764,-0.013266904436152527,-0.025652486450592038,-0.01145164823373035,-0.001384228064117199,-0.005611358080624074
2015-05-06,-0.006279921592945437,-0.0005243625201354352,-0.007453279629776377,-0.027731292029984367,0.003177324081770516,-0.004117180519706554,-0.01712066528291245,-0.004739989480109341
2015-05-07,0.006185407134141618,-0.008219678527363938,0.00907394505851511,0.00907519150931102,0.017646839224749744,0.003990109810452669,0.013437337245092884,-0.006689795208144833
2015-05-08,0.018840980651657624,0.004849259924502469,0.015348775545291904,0.0224840761409153,-0.07381028157667247,0.013165651128163036,0.0027009528870229893,0.015867054624581156
2015-05-11,-0.010186499356003575,-0.0038606864674344266,-0.0006106712992772767,-0.007958187221827284,-0.009601703924655092,-0.00477279513724127,-0.024325022867934587,-0.01676845714560582
2015-05-12,-0.0035624752695191386,0.00854400802548061,-0.0013751823066548985,-0.0004221227365199809,0.009694790431994615,-0.0029915392678495634,0.0025937635290436134,0.0027658916106207965
2015-05-13,0.001112307761802489,0.01790395678391099,0.00244777849401534,0.005913250891003363,0.005760748786725722,0.00019093154009497404,-0.008010167745325814,-0.005286109104327363
2015-05-14,0.023331288734850464,0.005405381698172951,0.008089272944092674,0.02288479411744304,0.016229361765888184,0.010427600628202471,0.0026915000405585143,0.004736473538263564
2015-05-15,-0.0013957811749824023,0.002986844796122101,-0.0025737553809725977,-0.00862059488316047,0.0004694475089257466,0.0010838058554114571,0.02005034004644024,0.004369690090076039
2015-05-18,0.011027682014253415,-8.510283616403047e-05,0.008196540486493209,-0.0060042194209800615,-0.0014083796027364315,0.0031067899306000957,-0.016777159925703278,-0.005724320309416386
2015-05-19,-0.0009218546741454059,-0.013869956602948319,0.008882881976367996,-0.002515521898743933,-0.006234241420448594,-0.00032837502861959855,-0.008866540616123908,0.0016119953638364937
2015-05-20,-7.697427343600349e-05,0.0016395067944336983,-0.007909021962267393,0.0,0.0,-0.0007041015729539746,0.0016877347220538574,0.0016094010168588024
2015-05-21,0.0102260075531313,-0.003359746584222556,0.0025573386312165436,-0.0033631089576841022,-0.007129591155584314,0.002912383157385401,0.013985459862163152,0.0009183300269626216
2015-05-22,0.008752374122151574,-0.0007779753253158717,-0.002700998789088249,-0.01096558453472718,-0.0014361338356319031,-0.0023886409227510397,0.00041552060695604354,-0.007912131601711225
2015-05-26,-0.022031048218463356,-0.014619332476808355,-0.011132588435365465,-0.006609955960732328,-0.006231723992474292,-0.01075173930019746,0.01710961996086202,-0.013522932504278162
2015-05-27,0.01866995632456714,-0.00017561471177085508,0.011257918205385131,0.021892976743340453,0.05354527948199461,0.009492215233106505,0.0022864162666438315,-0.00281187469772326
2015-05-28,-0.0019688822581731547,0.0011414281685366845,-0.004062085968373097,-0.0033601527702887823,0.013736533936292927,-0.0011284313248247635,-0.0024444929961860984,0.0
2015-05-29,-0.011382757038044922,0.0007016473724792416,-0.006344323507546434,-0.012434061018814502,-0.0004521292178398806,-0.006212907578422855,0.002205663275000047,0.0010574532391940394
2015-06-01,0.0019958086115949847,-0.0008764108278561666,0.00456081580450074,0.00789542991345038,0.011297310748370037,0.0020364457593369245,-0.01074786230817637,-0.0008220005464252278
2015-06-02,-0.004443063473794973,0.004035079688356591,-0.0009083316134482766,-0.0065636786495943955,-0.019660624282149763,-0.0009925099314014307,-0.013951408387790853,0.0001178732963098561
2015-06-03,0.0012310519836569167,-0.007164072177032299,0.0102999343614536,-0.001491797570706277,-0.010939004467189206,0.002649409640809175,-0.01607513422914908,-0.0022317340851115697
2015-06-04,-0.0058406357433477,-0.007039801619628361,-0.005547024340878948,-0.01045903637950385,0.017972511746650488,-0.008446526736761828,0.013019326314174906,-0.008593252453889089
2015-06-05,-0.005488758534215155,-0.005317250031845577,0.01643292893681747,-0.004745345980574633,0.007695668958963564,-0.0017131303908928253,-0.012180469940414662,0.00071227382372685
2015-06-08,-0.0066068581143791105,0.002940144666210953,-0.007861228011742605,-0.008886136696398927,-0.022910804550940633,-0.0061496754467029735,-0.0011051016339315156,0.006763160267978741
2015-06-09,-0.0029734313920094513,0.002220840372015198,0.004335716937174716,-0.0017496790444927468,0.005057271026163823,-0.00014396424605611635,-0.00791680835928521,-0.0031819375224482194
2015-06-10,0.01145808086623501,0.008509121495031247,0.016076161770481656,0.021029743735607065,-0.01784062537123543,0.011993719008381198,-0.008752095013066286,0.007448629346614499
2015-06-11,-0.0022500129530319546,-0.004570193783136278,0.0038088482231897203,-0.0036473596174230183,0.010712344489517633,0.0032230619541904204,0.021034810990989472,-0.001408068261923745
2015-06-12,-0.011042917862800428,-0.00026486649065049495,-0.0039404060634753435,-0.01012014478985046,-0.02718879104054228,-0.007654967934192736,0.0,-0.012575350663848628
2015-06-15,-0.0019660888500313556,0.004415790737229308,-0.003810006401122834,-0.010659348079835596,-0.0018945387819694348,-0.004285273930016986,0.0016108475241642939,-0.003570355356248056
2015-06-16,0.005357760331825112,-0.003605061549348698,0.005589304759704206,0.00769622892485633,0.012339222697558938,0.005451696751346935,0.00787243617626987,0.011466847442846984
2015-06-17,-0.0023510481317922105,0.004677010066397758,-0.0033638796036188356,0.0030544572365827083,0.011721141875105312,0.0016167218884095558,-0.007727093558515863,0.0005904091363870823
2015-06-18,0.004556281711973975,0.012911736850284239,0.009392705058651973,0.016314885735508433,0.01668177255818537,0.010399728370126482,-0.004908867313530796,0.008851487336839492
2015-06-19,-0.010009471988301155,-0.0017342780850800876,-0.010177605503094322,-0.013270371152563798,-0.00319027132480898,-0.0044393404230713696,0.012843422454684283,-0.0031584859905161577
2015-06-22,0.007977970455102845,-0.012856178957809772,0.012925994003233576,0.0028200349070224284,-0.004115114501062278,0.005122845234911022,-0.020406227194485038,-0.00046954698916867876
2015-06-23,-0.004545212732813386,-0.006599788842205134,0.011455783637580153,-0.006921867691798811,-0.02571191660985328,0.0007082638061561841,-0.0060008528978102715,-0.0011742398632195172
2015-06-24,0.00850214130196858,-0.0026574812063053788,-0.010466010009217985,-0.005881516563873146,-0.009896250449330402,-0.007262851866943754,0.008624235214291565,-0.0045841663482321104
2015-06-25,-0.004761594900035915,-0.0013322133525455193,-0.005360717943683757,0.00021881323551919962,0.0076152800476188,-0.003040430421310414,-0.0035056220130473825,-0.008856857408341634
2015-06-26,-0.005882463785405467,0.001067192410014961,0.004369996462884274,-0.008542923571812855,-0.020312210951380916,-0.00019029029386075091,-0.011241100905975077,-0.0008340753352598096
2015-06-29,-0.017514776821827116,0.0045309359212180045,-0.025380695213154558,-0.019664141140985802,-0.02989322497762148,-0.020970457609654325,0.02646931033876543,-0.012401624647671916
2015-06-30,0.0072272286581203105,-0.006190828249150626,0.008333523080040539,-0.0049582749320973285,-0.000497460603657407,0.002092908531673876,-0.006932666010598831,0.004588133062266797
2015-07-01,0.00932783183413588,-0.0034706717105630336,0.011140722060229313,0.006795276683561946,0.01442066110143414,0.00801594369066283,-0.013498406147298914,-0.009975823495017133
2015-07-02,-0.0012637245674755881,-0.0019646473844250334,-0.008080225943379538,-0.0011251515058703365,0.000980540543677133,-0.000915614252712027,0.0032863573800370194,0.009348072147574937
2015-07-06,-0.003479842729853133,0.002684282539629823,-0.0028138660972018004,-0.00022522385303402892,-0.012242516043627139,-0.0028462935283348756,0.018534694174745736,-0.007337204805391462
2015-07-07,-0.002460294943607666,-0.011600887477117294,-0.007871290777211382,-0.0020274713122048205,-0.018840196070040283,0.006288732428034072,0.009394388522867336,0.004119830837036265
2015-07-08,-0.02482321462656556,0.00297936254329656,-0.0205093397008852,-0.0013542934325126987,-0.007074165429484691,-0.01677717898244213,0.008636694085607965,-0.010860144784264114
2015-07-09,-0.020396523973264302,0.0024305003273175085,0.010393006388649262,0.006329074589858097,-0.01221370271091815,0.0018086947993738445,-0.019701864442482675,-0.004514482861984637
2015-07-10,0.02673456628366022,0.0011673603870820948,0.014218816439091952,0.002021650466037528,0.017516657376745792,0.01259191607473431,-0.015858012177481284,0.007598353499449262
2015-07-13,0.0193057345377583,-0.00448470723455352,0.015510619305561857,0.020847014270323205,0.006582274055281223,0.011037387588044067,-0.0031024013729443745,0.002432593247676751
2015-07-14,-0.00039803811436078806,-0.002252455219495131,0.013952220733818077,0.0017568817287123561,0.0005030320863761428,0.004337634557014969,0.0032848145188284494,0.008371666372594122
2015-07-15,0.009633022683253056,-0.005237440968471452,0.002173017497106189,0.0030689078737593523,-0.0070387224275839655,-0.00033218972272408553,0.010596335761149378,-0.004211377412827955
2015-07-16,0.013326046757595078,-0.0036310957932227383,0.005347208883204946,0.01966780709343907,0.022278787810677603,0.0080243872130501,0.006905868722379083,0.0018124670757875272
2015-07-17,0.008637218206439812,-0.010112979124889954,-0.00503159327476832,-0.0008570699479514277,-0.005943882972875958,0.0008479301573136588,0.0051647471386950805,-0.0036183023901367184
2015-07-20,0.01890161494155862,-0.02715144534014624,0.0007223395839373037,0.006434680059511866,-0.018435497416276703,0.000517836236960223,-0.004212028848332161,-0.010289196557754177
2015-07-21,-0.009994631895088646,-0.003121988752958438,-0.0023102145972146992,0.007672776887042598,0.004568529984029457,-0.003951407816554231,0.005414320339057532,-0.001223065038440052
2015-07-22,-0.04229451910350024,-0.00540950631077719,0.014182323941605013,-0.03680227160643901,-0.01920146638691933,-0.0017942152095413721,0.006225309903282961,0.0015917149548372311
2015-07-23,-0.0004790510092367306,-0.004484744341763047,-0.006278372927806863,0.01251658944482359,0.012364721746432217,-0.005630432301729549,0.012457921661405802,-0.00794719501090646
2015-07-24,-0.005273316325338673,0.009776637833459834,-0.01048229554380331,-0.0036864287948260577,-0.011704970999719788,-0.0103717506917127,0.0024778575653479074,-0.014788930930709543
2015-07-27,-0.013895699125881511,-0.00465114258060384,-0.013060781083728656,-0.012843045012532861,-0.005664167552585586,-0.005817565127657853,0.00535474176575379,-0.008506695305419032
2015-07-28,0.00496877548693786,0.0015258061394580746,0.00058818758160184,-0.00022050578649213115,0.021750417864651705,0.01228318001668649,-0.007292551673108827,0.04062631918189075
2015-07-29,-0.003160892498055068,0.0014283139466166883,0.013078733372717144,0.020952865515401653,0.012163991993793255,0.006879159805604829,-0.0037150284913624043,0.00800170220973695
2015-07-30,-0.005041222317577643,-0.008557588110186698,0.001450484623225723,0.012745557031826893,0.002503825666553272,0.00023679241875251833,0.007705460578626866,-0.0015635270734875029
2015-07-31,-0.008744094585016682,0.006329756242044127,-0.007386845570683698,-0.0038396614294747833,-0.003496293091666103,-0.0015176476236122838,0.007399464861720384,-0.04577814543378511
2015-08-03,-0.02357783175467365,-0.007910052688847147,0.0,0.0023555410290123646,0.017042522153096984,-0.003373078027599674,0.010526435394315303,-0.014518170566190425
2015-08-04,-0.0320837807210439,0.0020172823011603835,-0.001021740094900303,0.015595241253083536,0.003942634620689445,-0.0019543107242386837,-0.007931921057758085,-0.011401573301772827
2015-08-05,0.006629752420777457,-0.0036429610038531957,0.003944094678472343,0.0008412980223853062,0.010309566667683567,0.0032958456314224893,-0.007505878568027313,0.0
2015-08-06,0.0021757288943700104,0.004426047177157111,-0.006983791307517806,-0.0201765100950122,-0.006317226963008404,-0.008188239779358564,0.008878109429800052,0.01192205712972183
2015-08-07,0.0033872888470680707,0.002490680503407061,-0.0029305954688405578,0.0025739861695328603,0.12371696339783611,-0.0019196810170742928,0.013117888017681434,-0.01613543519954108
2015-08-10,0.03635736689588409,0.010224554985406531,0.012343632245320313,0.012622656093674856,0.03481287506842845,0.012599529550675781,-0.01238534885224074,0.02499051807552144
2015-08-11,-0.052037783769649404,0.005107840610028447,-0.009579943330390805,-0.019438153115451606,-0.005046603980451536,-0.00902334529197324,0.015879697126069292,-0.0067932255663983865
2015-08-12,0.015419866529901238,0.0140221892886776,-0.014509952748745114,0.007111068388792274,0.0025362049193535796,0.001197806882868413,-0.005451082590463008,0.01677653708752569
2015-08-13,-0.0007809073651685594,-0.00825985512434746,0.004610124974688601,-0.0002141379023422596,-0.008431728451308018,-0.0012442918854368434,-0.003223318235390349,-0.0017772242840171648
2015-08-14,0.0070342502534408435,-9.360037594363657e-05,0.005033339836317374,0.0057778372469081685,0.0008505733820860506,0.003642097042361847,0.00234432329527956,-0.0036871790671194615
2015-08-17,0.010348231829635512,0.0026204846354271893,0.0026514478080790216,0.006808280177552417,-0.006372412209351586,0.005587080892464735,0.004517463310449221,0.005232365283156515
2015-08-18,-0.005633146322174376,-0.0001866577389999513,0.0020568418223807505,0.0055305530843599016,-0.009101594600470553,-0.00289695138754964,-0.007869884358234769,-0.01104483763535502
2015-08-19,-0.012789852049481354,0.013444145581183564,-0.008943185481541716,-0.013962037097271174,-0.0039000606401811133,-0.007905174168249651,0.009875364515208096,-0.021437689852881303
2015-08-20,-0.020519814682179005,0.017411325071518213,-0.024556178105019644,-0.020381800293744923,-0.03610248289626583,-0.02088153029370321,0.01009923715877914,-0.02177636254879145
2015-08-21,-0.061162820059383116,0.006247689213677798,-0.03548675539300039,-0.05672351345596138,-0.03113714110678012,-0.030102391577392362,0.003015597818382565,-0.03272080744266892
2015-08-24,-0.024962279451081093,-0.005399068558895603,-0.05267282827107134,-0.03227315353148685,-0.035398340423623886,-0.04210696733159869,-0.00031652839987539316,-0.04727566465759003
2015-08-25,0.006012339484476659,-0.01239478089494117,-0.0056430181742449514,-0.02903028968667487,-0.020762651216891692,-0.011767466903606971,-0.016065645061595357,-0.00014554664638100068
2015-08-26,0.05735503323321245,-0.013649738394807764,0.0500748333011416,0.05534895999172651,0.07544371237206904,0.03839369953154592,-0.0193031936351431,0.0551593022243293
2015-08-27,0.029446780893183533,0.0005573064828525709,0.024956637455508135,0.027862621049725034,0.03759734775196133,0.02473525071101923,0.0005744007171653021,0.0324135817180351
